t n p
0 10000 0
1 9982 0
2 10000 0
3 10000 5e-05
4 9952 0.000200965
5 9900 0.000353535
6 9812 0.000101916
7 9944 0.000150845
8 9926 0.0005541
9 9854 0.000507408
10 9898 0.000707214
11 9920 0.000604839
12 9928 0.000654714
13 9820 0.000763747
14 9912 0.000756659
15 9860 0.000557809
16 9948 0.000251307
17 10000 0.0002
18 10000 0.00025
19 10000 0.00035
20 9830 0.000457782
21 9754 0.00051261
22 9610 0.00062435
23 9600 0.000364583
24 9594 0.00026058
25 9532 0.00020982
26 9486 0.000579802
27 9466 0.000528206
28 9572 0.00036565
29 9470 0.000263992
30 9496 0.000368576
31 9504 5.26094e-05
32 9418 0
33 9360 0
34 9396 0
35 9260 0
36 9174 5.45019e-05
37 9064 0
38 9064 0
39 8896 0
40 8762 0
41 8682 0
42 8596 0
43 8638 0
44 8642 0
45 8618 0
46 8626 0
47 8518 0
48 8544 0
49 8530 0
50 8404 0
51 8340 0
52 8412 5.94389e-05
53 8508 0.000117536
54 8550 0.000175439
55 8588 0.000291104
56 8656 0.000693161
57 8650 0.00104046
58 8692 0.00178325
59 8690 0.00178366
60 8608 0.00296236
61 8630 0.00405562
62 8466 0.00442948
63 8426 0.00510325
64 8298 0.00476018
65 8322 0.00684932
66 8380 0.00918854
67 8210 0.0090743
68 8332 0.00906145
69 8430 0.010083
70 8312 0.013294
71 8408 0.0146884
72 8412 0.0162268
73 8246 0.0191002
74 8322 0.0210286
75 8344 0.0228308
76 8390 0.0235995
77 8466 0.0262816
78 8596 0.0291415
79 8544 0.0307233
80 8690 0.0311853
81 8614 0.0351753
82 8536 0.0388355
83 8588 0.0395901
84 8842 0.0432594
85 9040 0.0496128
86 9170 0.0543621
87 9234 0.0606454
88 9414 0.0670278
89 9566 0.0738031
90 9788 0.0804046
91 9802 0.0915629
92 10000 0.0988
93 10000 0.10745
94 10000 0.11525
95 10000 0.12085
96 10000 0.1343
97 10000 0.14535
98 9992 0.157826
99 10000 0.16875
100 10000 0.18365
101 10000 0.19145
102 10000 0.21
103 10000 0.2318
104 10000 0.2558
105 10000 0.27155
106 10000 0.29265
107 10000 0.313
108 10000 0.33655
109 10000 0.35265
110 10000 0.3742
111 10000 0.38685
112 10000 0.40355
113 10000 0.4248
114 10000 0.4569
115 10000 0.47815
116 10000 0.50525
117 10000 0.5282
118 10000 0.54965
119 10000 0.5776
120 10000 0.5938
121 10000 0.6089
122 10000 0.6254
123 10000 0.64715
124 10000 0.6718
125 10000 0.6902
126 10000 0.71365
127 10000 0.7259
128 10000 0.7432
129 10000 0.76585
130 10000 0.78515
131 10000 0.80105
132 10000 0.8173
133 10000 0.83315
134 10000 0.8406
135 10000 0.84955
136 10000 0.8577
137 10000 0.8707
138 10000 0.87775
139 10000 0.88675
140 10000 0.89805
141 10000 0.9058
142 10000 0.9102
143 10000 0.916
144 10000 0.9169
145 10000 0.92055
146 10000 0.92575
147 10000 0.92975
148 10000 0.93165
149 10000 0.9378
150 10000 0.9434
151 10000 0.94885
152 10000 0.94955
153 10000 0.9555
154 10000 0.956
155 10000 0.959
156 10000 0.9621
157 10000 0.9664
158 10000 0.96865
159 10000 0.97045
160 10000 0.97465
161 10000 0.9767
162 10000 0.9794
163 10000 0.98245
164 10000 0.98315
165 10000 0.98535
166 10000 0.98745
167 10000 0.9876
168 10000 0.98805
169 10000 0.98925
170 10000 0.9896
171 10000 0.9899
172 10000 0.9914
173 10000 0.99205
174 10000 0.9901
175 10000 0.98965
176 10000 0.9904
177 10000 0.9912
178 10000 0.9914
179 10000 0.99335
180 10000 0.9925
181 10000 0.9924
182 10000 0.99395
183 10000 0.9936
184 10000 0.99435
185 10000 0.9962
186 10000 0.9962
187 10000 0.99615
188 10000 0.99605
189 10000 0.9964
190 10000 0.99645
191 10000 0.99685
192 10000 0.9967
193 10000 0.9972
194 10000 0.99765
195 10000 0.99775
196 10000 0.99855
197 10000 0.9985
198 10000 0.9983
199 10000 0.99865
200 10000 0.99875
201 10000 0.99895
202 10000 0.9988
203 10000 0.9991
204 10000 0.99945
205 10000 0.9998
206 10000 0.9996
207 10000 0.9998
208 10000 0.99965
209 10000 0.99945
210 10000 0.9994
211 10000 0.9995
212 10000 0.9993
213 10000 0.9994
214 10000 0.99945
215 10000 0.99955
216 10000 0.9996
217 10000 0.99945
218 10000 0.9996
219 10000 0.99965
220 10000 0.99975
221 10000 0.9996
222 10000 0.99985
223 10000 0.99985
224 10000 0.99975
225 10000 0.9999
226 10000 0.9999
227 10000 0.99995
228 10000 1
