t n p
0 10000 0
1 10000 5e-05
2 10000 0.0001
3 10000 0
4 9870 5.06586e-05
5 9908 5.04643e-05
6 9940 0
7 9940 0
8 9988 0
9 9944 5.02816e-05
10 10000 5e-05
11 9942 0.000150875
12 10000 5e-05
13 9894 5.05357e-05
14 9928 0
15 10000 0
16 9994 0
17 10000 0
18 10000 0
19 9950 0
20 9926 0
21 9940 0
22 9968 0
23 9944 5.02816e-05
24 9926 5.03728e-05
25 9858 0
26 9776 0
27 9858 0
28 9904 5.04847e-05
29 9884 5.05868e-05
30 9856 0.000202922
31 9760 0.000256148
32 9710 0.000257467
33 9650 0.000362694
34 9602 0.00041658
35 9606 0.000520508
36 9414 0.000637349
37 9490 0.000948367
38 9564 0.000941029
39 9572 0.00141036
40 9584 0.00172162
41 9796 0.00153124
42 9818 0.00142595
43 9718 0.00195513
44 9612 0.00208073
45 9552 0.0031407
46 9856 0.00436282
47 10000 0.0043
48 9964 0.00446608
49 9918 0.00418431
50 9972 0.00461292
51 10000 0.0049
52 10000 0.00485
53 10000 0.00505
54 9946 0.00537905
55 9828 0.00585063
56 9906 0.00656168
57 10000 0.007
58 10000 0.00865
59 10000 0.0097
60 9978 0.0107737
61 10000 0.0106
62 9942 0.00960571
63 10000 0.0113
64 9974 0.0119812
65 9948 0.0131182
66 10000 0.0148
67 10000 0.0179
68 10000 0.0187
69 9922 0.0203588
70 9918 0.0225852
71 9976 0.02501
72 10000 0.02965
73 10000 0.03165
74 9946 0.0342851
75 10000 0.03775
76 10000 0.04215
77 10000 0.0431
78 9994 0.046678
79 10000 0.0514
80 10000 0.05565
81 10000 0.0573
82 10000 0.06195
83 10000 0.06155
84 10000 0.0709
85 10000 0.07465
86 9896 0.0821039
87 9952 0.0877713
88 10000 0.09725
89 10000 0.1074
90 10000 0.12085
91 10000 0.12515
92 10000 0.13785
93 10000 0.15425
94 10000 0.16955
95 10000 0.1784
96 10000 0.19645
97 10000 0.20965
98 10000 0.2265
99 10000 0.2441
100 10000 0.2678
101 10000 0.28625
102 10000 0.30405
103 10000 0.32615
104 10000 0.3432
105 10000 0.3679
106 10000 0.3927
107 10000 0.41095
108 10000 0.43405
109 10000 0.4564
110 10000 0.48715
111 10000 0.5175
112 10000 0.53745
113 10000 0.55325
114 10000 0.578
115 10000 0.6001
116 10000 0.626
117 10000 0.64505
118 10000 0.66875
119 10000 0.68515
120 10000 0.7001
121 10000 0.71835
122 10000 0.73205
123 10000 0.7506
124 10000 0.76825
125 10000 0.78575
126 10000 0.8017
127 10000 0.8163
128 10000 0.8311
129 10000 0.83595
130 10000 0.84155
131 10000 0.84775
132 10000 0.856
133 10000 0.86715
134 10000 0.87755
135 10000 0.889
136 10000 0.8958
137 10000 0.9071
138 10000 0.91845
139 10000 0.92465
140 10000 0.9271
141 10000 0.9347
142 10000 0.94105
143 10000 0.94715
144 10000 0.9505
145 10000 0.9513
146 10000 0.9567
147 10000 0.9583
148 10000 0.96105
149 10000 0.9649
150 10000 0.96595
151 10000 0.9678
152 10000 0.97135
153 10000 0.9728
154 10000 0.97675
155 10000 0.9817
156 10000 0.98165
157 10000 0.9832
158 10000 0.98375
159 10000 0.9841
160 10000 0.98465
161 10000 0.9847
162 10000 0.9848
163 10000 0.98695
164 10000 0.9873
165 10000 0.9887
166 10000 0.9885
167 10000 0.99035
168 10000 0.9915
169 10000 0.9913
170 10000 0.9911
171 10000 0.99155
172 10000 0.99265
173 10000 0.99255
174 10000 0.9931
175 10000 0.9931
176 10000 0.99365
177 10000 0.99345
178 10000 0.993
179 10000 0.9932
180 10000 0.9928
181 10000 0.9938
182 10000 0.99345
183 10000 0.9932
184 10000 0.99355
185 10000 0.99535
186 10000 0.99545
187 10000 0.9959
188 10000 0.9958
189 10000 0.99605
190 10000 0.9965
191 10000 0.99635
192 10000 0.99705
193 10000 0.9973
194 10000 0.9964
195 10000 0.99665
196 10000 0.99715
197 10000 0.99715
198 10000 0.99765
199 10000 0.9981
200 10000 0.99855
201 10000 0.99855
202 10000 0.9977
203 10000 0.99795
204 10000 0.99835
205 10000 0.99845
206 10000 0.99835
207 10000 0.99835
208 10000 0.9985
209 10000 0.99905
210 10000 0.99935
211 10000 0.99975
212 10000 0.99975
213 10000 0.99965
214 10000 0.9995
215 10000 0.99975
216 10000 0.9995
217 10000 0.99965
218 10000 0.9998
219 10000 0.9998
220 10000 0.99975
221 10000 0.9998
222 10000 0.9999
223 10000 0.9998
224 10000 1
