t n p
0 10000 0
1 10000 0
2 9898 0
3 9846 0
4 9758 0
5 9738 0
6 9600 5.20833e-05
7 9634 0.000155699
8 9536 5.24329e-05
9 9516 0.000105086
10 9612 0
11 9684 0
12 9682 0
13 9692 0
14 9730 0
15 9764 5.12085e-05
16 9834 0.000203376
17 9850 0.000304569
18 9808 0.000458809
19 9856 0.000811688
20 9880 0.00106275
21 9912 0.00136199
22 9886 0.00192191
23 9956 0.0019084
24 9900 0.0019697
25 9792 0.00199142
26 9906 0.0027761
27 9942 0.00311808
28 10000 0.0036
29 9952 0.00417002
30 9938 0.00503119
31 9876 0.0036452
32 9814 0.00377012
33 9778 0.00455103
34 9868 0.00608026
35 10000 0.00615
36 10000 0.0073
37 10000 0.00595
38 10000 0.00575
39 10000 0.0054
40 9950 0.00467337
41 10000 0.00435
42 9954 0.0037171
43 9986 0.00390547
44 10000 0.0034
45 9952 0.00326568
46 10000 0.00315
47 9984 0.00250401
48 9938 0.00367277
49 10000 0.004
50 9956 0.00507232
51 9880 0.00617409
52 10000 0.0075
53 9820 0.00758656
54 9714 0.00911056
55 9788 0.00924602
56 9794 0.00903614
57 9832 0.0104251
58 9726 0.0118754
59 9646 0.0124404
60 9818 0.013954
61 9718 0.0154867
62 9622 0.0197464
63 9526 0.0218875
64 9598 0.025422
65 9552 0.0289468
66 9556 0.0295103
67 9746 0.031654
68 9864 0.0371046
69 9948 0.0403096
70 10000 0.044
71 10000 0.04845
72 10000 0.05615
73 10000 0.0635
74 10000 0.0715
75 10000 0.07895
76 10000 0.0857
77 10000 0.09155
78 10000 0.10095
79 10000 0.10355
80 10000 0.1051
81 10000 0.1107
82 10000 0.1227
83 10000 0.13115
84 10000 0.14065
85 10000 0.15235
86 10000 0.1675
87 10000 0.179
88 10000 0.1908
89 10000 0.20855
90 10000 0.22655
91 10000 0.2403
92 10000 0.258
93 10000 0.2818
94 10000 0.3004
95 10000 0.32665
96 10000 0.3451
97 10000 0.36695
98 10000 0.3864
99 10000 0.41535
100 10000 0.4452
101 10000 0.4713
102 10000 0.4986
103 10000 0.51425
104 10000 0.53885
105 10000 0.5574
106 10000 0.57275
107 10000 0.593
108 10000 0.618
109 10000 0.64055
110 10000 0.66185
111 10000 0.68045
112 10000 0.70395
113 10000 0.7212
114 10000 0.7375
115 10000 0.7578
116 10000 0.77475
117 10000 0.79165
118 10000 0.8082
119 10000 0.82375
120 10000 0.8342
121 10000 0.84325
122 10000 0.85715
123 10000 0.8688
124 10000 0.87895
125 10000 0.8871
126 10000 0.8944
127 10000 0.90285
128 10000 0.9123
129 10000 0.92005
130 10000 0.92665
131 10000 0.93265
132 10000 0.937
133 10000 0.94195
134 10000 0.9468
135 10000 0.9525
136 10000 0.9568
137 10000 0.9594
138 10000 0.9642
139 10000 0.965
140 10000 0.9681
141 10000 0.9692
142 10000 0.9685
143 10000 0.97215
144 10000 0.97625
145 10000 0.97765
146 10000 0.98005
147 10000 0.97915
148 10000 0.98025
149 10000 0.98125
150 10000 0.9844
151 10000 0.98405
152 10000 0.9846
153 10000 0.98585
154 10000 0.9867
155 10000 0.98805
156 10000 0.98965
157 10000 0.99135
158 10000 0.99155
159 10000 0.9922
160 10000 0.99295
161 10000 0.99325
162 10000 0.9928
163 10000 0.9922
164 10000 0.99205
165 10000 0.992
166 10000 0.99265
167 10000 0.9939
168 10000 0.9948
169 10000 0.99525
170 10000 0.9949
171 10000 0.99505
172 10000 0.9963
173 10000 0.996
174 10000 0.99685
175 10000 0.99725
176 10000 0.9985
177 10000 0.99865
178 10000 0.9986
179 10000 0.9983
180 10000 0.99835
181 10000 0.9988
182 10000 0.9986
183 10000 0.99835
184 10000 0.9978
185 10000 0.9981
186 10000 0.99815
187 10000 0.9986
188 10000 0.9989
189 10000 0.99905
190 10000 0.9991
191 10000 0.9988
192 10000 0.9989
193 10000 0.99925
194 10000 0.99885
195 10000 0.9985
196 10000 0.99915
197 10000 0.9989
198 10000 0.99885
199 10000 0.99895
200 10000 0.99905
201 10000 0.99905
202 10000 0.9989
203 10000 0.9991
204 10000 0.99945
205 10000 0.9991
206 10000 0.99945
207 10000 0.9997
208 10000 0.99995
209 10000 1
