t n p
1 10000 0
2 10000 0
3 9958 0
4 10000 5e-05
5 9894 0
6 9882 0
7 9744 5.13136e-05
8 9782 0.000306686
9 9718 0.000617411
10 9786 0.00102187
11 9804 0.000560996
12 9712 0.000514827
13 9558 0.000418498
14 9322 0.000429092
15 9270 0.000701187
16 9432 0.00132528
17 9382 0.0016521
18 9456 0.00200931
19 9302 0.00247259
20 9258 0.00232232
21 9256 0.00167459
22 9290 0.00209903
23 9234 0.00292398
24 9390 0.00335463
25 9354 0.00427625
26 9416 0.0048853
27 9466 0.00586309
28 9570 0.00658307
29 9598 0.00661596
30 9708 0.00700453
31 9664 0.00750207
32 9584 0.00923414
33 9472 0.0112437
34 9512 0.0113541
35 9396 0.0127182
36 9348 0.0141207
37 9336 0.0137639
38 9342 0.0166453
39 9446 0.0176265
40 9420 0.0178875
41 9398 0.018887
42 9392 0.0217206
43 9622 0.0246311
44 9770 0.0292733
45 9986 0.0304927
46 10000 0.0336
47 10000 0.0372
48 9990 0.0414915
49 10000 0.04615
50 10000 0.0525
51 10000 0.05565
52 10000 0.06285
53 10000 0.0661
54 10000 0.07335
55 10000 0.08215
56 10000 0.0873
57 10000 0.096
58 10000 0.10515
59 10000 0.11735
60 10000 0.1283
61 10000 0.13875
62 10000 0.15025
63 10000 0.16435
64 10000 0.17705
65 10000 0.18865
66 10000 0.20265
67 10000 0.22135
68 10000 0.2391
69 10000 0.25685
70 10000 0.2751
71 10000 0.28905
72 10000 0.3055
73 10000 0.32545
74 10000 0.3472
75 10000 0.36465
76 10000 0.3836
77 10000 0.39805
78 10000 0.41825
79 10000 0.44025
80 10000 0.4598
81 10000 0.48885
82 10000 0.5136
83 10000 0.53945
84 10000 0.56145
85 10000 0.5858
86 10000 0.6123
87 10000 0.6324
88 10000 0.65405
89 10000 0.6724
90 10000 0.6914
91 10000 0.7111
92 10000 0.7228
93 10000 0.74655
94 10000 0.75845
95 10000 0.7718
96 10000 0.7895
97 10000 0.80475
98 10000 0.81795
99 10000 0.8302
100 10000 0.84415
101 10000 0.8543
102 10000 0.865
103 10000 0.87505
104 10000 0.8817
105 10000 0.8941
106 10000 0.8997
107 10000 0.91015
108 10000 0.91455
109 10000 0.9202
110 10000 0.92805
111 10000 0.9337
112 10000 0.9382
113 10000 0.93935
114 10000 0.9453
115 10000 0.9488
116 10000 0.9513
117 10000 0.95445
118 10000 0.9595
119 10000 0.96125
120 10000 0.96355
121 10000 0.968
122 10000 0.97
123 10000 0.96895
124 10000 0.9708
125 10000 0.9733
126 10000 0.9759
127 10000 0.97875
128 10000 0.9824
129 10000 0.9851
130 10000 0.9863
131 10000 0.98795
132 10000 0.98655
133 10000 0.98865
134 10000 0.9891
135 10000 0.9897
136 10000 0.99145
137 10000 0.99185
138 10000 0.9922
139 10000 0.99325
140 10000 0.99505
141 10000 0.9967
142 10000 0.9971
143 10000 0.9974
144 10000 0.9977
145 10000 0.99835
146 10000 0.99895
147 10000 0.9988
148 10000 0.99865
149 10000 0.9986
150 10000 0.99835
151 10000 0.9988
152 10000 0.99855
153 10000 0.99885
154 10000 0.99895
155 10000 0.9992
156 10000 0.9993
157 10000 0.99975
158 10000 0.99975
159 10000 0.99965
160 10000 0.9995
161 10000 0.9993
162 10000 0.99935
163 10000 0.99935
164 10000 0.9996
165 10000 0.99975
166 10000 0.9996
167 10000 0.99965
168 10000 0.99935
169 10000 0.99945
170 10000 0.9996
171 10000 0.9997
172 10000 0.9999
173 10000 0.9997
174 10000 0.9997
175 10000 0.99975
176 10000 0.9998
177 10000 0.9998
178 10000 0.9999
179 10000 0.9998
180 10000 0.9999
181 10000 1
