t n p
1 10000 5e-05
2 9856 5.07305e-05
3 9922 5.03931e-05
4 9916 5.04236e-05
5 9936 5.03221e-05
6 10000 0.0001
7 9940 0.000100604
8 10000 0.0002
9 9950 0.000201005
10 10000 0.00025
11 10000 0.00025
12 10000 0.0002
13 10000 0.00095
14 10000 0.0014
15 10000 0.00175
16 9932 0.00251712
17 9930 0.0021148
18 9988 0.00270324
19 9956 0.00306348
20 9830 0.00371312
21 10000 0.00465
22 10000 0.00525
23 10000 0.00605
24 9970 0.00661986
25 9978 0.0088194
26 9880 0.00880567
27 9686 0.0106339
28 9854 0.0131419
29 9814 0.0141125
30 9892 0.0144561
31 9978 0.0146823
32 9932 0.0167137
33 9946 0.0186004
34 9936 0.0200282
35 10000 0.0215
36 10000 0.0236
37 9918 0.0240976
38 10000 0.02635
39 10000 0.02975
40 10000 0.0301
41 10000 0.03175
42 10000 0.0359
43 9904 0.0393275
44 9848 0.0450853
45 10000 0.0485
46 10000 0.05575
47 10000 0.06155
48 10000 0.0672
49 9996 0.0760804
50 10000 0.0795
51 10000 0.09045
52 10000 0.1019
53 10000 0.11735
54 10000 0.12885
55 10000 0.1405
56 10000 0.1573
57 10000 0.16415
58 10000 0.1771
59 10000 0.19365
60 10000 0.2064
61 10000 0.2222
62 10000 0.23595
63 10000 0.2548
64 10000 0.27065
65 10000 0.3002
66 10000 0.32135
67 10000 0.34095
68 10000 0.3587
69 10000 0.37405
70 10000 0.3946
71 10000 0.41765
72 10000 0.44295
73 10000 0.4681
74 10000 0.49755
75 10000 0.52255
76 10000 0.5457
77 10000 0.57525
78 10000 0.6036
79 10000 0.62705
80 10000 0.6513
81 10000 0.66965
82 10000 0.69095
83 10000 0.71095
84 10000 0.7285
85 10000 0.75105
86 10000 0.7709
87 10000 0.7889
88 10000 0.80705
89 10000 0.82325
90 10000 0.84065
91 10000 0.84785
92 10000 0.8621
93 10000 0.8669
94 10000 0.87975
95 10000 0.8915
96 10000 0.90195
97 10000 0.9095
98 10000 0.91505
99 10000 0.91695
100 10000 0.9259
101 10000 0.9302
102 10000 0.93495
103 10000 0.93975
104 10000 0.947
105 10000 0.9541
106 10000 0.95845
107 10000 0.96125
108 10000 0.96585
109 10000 0.9692
110 10000 0.97245
111 10000 0.97575
112 10000 0.978
113 10000 0.9788
114 10000 0.98045
115 10000 0.98235
116 10000 0.98535
117 10000 0.986
118 10000 0.98775
119 10000 0.9874
120 10000 0.9884
121 10000 0.98955
122 10000 0.98985
123 10000 0.9909
124 10000 0.99185
125 10000 0.99225
126 10000 0.9915
127 10000 0.9935
128 10000 0.994
129 10000 0.99335
130 10000 0.99425
131 10000 0.99505
132 10000 0.9952
133 10000 0.99585
134 10000 0.99575
135 10000 0.99645
136 10000 0.99575
137 10000 0.99605
138 10000 0.9969
139 10000 0.9972
140 10000 0.99775
141 10000 0.9985
142 10000 0.99895
143 10000 0.9986
144 10000 0.9984
145 10000 0.9982
146 10000 0.99855
147 10000 0.99915
148 10000 0.9996
149 10000 0.99985
150 10000 0.99995
151 10000 1
