t n p
1 10000 5e-05
2 9942 5.02917e-05
3 10000 0.00015
4 9926 0.000352609
5 9830 0.000356053
6 9924 0.000503829
7 9674 0.00020674
8 9740 0.000256674
9 9686 0.000258104
10 9642 0.000362995
11 9638 0.000674414
12 9686 0.000412967
13 9860 0.000507099
14 9942 0.000804667
15 10000 0.0012
16 10000 0.00125
17 9910 0.00116044
18 9918 0.00110909
19 9848 0.00147238
20 9914 0.00196692
21 10000 0.00215
22 9748 0.00287238
23 9808 0.00372145
24 9722 0.0038058
25 9662 0.00393293
26 9598 0.00406335
27 9756 0.00374129
28 9652 0.00486946
29 9558 0.00533584
30 9452 0.00640076
31 9362 0.00704978
32 9416 0.00870858
33 9386 0.00884296
34 9324 0.0101351
35 9328 0.0114172
36 9472 0.0121938
37 9434 0.0137269
38 9442 0.0155158
39 9640 0.0164419
40 9522 0.0190611
41 9384 0.0210997
42 9272 0.0244823
43 9164 0.025371
44 9108 0.0278876
45 9072 0.0319665
46 9088 0.0339459
47 9146 0.0377214
48 9290 0.0399892
49 9370 0.0464781
50 9494 0.0498736
51 9624 0.0502909
52 9738 0.0569932
53 9696 0.0607467
54 9760 0.0685963
55 9852 0.0747056
56 10000 0.07895
57 10000 0.0857
58 10000 0.09495
59 10000 0.10415
60 10000 0.1156
61 10000 0.1256
62 10000 0.13325
63 10000 0.1353
64 10000 0.1459
65 10000 0.1543
66 10000 0.1649
67 10000 0.17795
68 10000 0.19335
69 10000 0.20575
70 10000 0.2267
71 10000 0.24155
72 10000 0.25725
73 10000 0.27395
74 10000 0.29145
75 10000 0.317
76 10000 0.3382
77 10000 0.36185
78 10000 0.37275
79 10000 0.39705
80 10000 0.41845
81 10000 0.44205
82 10000 0.4728
83 10000 0.4937
84 10000 0.5166
85 10000 0.53575
86 10000 0.5564
87 10000 0.5799
88 10000 0.6014
89 10000 0.61825
90 10000 0.6373
91 10000 0.65905
92 10000 0.6749
93 10000 0.6906
94 10000 0.71215
95 10000 0.7394
96 10000 0.75455
97 10000 0.7736
98 10000 0.78835
99 10000 0.80885
100 10000 0.82535
101 10000 0.836
102 10000 0.848
103 10000 0.86325
104 10000 0.872
105 10000 0.88015
106 10000 0.88715
107 10000 0.896
108 10000 0.9063
109 10000 0.91265
110 10000 0.9177
111 10000 0.92555
112 10000 0.9324
113 10000 0.93755
114 10000 0.9412
115 10000 0.9505
116 10000 0.9539
117 10000 0.95795
118 10000 0.9574
119 10000 0.9593
120 10000 0.9657
121 10000 0.96765
122 10000 0.97085
123 10000 0.97325
124 10000 0.97655
125 10000 0.97985
126 10000 0.98055
127 10000 0.98195
128 10000 0.9835
129 10000 0.98595
130 10000 0.9868
131 10000 0.99
132 10000 0.9913
133 10000 0.9916
134 10000 0.9919
135 10000 0.99225
136 10000 0.9942
137 10000 0.9955
138 10000 0.99685
139 10000 0.99735
140 10000 0.9978
141 10000 0.99795
142 10000 0.99775
143 10000 0.99795
144 10000 0.99825
145 10000 0.99825
146 10000 0.9984
147 10000 0.9983
148 10000 0.99865
149 10000 0.9984
150 10000 0.99815
151 10000 0.99815
152 10000 0.99825
153 10000 0.9988
154 10000 0.99905
155 10000 0.99885
156 10000 0.99895
157 10000 0.9992
158 10000 0.9986
159 10000 0.9991
160 10000 0.9991
161 10000 0.99955
162 10000 0.99965
163 10000 0.9998
164 10000 0.9999
165 10000 0.99995
166 10000 1
