t n p
1 10000 5e-05
2 9974 5.01303e-05
3 10000 0.00015
4 9952 0.000251206
5 10000 0.0005
6 10000 0.0008
7 9870 0.00116515
8 9802 0.00147929
9 9798 0.00168402
10 9818 0.00122224
11 9716 0.00154385
12 9802 0.00219343
13 9780 0.00168712
14 9828 0.00188238
15 9816 0.00244499
16 9930 0.00251762
17 9910 0.0030777
18 9902 0.0039386
19 9926 0.00559138
20 10000 0.00665
21 9978 0.0068651
22 9990 0.00790791
23 10000 0.0083
24 10000 0.01025
25 10000 0.01085
26 10000 0.0112
27 10000 0.01045
28 10000 0.0122
29 10000 0.0154
30 9952 0.0174839
31 9890 0.0196663
32 9924 0.0232769
33 9966 0.0258378
34 10000 0.0291
35 10000 0.0332
36 9926 0.0390389
37 9928 0.0418513
38 10000 0.0424
39 10000 0.0448
40 10000 0.04865
41 10000 0.05575
42 10000 0.06015
43 10000 0.0648
44 9978 0.0744638
45 10000 0.08225
46 10000 0.08785
47 10000 0.09175
48 10000 0.09855
49 10000 0.1069
50 10000 0.1157
51 10000 0.12805
52 10000 0.1364
53 10000 0.14725
54 10000 0.16415
55 10000 0.17535
56 10000 0.1911
57 10000 0.2031
58 10000 0.2227
59 10000 0.2384
60 10000 0.2577
61 10000 0.28055
62 10000 0.29695
63 10000 0.3105
64 10000 0.33115
65 10000 0.34915
66 10000 0.362
67 10000 0.3817
68 10000 0.40405
69 10000 0.4251
70 10000 0.43925
71 10000 0.46055
72 10000 0.4787
73 10000 0.5018
74 10000 0.5251
75 10000 0.56305
76 10000 0.5859
77 10000 0.6061
78 10000 0.62595
79 10000 0.653
80 10000 0.67725
81 10000 0.6889
82 10000 0.70885
83 10000 0.73135
84 10000 0.7466
85 10000 0.7693
86 10000 0.78525
87 10000 0.7978
88 10000 0.8122
89 10000 0.82475
90 10000 0.83385
91 10000 0.843
92 10000 0.85035
93 10000 0.863
94 10000 0.87675
95 10000 0.88255
96 10000 0.88675
97 10000 0.8956
98 10000 0.90425
99 10000 0.9142
100 10000 0.9211
101 10000 0.92475
102 10000 0.93185
103 10000 0.93505
104 10000 0.9397
105 10000 0.9454
106 10000 0.946
107 10000 0.9531
108 10000 0.95645
109 10000 0.95995
110 10000 0.96325
111 10000 0.96645
112 10000 0.96835
113 10000 0.97
114 10000 0.9718
115 10000 0.97455
116 10000 0.9762
117 10000 0.9808
118 10000 0.9826
119 10000 0.9827
120 10000 0.9845
121 10000 0.9868
122 10000 0.98855
123 10000 0.9898
124 10000 0.99145
125 10000 0.99195
126 10000 0.9921
127 10000 0.99285
128 10000 0.99415
129 10000 0.99395
130 10000 0.994
131 10000 0.9953
132 10000 0.99725
133 10000 0.99795
134 10000 0.99865
135 10000 0.999
136 10000 0.9993
137 10000 0.99935
138 10000 0.9993
139 10000 0.9994
140 10000 0.9996
141 10000 0.99975
142 10000 0.9997
143 10000 0.99955
144 10000 0.9995
145 10000 0.99975
146 10000 0.9997
147 10000 0.99975
148 10000 0.9997
149 10000 0.99965
150 10000 0.99955
151 10000 0.99955
152 10000 0.9998
153 10000 0.9997
154 10000 0.9998
155 10000 0.9997
156 10000 0.99955
157 10000 0.99955
158 10000 0.99965
159 10000 0.9997
160 10000 0.9996
161 10000 0.9994
162 10000 0.99955
163 10000 0.9996
164 10000 0.99965
165 10000 0.99955
166 10000 0.9995
167 10000 0.99945
168 10000 0.9994
169 10000 0.99935
170 10000 0.99895
171 10000 0.9993
172 10000 0.9995
173 10000 0.99925
174 10000 0.99955
175 10000 0.9995
176 10000 0.99985
177 10000 0.99985
178 10000 0.9997
179 10000 0.9998
180 10000 0.99975
181 10000 0.99985
182 10000 1
