t n p
1 10000 5e-05
2 9864 0.000354826
3 9754 0.000307566
4 9684 0.000464684
5 9888 0.000202265
6 9864 0.000354826
7 9904 0.000201939
8 9846 0.000152346
9 9944 0.000201126
10 9980 0.000250501
11 9858 0.000507202
12 9966 0.000451535
13 10000 0.00065
14 9892 0.00085928
15 9816 0.000764059
16 9846 0.00147268
17 9742 0.00179635
18 9860 0.00207911
19 9864 0.00223033
20 9970 0.00260782
21 10000 0.0036
22 9958 0.00386624
23 9902 0.00313068
24 9828 0.0030525
25 10000 0.00275
26 10000 0.003
27 10000 0.00285
28 9872 0.00222853
29 9702 0.00200989
30 9626 0.00301267
31 9754 0.00261431
32 9722 0.00344579
33 9616 0.00395175
34 9534 0.00409062
35 9574 0.00402131
36 9500 0.00463158
37 9368 0.00491033
38 9418 0.00653005
39 9514 0.00651671
40 9542 0.00765039
41 9522 0.0089267
42 9686 0.00960149
43 9582 0.010071
44 9514 0.0107736
45 9534 0.0134781
46 9370 0.0138207
47 9508 0.0143037
48 9338 0.0148319
49 9262 0.0157633
50 9266 0.0165659
51 9438 0.0192837
52 9574 0.0188009
53 9544 0.0183361
54 9560 0.0185669
55 9564 0.0186637
56 9580 0.0206159
57 9624 0.0229634
58 9732 0.0224003
59 9742 0.0230445
60 9760 0.0253074
61 9858 0.0279468
62 9902 0.0315593
63 9986 0.0366012
64 9958 0.0415746
65 10000 0.0458
66 9986 0.0498197
67 10000 0.05185
68 10000 0.05555
69 10000 0.0611
70 10000 0.0688
71 10000 0.0723
72 10000 0.0757
73 10000 0.0856
74 10000 0.0951
75 10000 0.1018
76 10000 0.11155
77 10000 0.12245
78 10000 0.13055
79 10000 0.14105
80 10000 0.15
81 10000 0.1638
82 10000 0.1728
83 10000 0.182
84 10000 0.19755
85 10000 0.216
86 10000 0.23265
87 10000 0.25155
88 10000 0.26615
89 10000 0.28825
90 10000 0.3055
91 10000 0.327
92 10000 0.3489
93 10000 0.3643
94 10000 0.38615
95 10000 0.4181
96 10000 0.43765
97 10000 0.4596
98 10000 0.4869
99 10000 0.5102
100 10000 0.5367
101 10000 0.5604
102 10000 0.58385
103 10000 0.6023
104 10000 0.61775
105 10000 0.64015
106 10000 0.6631
107 10000 0.6828
108 10000 0.70555
109 10000 0.72465
110 10000 0.7415
111 10000 0.7579
112 10000 0.78155
113 10000 0.8012
114 10000 0.8093
115 10000 0.82635
116 10000 0.84115
117 10000 0.85375
118 10000 0.86245
119 10000 0.87695
120 10000 0.8875
121 10000 0.8953
122 10000 0.8988
123 10000 0.90715
124 10000 0.91425
125 10000 0.92485
126 10000 0.92695
127 10000 0.93165
128 10000 0.93735
129 10000 0.9413
130 10000 0.94625
131 10000 0.95095
132 10000 0.95185
133 10000 0.95455
134 10000 0.9542
135 10000 0.96275
136 10000 0.96605
137 10000 0.96615
138 10000 0.9683
139 10000 0.97185
140 10000 0.97535
141 10000 0.97525
142 10000 0.97735
143 10000 0.97695
144 10000 0.97855
145 10000 0.98065
146 10000 0.9819
147 10000 0.9817
148 10000 0.9839
149 10000 0.98495
150 10000 0.98715
151 10000 0.98795
152 10000 0.9898
153 10000 0.99065
154 10000 0.991
155 10000 0.99185
156 10000 0.99235
157 10000 0.9933
158 10000 0.99475
159 10000 0.9955
160 10000 0.99625
161 10000 0.99685
162 10000 0.99745
163 10000 0.99785
164 10000 0.9982
165 10000 0.9981
166 10000 0.99785
167 10000 0.9977
168 10000 0.9981
169 10000 0.99865
170 10000 0.99865
171 10000 0.99885
172 10000 0.99925
173 10000 0.9993
174 10000 0.9997
175 10000 0.99955
176 10000 0.9998
177 10000 0.99975
178 10000 0.9994
179 10000 0.99945
180 10000 0.9995
181 10000 0.99975
182 10000 0.99975
183 10000 0.9996
184 10000 0.9997
185 10000 0.99995
186 10000 0.99995
187 10000 0.99985
188 10000 0.99985
189 10000 0.99975
190 10000 0.99985
191 10000 0.99985
192 10000 0.99985
193 10000 1
