t n p
1 10000 5e-05
2 10000 5e-05
3 9986 0.00010014
4 9820 0.000254582
5 9846 0.000101564
6 9858 0.00010144
7 9866 0.000304075
8 9894 0.000404285
9 9908 0.000504643
10 9918 0.000907441
11 9876 0.00121507
12 9898 0.000909275
13 9830 0.00137335
14 10000 0.00205
15 10000 0.00275
16 9956 0.00331458
17 10000 0.00305
18 9994 0.00310186
19 9912 0.00348063
20 9894 0.00454821
21 9922 0.00544245
22 9770 0.00609007
23 9850 0.00614213
24 10000 0.00645
25 9992 0.007506
26 9854 0.00730668
27 10000 0.0064
28 10000 0.00765
29 10000 0.00955
30 10000 0.0101
31 9970 0.0111836
32 9768 0.0127457
33 9776 0.0139116
34 9738 0.0150442
35 9822 0.0170026
36 9808 0.0187092
37 9932 0.0219996
38 9794 0.0252195
39 9928 0.0262893
40 10000 0.02835
41 10000 0.0345
42 10000 0.036
43 10000 0.03915
44 10000 0.04265
45 10000 0.0457
46 10000 0.049
47 10000 0.05155
48 10000 0.0592
49 10000 0.06295
50 10000 0.07125
51 10000 0.0747
52 10000 0.0843
53 10000 0.08825
54 10000 0.0933
55 10000 0.10255
56 10000 0.1091
57 10000 0.12205
58 10000 0.1295
59 10000 0.13915
60 10000 0.1494
61 10000 0.1654
62 10000 0.1761
63 10000 0.18715
64 10000 0.20575
65 10000 0.2208
66 10000 0.2353
67 10000 0.25135
68 10000 0.27375
69 10000 0.2978
70 10000 0.3093
71 10000 0.3268
72 10000 0.3436
73 10000 0.36385
74 10000 0.38555
75 10000 0.4121
76 10000 0.4342
77 10000 0.458
78 10000 0.4881
79 10000 0.5035
80 10000 0.53215
81 10000 0.55985
82 10000 0.58065
83 10000 0.6044
84 10000 0.62215
85 10000 0.63815
86 10000 0.66
87 10000 0.67345
88 10000 0.6892
89 10000 0.7097
90 10000 0.73765
91 10000 0.7616
92 10000 0.7794
93 10000 0.7873
94 10000 0.8022
95 10000 0.81185
96 10000 0.82865
97 10000 0.84575
98 10000 0.8576
99 10000 0.8706
100 10000 0.88085
101 10000 0.89385
102 10000 0.9053
103 10000 0.9187
104 10000 0.92805
105 10000 0.93255
106 10000 0.93675
107 10000 0.93975
108 10000 0.94445
109 10000 0.9472
110 10000 0.95005
111 10000 0.9543
112 10000 0.95445
113 10000 0.96055
114 10000 0.9657
115 10000 0.9688
116 10000 0.97235
117 10000 0.9728
118 10000 0.97675
119 10000 0.98175
120 10000 0.9837
121 10000 0.9869
122 10000 0.9896
123 10000 0.98975
124 10000 0.99155
125 10000 0.9921
126 10000 0.99315
127 10000 0.99415
128 10000 0.99515
129 10000 0.9958
130 10000 0.99595
131 10000 0.9957
132 10000 0.99525
133 10000 0.99595
134 10000 0.99545
135 10000 0.99635
136 10000 0.996
137 10000 0.99635
138 10000 0.9968
139 10000 0.9967
140 10000 0.99685
141 10000 0.9964
142 10000 0.9968
143 10000 0.9972
144 10000 0.9981
145 10000 0.998
146 10000 0.99835
147 10000 0.9987
148 10000 0.99885
149 10000 0.9988
150 10000 0.99835
151 10000 0.99845
152 10000 0.9991
153 10000 0.9991
154 10000 0.99905
155 10000 0.9992
156 10000 0.99925
157 10000 0.9991
158 10000 0.9991
159 10000 0.99955
160 10000 0.9996
161 10000 0.99955
162 10000 0.99965
163 10000 0.99965
164 10000 0.9995
165 10000 0.9993
166 10000 0.9992
167 10000 0.9991
168 10000 0.9994
169 10000 0.9997
170 10000 0.99965
171 10000 0.9998
172 10000 0.9999
173 10000 1
