t n p
1 10000 5e-05
2 9960 5.02008e-05
3 9852 0.000152253
4 9698 0.000154671
5 9700 0.000309278
6 9612 0.000468165
7 9536 0.000629195
8 9530 0.000472193
9 9460 0.000581395
10 9394 0.000319353
11 9210 0.000380022
12 9168 0.000599913
13 9232 0.000541594
14 9164 0.00081842
15 9000 0.00116667
16 8892 0.00140576
17 9042 0.00160363
18 9024 0.00132979
19 9124 0.00142481
20 9166 0.00185468
21 9148 0.00125711
22 9192 0.00157746
23 9332 0.00144664
24 9292 0.00118381
25 9262 0.00161952
26 9194 0.00135958
27 9204 0.000977836
28 9172 0.00163541
29 9282 0.00161603
30 9274 0.00221048
31 9282 0.00215471
32 9436 0.00333828
33 9476 0.00379907
34 9378 0.0039454
35 9332 0.00407201
36 9310 0.0047261
37 9542 0.00440159
38 9596 0.00484577
39 9650 0.00518135
40 9534 0.00707992
41 9602 0.00874818
42 9682 0.00919232
43 9620 0.00951143
44 9488 0.0108031
45 9490 0.01196
46 9460 0.015222
47 9490 0.0192308
48 9602 0.020829
49 9950 0.0232161
50 9954 0.0262206
51 10000 0.0279
52 10000 0.03075
53 9972 0.0341456
54 10000 0.0409
55 10000 0.04685
56 10000 0.0498
57 9978 0.0537683
58 9990 0.0596096
59 10000 0.0659
60 10000 0.0674
61 10000 0.0734
62 10000 0.0794
63 10000 0.08865
64 10000 0.08915
65 10000 0.1003
66 10000 0.10195
67 10000 0.1146
68 10000 0.12615
69 10000 0.135
70 10000 0.1477
71 10000 0.16225
72 10000 0.17455
73 10000 0.1885
74 10000 0.2023
75 10000 0.22075
76 10000 0.23735
77 10000 0.25375
78 10000 0.2745
79 10000 0.29425
80 10000 0.31115
81 10000 0.3287
82 10000 0.3545
83 10000 0.3802
84 10000 0.4011
85 10000 0.4234
86 10000 0.43965
87 10000 0.4714
88 10000 0.49575
89 10000 0.51025
90 10000 0.54095
91 10000 0.5573
92 10000 0.58075
93 10000 0.60415
94 10000 0.62245
95 10000 0.6522
96 10000 0.67565
97 10000 0.694
98 10000 0.71025
99 10000 0.73325
100 10000 0.74545
101 10000 0.75995
102 10000 0.77725
103 10000 0.79725
104 10000 0.81395
105 10000 0.8274
106 10000 0.84175
107 10000 0.8524
108 10000 0.86355
109 10000 0.8749
110 10000 0.8856
111 10000 0.89425
112 10000 0.9002
113 10000 0.9081
114 10000 0.9138
115 10000 0.9231
116 10000 0.92895
117 10000 0.92945
118 10000 0.93755
119 10000 0.9432
120 10000 0.9478
121 10000 0.9499
122 10000 0.9526
123 10000 0.95395
124 10000 0.95875
125 10000 0.9638
126 10000 0.9669
127 10000 0.972
128 10000 0.9753
129 10000 0.97855
130 10000 0.9804
131 10000 0.9802
132 10000 0.98305
133 10000 0.9823
134 10000 0.9841
135 10000 0.9848
136 10000 0.98715
137 10000 0.98875
138 10000 0.98955
139 10000 0.9912
140 10000 0.99035
141 10000 0.9908
142 10000 0.99055
143 10000 0.9915
144 10000 0.99295
145 10000 0.9935
146 10000 0.9939
147 10000 0.9947
148 10000 0.99485
149 10000 0.995
150 10000 0.99475
151 10000 0.99535
152 10000 0.9954
153 10000 0.99575
154 10000 0.9956
155 10000 0.99635
156 10000 0.99595
157 10000 0.99665
158 10000 0.99645
159 10000 0.9963
160 10000 0.9964
161 10000 0.99675
162 10000 0.99725
163 10000 0.99755
164 10000 0.99745
165 10000 0.99735
166 10000 0.99755
167 10000 0.99815
168 10000 0.9976
169 10000 0.9978
170 10000 0.9979
171 10000 0.9984
172 10000 0.99815
173 10000 0.9983
174 10000 0.999
175 10000 0.9989
176 10000 0.9988
177 10000 0.99905
178 10000 0.9986
179 10000 0.9988
180 10000 0.99855
181 10000 0.9988
182 10000 0.999
183 10000 0.99905
184 10000 0.999
185 10000 0.99865
186 10000 0.99925
187 10000 0.99915
188 10000 0.99955
189 10000 0.99925
190 10000 0.99925
191 10000 0.9993
192 10000 0.99905
193 10000 0.99875
194 10000 0.9993
195 10000 0.99925
196 10000 0.99935
197 10000 0.9996
198 10000 0.99965
199 10000 0.99985
200 10000 0.9998
201 10000 0.99975
202 10000 0.99985
203 10000 0.9999
204 10000 0.9999
205 10000 0.9999
206 10000 1
