t n p
1 10000 5e-05
2 10000 0.0003
3 10000 0.0002
4 10000 0.0003
5 10000 0.00035
6 9980 0.000350701
7 10000 0.0005
8 9922 0.000907075
9 10000 0.0007
10 9956 0.000753315
11 10000 0.0007
12 10000 0.00075
13 10000 0.00075
14 9924 0.000755744
15 9988 0.000550661
16 9922 0.000554324
17 9826 0.000865052
18 9854 0.00131926
19 9936 0.000905797
20 9988 0.00110132
21 9998 0.00120024
22 9940 0.000905433
23 9870 0.00111449
24 9964 0.00115415
25 9902 0.00161584
26 10000 0.00135
27 9950 0.00140704
28 9910 0.0018668
29 9922 0.00236847
30 9942 0.002414
31 10000 0.0026
32 10000 0.0031
33 10000 0.00215
34 10000 0.00175
35 10000 0.0021
36 9990 0.00265265
37 9890 0.0028817
38 9892 0.00252729
39 9792 0.00311479
40 9794 0.00352256
41 9910 0.00433905
42 9984 0.00415665
43 9958 0.00492067
44 10000 0.00745
45 9982 0.0096674
46 9964 0.00913288
47 9924 0.0109331
48 9952 0.0123593
49 9976 0.0145349
50 9902 0.014492
51 9790 0.0162411
52 9742 0.0180148
53 9832 0.0202909
54 9832 0.0253255
55 9760 0.0264344
56 9768 0.0283067
57 9732 0.0337546
58 9978 0.0379335
59 9922 0.0437412
60 9952 0.0479301
61 9974 0.0508823
62 9944 0.058578
63 9948 0.0656413
64 10000 0.07075
65 10000 0.079
66 10000 0.0874
67 10000 0.093
68 10000 0.0998
69 10000 0.1117
70 10000 0.1228
71 10000 0.13495
72 10000 0.1419
73 10000 0.16065
74 10000 0.1763
75 10000 0.1941
76 10000 0.2126
77 10000 0.22525
78 10000 0.2414
79 10000 0.2645
80 10000 0.2823
81 10000 0.3046
82 10000 0.32045
83 10000 0.337
84 10000 0.35055
85 10000 0.37395
86 10000 0.39415
87 10000 0.4117
88 10000 0.4301
89 10000 0.45175
90 10000 0.47355
91 10000 0.5031
92 10000 0.5321
93 10000 0.5548
94 10000 0.58035
95 10000 0.60235
96 10000 0.6218
97 10000 0.6402
98 10000 0.65795
99 10000 0.6719
100 10000 0.6826
101 10000 0.69865
102 10000 0.72425
103 10000 0.74285
104 10000 0.7548
105 10000 0.76765
106 10000 0.78935
107 10000 0.8094
108 10000 0.82675
109 10000 0.84365
110 10000 0.85345
111 10000 0.8569
112 10000 0.8698
113 10000 0.8852
114 10000 0.8904
115 10000 0.8999
116 10000 0.9061
117 10000 0.9162
118 10000 0.9196
119 10000 0.92405
120 10000 0.93025
121 10000 0.93255
122 10000 0.93825
123 10000 0.94695
124 10000 0.9529
125 10000 0.95815
126 10000 0.96375
127 10000 0.96945
128 10000 0.97555
129 10000 0.9775
130 10000 0.97815
131 10000 0.9779
132 10000 0.9814
133 10000 0.9829
134 10000 0.98495
135 10000 0.9853
136 10000 0.98715
137 10000 0.9892
138 10000 0.9894
139 10000 0.9907
140 10000 0.9915
141 10000 0.9919
142 10000 0.99235
143 10000 0.99265
144 10000 0.9933
145 10000 0.99345
146 10000 0.99365
147 10000 0.99535
148 10000 0.99615
149 10000 0.9957
150 10000 0.9965
151 10000 0.9966
152 10000 0.998
153 10000 0.99825
154 10000 0.9985
155 10000 0.9988
156 10000 0.99855
157 10000 0.9987
158 10000 0.99915
159 10000 0.9996
160 10000 0.99955
161 10000 0.9997
162 10000 0.99985
163 10000 0.99985
164 10000 0.9998
165 10000 0.99975
166 10000 0.9998
167 10000 0.9998
168 10000 0.9999
169 10000 0.99995
170 10000 1
