t n p
1 10000 5e-05
2 9940 0.000201207
3 10000 0.00015
4 10000 0.0001
5 10000 0.00015
6 9918 0.000201654
7 9712 0.000257414
8 9702 0.000103072
9 9788 0.000102166
10 9846 0.000152346
11 9938 0.000301872
12 9836 0.00055917
13 9780 0.000817996
14 9740 0.00112936
15 9658 0.00093187
16 9708 0.0012876
17 9706 0.00133938
18 9740 0.00102669
19 9742 0.00107781
20 9596 0.00135473
21 9572 0.000940242
22 9536 0.00167785
23 9492 0.00184366
24 9446 0.00222316
25 9400 0.00228723
26 9328 0.0026801
27 9524 0.00215246
28 9570 0.00219436
29 9564 0.00230029
30 9580 0.00334029
31 9640 0.00373444
32 9546 0.0035617
33 9404 0.00430668
34 9464 0.00523035
35 9536 0.00623951
36 9618 0.00707008
37 9334 0.0074459
38 9298 0.00822758
39 9172 0.0110118
40 9264 0.0128994
41 9438 0.0135092
42 9346 0.0151402
43 9494 0.0170634
44 9524 0.0179021
45 9542 0.0192832
46 9572 0.0216778
47 9848 0.0240658
48 9946 0.0291072
49 9970 0.0301906
50 10000 0.03105
51 10000 0.03245
52 10000 0.03635
53 10000 0.03675
54 10000 0.04185
55 10000 0.04565
56 10000 0.0485
57 10000 0.05135
58 10000 0.05505
59 10000 0.06055
60 10000 0.05945
61 10000 0.0651
62 10000 0.06995
63 10000 0.07705
64 10000 0.0832
65 10000 0.0913
66 10000 0.1
67 10000 0.11105
68 10000 0.1169
69 10000 0.129
70 10000 0.1402
71 10000 0.1553
72 10000 0.17695
73 10000 0.188
74 10000 0.214
75 10000 0.23015
76 10000 0.25245
77 10000 0.26935
78 10000 0.28865
79 10000 0.3082
80 10000 0.3293
81 10000 0.3465
82 10000 0.3677
83 10000 0.3843
84 10000 0.41105
85 10000 0.43335
86 10000 0.46465
87 10000 0.48495
88 10000 0.50955
89 10000 0.52855
90 10000 0.5527
91 10000 0.5752
92 10000 0.59365
93 10000 0.6167
94 10000 0.64075
95 10000 0.6568
96 10000 0.68325
97 10000 0.70035
98 10000 0.7189
99 10000 0.72665
100 10000 0.74475
101 10000 0.76685
102 10000 0.78705
103 10000 0.805
104 10000 0.8191
105 10000 0.82885
106 10000 0.84335
107 10000 0.85425
108 10000 0.8653
109 10000 0.87645
110 10000 0.88645
111 10000 0.89825
112 10000 0.9082
113 10000 0.9168
114 10000 0.9273
115 10000 0.9304
116 10000 0.93655
117 10000 0.9424
118 10000 0.9513
119 10000 0.95375
120 10000 0.95455
121 10000 0.95895
122 10000 0.9649
123 10000 0.9679
124 10000 0.96995
125 10000 0.97405
126 10000 0.9784
127 10000 0.97985
128 10000 0.981
129 10000 0.98215
130 10000 0.98445
131 10000 0.98765
132 10000 0.98895
133 10000 0.9893
134 10000 0.98995
135 10000 0.99015
136 10000 0.99115
137 10000 0.99235
138 10000 0.9925
139 10000 0.9936
140 10000 0.99435
141 10000 0.99455
142 10000 0.99535
143 10000 0.9961
144 10000 0.99675
145 10000 0.99715
146 10000 0.99785
147 10000 0.9977
148 10000 0.99815
149 10000 0.99835
150 10000 0.9986
151 10000 0.99845
152 10000 0.999
153 10000 0.9989
154 10000 0.9989
155 10000 0.9985
156 10000 0.99885
157 10000 0.9993
158 10000 0.99935
159 10000 0.99975
160 10000 0.9999
161 10000 0.99985
162 10000 0.99985
163 10000 0.9999
164 10000 0.99975
165 10000 0.99985
166 10000 0.9999
167 10000 0.9999
168 10000 0.99985
169 10000 0.99995
170 10000 1
