t n p
1 10000 5e-05
2 10000 0.0001
3 10000 5e-05
4 10000 0.00015
5 9950 0.000201005
6 9954 0.000200924
7 9918 0.00015124
8 10000 0.00025
9 10000 0.00025
10 9906 0.000302847
11 9806 0.00101978
12 9878 0.000809881
13 9872 0.000759724
14 9822 0.00147628
15 9852 0.000812018
16 9862 0.000963293
17 9886 0.00111268
18 9812 0.00147778
19 9760 0.00204918
20 9748 0.00230817
21 9798 0.00306185
22 10000 0.0033
23 9950 0.0021608
24 9886 0.00308517
25 9930 0.00397784
26 9896 0.00449677
27 9780 0.00618609
28 9868 0.00613093
29 9896 0.00651778
30 9832 0.00808584
31 9848 0.010002
32 9902 0.00989699
33 10000 0.00995
34 10000 0.0122
35 9842 0.014428
36 9708 0.0172023
37 9768 0.0184787
38 9872 0.0205126
39 9710 0.0235324
40 9712 0.0279036
41 9812 0.0305748
42 9816 0.0327017
43 9782 0.03532
44 9860 0.0403651
45 9856 0.0475852
46 9822 0.0469355
47 9976 0.0522755
48 10000 0.0578
49 10000 0.06045
50 10000 0.0665
51 10000 0.0736
52 10000 0.0764
53 10000 0.0873
54 10000 0.09705
55 10000 0.1039
56 10000 0.11345
57 10000 0.12835
58 10000 0.13385
59 10000 0.14555
60 10000 0.16065
61 10000 0.1745
62 10000 0.18785
63 10000 0.20135
64 10000 0.2123
65 10000 0.23405
66 10000 0.25325
67 10000 0.27465
68 10000 0.2948
69 10000 0.3184
70 10000 0.3345
71 10000 0.3557
72 10000 0.37605
73 10000 0.3938
74 10000 0.4121
75 10000 0.43535
76 10000 0.46795
77 10000 0.4991
78 10000 0.52245
79 10000 0.5512
80 10000 0.57005
81 10000 0.58505
82 10000 0.61125
83 10000 0.6332
84 10000 0.64545
85 10000 0.6619
86 10000 0.6844
87 10000 0.6984
88 10000 0.71985
89 10000 0.739
90 10000 0.75695
91 10000 0.7647
92 10000 0.7788
93 10000 0.79915
94 10000 0.8066
95 10000 0.8188
96 10000 0.83115
97 10000 0.8476
98 10000 0.85745
99 10000 0.87
100 10000 0.87945
101 10000 0.8885
102 10000 0.8947
103 10000 0.9014
104 10000 0.91285
105 10000 0.9193
106 10000 0.9281
107 10000 0.93125
108 10000 0.93695
109 10000 0.94175
110 10000 0.94485
111 10000 0.94975
112 10000 0.9531
113 10000 0.95545
114 10000 0.95505
115 10000 0.9564
116 10000 0.9601
117 10000 0.9674
118 10000 0.97065
119 10000 0.9713
120 10000 0.9736
121 10000 0.97645
122 10000 0.9799
123 10000 0.9814
124 10000 0.9823
125 10000 0.9844
126 10000 0.98455
127 10000 0.9844
128 10000 0.9873
129 10000 0.98875
130 10000 0.9913
131 10000 0.99175
132 10000 0.99335
133 10000 0.9948
134 10000 0.99425
135 10000 0.99465
136 10000 0.995
137 10000 0.99485
138 10000 0.9959
139 10000 0.99565
140 10000 0.996
141 10000 0.99645
142 10000 0.99685
143 10000 0.99725
144 10000 0.9975
145 10000 0.9971
146 10000 0.9968
147 10000 0.9966
148 10000 0.99695
149 10000 0.998
150 10000 0.99835
151 10000 0.99855
152 10000 0.99905
153 10000 0.9987
154 10000 0.9984
155 10000 0.9988
156 10000 0.9987
157 10000 0.99895
158 10000 0.9988
159 10000 0.99905
160 10000 0.99905
161 10000 0.99925
162 10000 0.9996
163 10000 0.9998
164 10000 0.99985
165 10000 0.9997
166 10000 0.9997
167 10000 0.9997
168 10000 0.9999
169 10000 1
