t n p
1 10000 5e-05
2 9976 5.01203e-05
3 9790 0.00020429
4 9812 0.000101916
5 9952 5.02412e-05
6 9954 5.02311e-05
7 9984 5.00801e-05
8 10000 0.00015
9 9958 0.000200844
10 9970 0.000200602
11 9794 0.000255258
12 10000 0.0004
13 10000 0.0006
14 9986 0.000951332
15 9986 0.000600841
16 9990 0.000750751
17 9842 0.000406421
18 9666 0.000569005
19 9532 0.000629459
20 9496 0.00105307
21 9464 0.00121513
22 9302 0.0015588
23 9244 0.00216357
24 9286 0.00253069
25 9180 0.00168845
26 9286 0.0014538
27 9184 0.00130662
28 9370 0.00160085
29 9388 0.00138475
30 9300 0.0011828
31 9270 0.00199569
32 9258 0.0029704
33 9120 0.0035636
34 9078 0.00407579
35 9052 0.00397702
36 8814 0.0048786
37 8826 0.00606164
38 8806 0.00794913
39 8820 0.0106009
40 8988 0.0101802
41 9098 0.0113761
42 9062 0.0118075
43 9172 0.0133014
44 9260 0.0161447
45 9342 0.0190537
46 9292 0.0205553
47 9174 0.0196752
48 9308 0.0213257
49 9478 0.0247943
50 9570 0.0310345
51 9660 0.0337474
52 9714 0.0359275
53 9848 0.0389419
54 9942 0.0456146
55 10000 0.0522
56 10000 0.0614
57 9938 0.0670155
58 10000 0.07485
59 10000 0.08565
60 10000 0.0964
61 10000 0.1103
62 10000 0.1204
63 10000 0.1328
64 10000 0.14115
65 10000 0.15575
66 10000 0.16655
67 10000 0.1768
68 10000 0.18675
69 10000 0.1977
70 10000 0.2119
71 10000 0.2256
72 10000 0.2426
73 10000 0.26395
74 10000 0.2877
75 10000 0.30745
76 10000 0.32985
77 10000 0.34405
78 10000 0.3629
79 10000 0.38835
80 10000 0.40495
81 10000 0.4274
82 10000 0.44675
83 10000 0.46545
84 10000 0.49045
85 10000 0.5116
86 10000 0.53315
87 10000 0.56125
88 10000 0.5889
89 10000 0.6146
90 10000 0.63405
91 10000 0.65685
92 10000 0.685
93 10000 0.70395
94 10000 0.7187
95 10000 0.73955
96 10000 0.76045
97 10000 0.77875
98 10000 0.79965
99 10000 0.81395
100 10000 0.8304
101 10000 0.8441
102 10000 0.85345
103 10000 0.86295
104 10000 0.8755
105 10000 0.8856
106 10000 0.90175
107 10000 0.91125
108 10000 0.92255
109 10000 0.93395
110 10000 0.9393
111 10000 0.94165
112 10000 0.9456
113 10000 0.9489
114 10000 0.9587
115 10000 0.96135
116 10000 0.96505
117 10000 0.96945
118 10000 0.97235
119 10000 0.97335
120 10000 0.97695
121 10000 0.97895
122 10000 0.9803
123 10000 0.98345
124 10000 0.9861
125 10000 0.9889
126 10000 0.99045
127 10000 0.99145
128 10000 0.9919
129 10000 0.9926
130 10000 0.99365
131 10000 0.9936
132 10000 0.9941
133 10000 0.99585
134 10000 0.99625
135 10000 0.99595
136 10000 0.996
137 10000 0.99665
138 10000 0.9966
139 10000 0.99655
140 10000 0.9971
141 10000 0.99735
142 10000 0.99715
143 10000 0.99745
144 10000 0.99795
145 10000 0.9976
146 10000 0.9972
147 10000 0.9971
148 10000 0.9974
149 10000 0.99775
150 10000 0.99755
151 10000 0.9981
152 10000 0.99855
153 10000 0.999
154 10000 0.99875
155 10000 0.9991
156 10000 0.99915
157 10000 0.99915
158 10000 0.9991
159 10000 0.999
160 10000 0.99915
161 10000 0.9988
162 10000 0.999
163 10000 0.99935
164 10000 0.99935
165 10000 0.9994
166 10000 0.9994
167 10000 0.9995
168 10000 0.9994
169 10000 0.99965
170 10000 0.9999
171 10000 0.9999
172 10000 0.99985
173 10000 0.99975
174 10000 0.99975
175 10000 0.99955
176 10000 0.99975
177 10000 0.9996
178 10000 0.9998
179 10000 0.99975
180 10000 0.99955
181 10000 0.9997
182 10000 0.99945
183 10000 0.9993
184 10000 0.99965
185 10000 0.99955
186 10000 0.9998
187 10000 0.9998
188 10000 1
