t n p
1 10000 5e-05
2 9952 5.02412e-05
3 9896 0.000101051
4 10000 0.00015
5 10000 0.0001
6 10000 0.00015
7 9944 0.000150845
8 9870 0.000455927
9 9814 0.000407581
10 9914 0.000605205
11 9916 0.000907624
12 9832 0.000966233
13 9940 0.000804829
14 9918 0.000806614
15 9830 0.000966429
16 9756 0.00138376
17 9814 0.00122274
18 9924 0.00120919
19 9858 0.00187665
20 9940 0.00135815
21 9822 0.00183262
22 9816 0.00224124
23 9762 0.00266339
24 9650 0.00295337
25 9532 0.00367184
26 9582 0.00354832
27 9586 0.00396411
28 9534 0.00508706
29 9474 0.00554148
30 9472 0.00485642
31 9566 0.00627221
32 9470 0.00644139
33 9366 0.00645953
34 9428 0.00652312
35 9400 0.00909574
36 9452 0.00952179
37 9564 0.00982852
38 9550 0.0109948
39 9362 0.0105747
40 9460 0.0120507
41 9602 0.014372
42 9610 0.0184703
43 9542 0.0219032
44 9720 0.0236626
45 9742 0.0255594
46 9686 0.0276688
47 9736 0.0302486
48 9862 0.0335632
49 9910 0.0370333
50 10000 0.04145
51 9936 0.0425221
52 9892 0.044076
53 10000 0.0485
54 10000 0.05065
55 10000 0.05845
56 10000 0.0641
57 10000 0.0701
58 10000 0.07625
59 10000 0.0795
60 10000 0.0813
61 10000 0.08925
62 10000 0.09875
63 10000 0.10955
64 10000 0.12155
65 10000 0.1245
66 10000 0.13435
67 10000 0.14495
68 10000 0.16215
69 10000 0.1719
70 10000 0.1778
71 10000 0.19
72 10000 0.2051
73 10000 0.22
74 10000 0.2403
75 10000 0.25445
76 10000 0.283
77 10000 0.30365
78 10000 0.3279
79 10000 0.35195
80 10000 0.3792
81 10000 0.40265
82 10000 0.42645
83 10000 0.4508
84 10000 0.4731
85 10000 0.49635
86 10000 0.5142
87 10000 0.5406
88 10000 0.5586
89 10000 0.5759
90 10000 0.602
91 10000 0.6247
92 10000 0.65685
93 10000 0.6751
94 10000 0.70015
95 10000 0.71685
96 10000 0.73245
97 10000 0.74665
98 10000 0.7656
99 10000 0.7768
100 10000 0.7957
101 10000 0.8143
102 10000 0.8291
103 10000 0.84485
104 10000 0.8582
105 10000 0.86745
106 10000 0.87955
107 10000 0.889
108 10000 0.898
109 10000 0.90695
110 10000 0.91345
111 10000 0.92365
112 10000 0.93955
113 10000 0.94405
114 10000 0.9468
115 10000 0.9538
116 10000 0.95685
117 10000 0.96265
118 10000 0.9635
119 10000 0.9658
120 10000 0.97055
121 10000 0.973
122 10000 0.9739
123 10000 0.9755
124 10000 0.9789
125 10000 0.9811
126 10000 0.98305
127 10000 0.9832
128 10000 0.98355
129 10000 0.9825
130 10000 0.98205
131 10000 0.984
132 10000 0.9865
133 10000 0.9873
134 10000 0.9881
135 10000 0.98945
136 10000 0.99095
137 10000 0.99065
138 10000 0.9923
139 10000 0.99355
140 10000 0.9943
141 10000 0.9945
142 10000 0.9946
143 10000 0.99575
144 10000 0.99595
145 10000 0.9964
146 10000 0.9959
147 10000 0.9963
148 10000 0.99605
149 10000 0.9962
150 10000 0.99655
151 10000 0.99585
152 10000 0.9957
153 10000 0.99665
154 10000 0.99745
155 10000 0.998
156 10000 0.99795
157 10000 0.99835
158 10000 0.99845
159 10000 0.9981
160 10000 0.9983
161 10000 0.9982
162 10000 0.99775
163 10000 0.9973
164 10000 0.9981
165 10000 0.9974
166 10000 0.99775
167 10000 0.99815
168 10000 0.9983
169 10000 0.99865
170 10000 0.9985
171 10000 0.99805
172 10000 0.9981
173 10000 0.99815
174 10000 0.9978
175 10000 0.9981
176 10000 0.99765
177 10000 0.9979
178 10000 0.99835
179 10000 0.99855
180 10000 0.9991
181 10000 0.99945
182 10000 0.9998
183 10000 0.99965
184 10000 0.99975
185 10000 0.9999
186 10000 0.99985
187 10000 0.9999
188 10000 1
