t n p
1 10000 5e-05
2 9936 0.000100644
3 9858 0.000152161
4 9716 0.000308769
5 9714 0.000154416
6 9784 5.11038e-05
7 9776 0.000102291
8 9928 0.000151088
9 9984 0.000350561
10 10000 0.00035
11 10000 0.0007
12 9970 0.000451354
13 10000 0.0002
14 9972 5.01404e-05
15 9900 5.05051e-05
16 9958 5.02109e-05
17 9846 0.00025391
18 9932 0.000352396
19 9902 0.000504948
20 9990 0.00035035
21 9916 0.000201694
22 9874 0.000202552
23 9708 0.000515039
24 9786 0.000817494
25 9690 0.000980392
26 9802 0.00066313
27 9822 0.000763592
28 9936 0.000704509
29 9886 0.000708072
30 9950 0.000552764
31 9998 0.00045009
32 10000 0.0007
33 10000 0.00065
34 10000 0.00065
35 9912 0.000504439
36 9976 0.00145349
37 10000 0.00165
38 9750 0.00241026
39 9772 0.002763
40 9798 0.00229639
41 9908 0.00322971
42 9790 0.00367722
43 9576 0.00386383
44 9626 0.00483067
45 9550 0.00534031
46 9440 0.00625
47 9502 0.00663018
48 9494 0.00695176
49 9402 0.00866837
50 9578 0.0088745
51 9390 0.00990415
52 9432 0.00885284
53 9338 0.00894196
54 9262 0.00982509
55 9222 0.0110063
56 9100 0.0115385
57 9088 0.0113886
58 9058 0.0110952
59 9114 0.013002
60 9192 0.0148499
61 9344 0.0203339
62 9208 0.024381
63 9328 0.0248178
64 9496 0.0282751
65 9462 0.0331325
66 9546 0.0345695
67 9658 0.0385691
68 9670 0.0444674
69 9836 0.0477328
70 9766 0.0483309
71 9678 0.054815
72 9800 0.0588265
73 9950 0.0634171
74 9978 0.068651
75 10000 0.07495
76 10000 0.0811
77 10000 0.08885
78 10000 0.10355
79 10000 0.11445
80 10000 0.1273
81 10000 0.139
82 10000 0.1528
83 10000 0.1644
84 10000 0.1764
85 10000 0.1825
86 10000 0.19915
87 10000 0.212
88 10000 0.23685
89 10000 0.25475
90 10000 0.27305
91 10000 0.2985
92 10000 0.3164
93 10000 0.3385
94 10000 0.36445
95 10000 0.38645
96 10000 0.41275
97 10000 0.43665
98 10000 0.45935
99 10000 0.479
100 10000 0.4962
101 10000 0.5216
102 10000 0.54735
103 10000 0.57275
104 10000 0.5964
105 10000 0.6199
106 10000 0.64245
107 10000 0.6626
108 10000 0.6846
109 10000 0.7099
110 10000 0.7262
111 10000 0.7423
112 10000 0.76055
113 10000 0.77665
114 10000 0.7998
115 10000 0.813
116 10000 0.83055
117 10000 0.8412
118 10000 0.8524
119 10000 0.87195
120 10000 0.8821
121 10000 0.8916
122 10000 0.9008
123 10000 0.90995
124 10000 0.91705
125 10000 0.926
126 10000 0.9326
127 10000 0.9406
128 10000 0.943
129 10000 0.946
130 10000 0.95
131 10000 0.95395
132 10000 0.9551
133 10000 0.95885
134 10000 0.96405
135 10000 0.967
136 10000 0.96915
137 10000 0.97295
138 10000 0.97315
139 10000 0.97805
140 10000 0.9791
141 10000 0.9812
142 10000 0.98335
143 10000 0.9852
144 10000 0.9862
145 10000 0.9867
146 10000 0.98645
147 10000 0.98845
148 10000 0.9893
149 10000 0.98965
150 10000 0.9909
151 10000 0.9909
152 10000 0.9926
153 10000 0.99245
154 10000 0.99325
155 10000 0.99455
156 10000 0.9951
157 10000 0.9958
158 10000 0.9966
159 10000 0.9959
160 10000 0.99665
161 10000 0.9968
162 10000 0.99665
163 10000 0.99715
164 10000 0.99665
165 10000 0.99695
166 10000 0.99715
167 10000 0.99775
168 10000 0.99755
169 10000 0.9974
170 10000 0.99745
171 10000 0.99785
172 10000 0.998
173 10000 0.9978
174 10000 0.9975
175 10000 0.99725
176 10000 0.9974
177 10000 0.99795
178 10000 0.9978
179 10000 0.9983
180 10000 0.99835
181 10000 0.99885
182 10000 0.9989
183 10000 0.99885
184 10000 0.9985
185 10000 0.9979
186 10000 0.99795
187 10000 0.99805
188 10000 0.99805
189 10000 0.99795
190 10000 0.9985
191 10000 0.9983
192 10000 0.99875
193 10000 0.99915
194 10000 0.99925
195 10000 0.9992
196 10000 0.99905
197 10000 0.99875
198 10000 0.99835
199 10000 0.9982
200 10000 0.99825
201 10000 0.9986
202 10000 0.9987
203 10000 0.99865
204 10000 0.99845
205 10000 0.9985
206 10000 0.9988
207 10000 0.9988
208 10000 0.9993
209 10000 0.99925
210 10000 0.999
211 10000 0.99905
212 10000 0.9993
213 10000 0.9995
214 10000 0.9994
215 10000 0.99915
216 10000 0.9996
217 10000 0.9995
218 10000 0.99965
219 10000 0.99955
220 10000 0.99965
221 10000 0.9998
222 10000 0.9999
223 10000 1
