t n p
1 10000 5e-05
2 10000 0.0001
3 10000 0.0001
4 10000 0.0001
5 9920 0.000100806
6 9862 5.06997e-05
7 9730 0.00020555
8 9906 5.04745e-05
9 9936 5.03221e-05
10 9796 5.10412e-05
11 9916 0.000151271
12 9850 0.000304569
13 9756 0.000461255
14 9776 0.000664894
15 9808 0.000764682
16 9846 0.000863295
17 9882 0.00126493
18 9864 0.00116586
19 10000 0.00145
20 10000 0.0016
21 10000 0.00205
22 9916 0.00216821
23 9888 0.00283172
24 9760 0.00230533
25 9726 0.00200494
26 9552 0.00235553
27 9412 0.00212495
28 9482 0.00205653
29 9414 0.00249628
30 9144 0.0033902
31 8976 0.0040107
32 8952 0.00485925
33 8990 0.00528365
34 8904 0.00623315
35 8858 0.00745089
36 8852 0.00824672
37 8740 0.00932494
38 8776 0.00900182
39 8736 0.0115614
40 8862 0.0132024
41 8742 0.0124685
42 8666 0.0125779
43 8542 0.0155701
44 8800 0.0176705
45 8784 0.0206626
46 8922 0.0218
47 9062 0.023891
48 8870 0.0277903
49 8982 0.0304498
50 8960 0.0357143
51 8928 0.0393145
52 9040 0.0424226
53 8992 0.0479315
54 9058 0.0537094
55 9100 0.0581319
56 9130 0.0673056
57 9204 0.0706758
58 9282 0.0768692
59 9280 0.0880927
60 9224 0.0953491
61 9366 0.0969998
62 9502 0.109766
63 9634 0.121185
64 10000 0.1347
65 10000 0.14815
66 10000 0.15515
67 10000 0.16985
68 10000 0.18495
69 10000 0.1996
70 10000 0.21645
71 10000 0.23055
72 10000 0.24965
73 10000 0.27235
74 10000 0.29135
75 10000 0.3128
76 10000 0.3375
77 10000 0.3525
78 10000 0.37565
79 10000 0.39625
80 10000 0.4079
81 10000 0.43015
82 10000 0.453
83 10000 0.475
84 10000 0.4992
85 10000 0.5167
86 10000 0.54045
87 10000 0.56425
88 10000 0.5861
89 10000 0.61375
90 10000 0.64515
91 10000 0.66845
92 10000 0.6835
93 10000 0.70445
94 10000 0.723
95 10000 0.73465
96 10000 0.75705
97 10000 0.76855
98 10000 0.7826
99 10000 0.79835
100 10000 0.80975
101 10000 0.82505
102 10000 0.8426
103 10000 0.8514
104 10000 0.85915
105 10000 0.8703
106 10000 0.8783
107 10000 0.88565
108 10000 0.89135
109 10000 0.8998
110 10000 0.90905
111 10000 0.9154
112 10000 0.91955
113 10000 0.93025
114 10000 0.93735
115 10000 0.94315
116 10000 0.94825
117 10000 0.95375
118 10000 0.9561
119 10000 0.9638
120 10000 0.9706
121 10000 0.97205
122 10000 0.9741
123 10000 0.9752
124 10000 0.9775
125 10000 0.98225
126 10000 0.984
127 10000 0.9844
128 10000 0.98445
129 10000 0.98565
130 10000 0.98735
131 10000 0.98735
132 10000 0.98905
133 10000 0.99055
134 10000 0.98955
135 10000 0.99075
136 10000 0.9909
137 10000 0.9934
138 10000 0.99405
139 10000 0.9951
140 10000 0.9948
141 10000 0.995
142 10000 0.9961
143 10000 0.99675
144 10000 0.9966
145 10000 0.9967
146 10000 0.9976
147 10000 0.9982
148 10000 0.9976
149 10000 0.99795
150 10000 0.9978
151 10000 0.9979
152 10000 0.99745
153 10000 0.99795
154 10000 0.99835
155 10000 0.99855
156 10000 0.9987
157 10000 0.99895
158 10000 0.9992
159 10000 0.9991
160 10000 0.9989
161 10000 0.99885
162 10000 0.9987
163 10000 0.99935
164 10000 0.99935
165 10000 0.9993
166 10000 0.99935
167 10000 0.99955
168 10000 0.99945
169 10000 0.99935
170 10000 0.9996
171 10000 0.99985
172 10000 0.99985
173 10000 0.99985
174 10000 0.9999
175 10000 1
