t n p
1 10000 5e-05
2 9926 0.000251864
3 10000 0.0001
4 10000 0.00035
5 9930 0.000302115
6 9774 0.000306937
7 9882 0.000404776
8 10000 0.0007
9 10000 0.001
10 10000 0.00145
11 10000 0.0012
12 10000 0.0012
13 10000 0.00115
14 10000 0.00095
15 10000 0.00085
16 10000 0.0009
17 10000 0.0009
18 9902 0.00121188
19 10000 0.001
20 10000 0.0006
21 9926 0.000654846
22 9968 0.000702247
23 10000 0.0009
24 10000 0.00055
25 10000 0.001
26 10000 0.0014
27 10000 0.0014
28 10000 0.0014
29 9870 0.00126646
30 9736 0.00097576
31 9780 0.00184049
32 9740 0.0025154
33 9498 0.00221099
34 9422 0.00217576
35 9624 0.00218204
36 9570 0.00240334
37 9528 0.00278128
38 9686 0.00237456
39 9718 0.00288125
40 9568 0.00386706
41 9554 0.00539041
42 9548 0.00644114
43 9678 0.00542467
44 9656 0.00533347
45 9572 0.00579816
46 9600 0.00666667
47 9540 0.00801887
48 9486 0.00932954
49 9426 0.00800976
50 9402 0.0110083
51 9540 0.0111111
52 9430 0.0154825
53 9740 0.0175565
54 9730 0.0192189
55 9820 0.0197047
56 9604 0.0204602
57 9754 0.0205044
58 9796 0.0230706
59 9746 0.0270367
60 9706 0.0297239
61 9662 0.0326019
62 9724 0.0357363
63 9726 0.0436459
64 9914 0.0471555
65 9974 0.0490776
66 9962 0.0553102
67 10000 0.0598
68 10000 0.0673
69 10000 0.07215
70 10000 0.07875
71 10000 0.08625
72 10000 0.09295
73 10000 0.102
74 10000 0.1124
75 10000 0.11975
76 10000 0.124
77 10000 0.13235
78 10000 0.14305
79 10000 0.1546
80 10000 0.17605
81 10000 0.1915
82 10000 0.20655
83 10000 0.21665
84 10000 0.2276
85 10000 0.2466
86 10000 0.2697
87 10000 0.29265
88 10000 0.3179
89 10000 0.3415
90 10000 0.3617
91 10000 0.38725
92 10000 0.41105
93 10000 0.436
94 10000 0.46235
95 10000 0.47635
96 10000 0.50275
97 10000 0.52825
98 10000 0.5517
99 10000 0.5723
100 10000 0.59615
101 10000 0.6114
102 10000 0.63305
103 10000 0.65435
104 10000 0.67615
105 10000 0.69795
106 10000 0.72015
107 10000 0.7437
108 10000 0.7553
109 10000 0.77425
110 10000 0.7883
111 10000 0.8069
112 10000 0.8168
113 10000 0.8281
114 10000 0.84135
115 10000 0.8529
116 10000 0.86075
117 10000 0.87585
118 10000 0.88595
119 10000 0.89315
120 10000 0.89515
121 10000 0.90295
122 10000 0.9091
123 10000 0.9156
124 10000 0.926
125 10000 0.93365
126 10000 0.94195
127 10000 0.9487
128 10000 0.9502
129 10000 0.95475
130 10000 0.9614
131 10000 0.96285
132 10000 0.965
133 10000 0.96905
134 10000 0.97085
135 10000 0.9725
136 10000 0.9767
137 10000 0.97715
138 10000 0.98115
139 10000 0.9831
140 10000 0.9855
141 10000 0.9859
142 10000 0.9877
143 10000 0.98975
144 10000 0.99025
145 10000 0.99035
146 10000 0.9927
147 10000 0.99355
148 10000 0.9928
149 10000 0.9928
150 10000 0.9924
151 10000 0.9926
152 10000 0.99285
153 10000 0.9921
154 10000 0.9931
155 10000 0.99295
156 10000 0.9924
157 10000 0.99245
158 10000 0.9929
159 10000 0.9958
160 10000 0.99635
161 10000 0.99725
162 10000 0.99685
163 10000 0.99615
164 10000 0.9973
165 10000 0.99675
166 10000 0.99705
167 10000 0.99745
168 10000 0.9981
169 10000 0.9987
170 10000 0.99905
171 10000 0.99965
172 10000 0.9998
173 10000 0.99965
174 10000 0.9998
175 10000 0.9998
176 10000 0.9996
177 10000 0.9998
178 10000 0.99995
179 10000 0.9999
180 10000 0.99995
181 10000 1
