t n p
1 10000 5e-05
2 9958 0.000200844
3 9786 0.000204374
4 9744 0.00056445
5 9584 0.00104341
6 9442 0.00111205
7 9522 0.00131275
8 9580 0.00161795
9 9694 0.00201155
10 9626 0.00301267
11 9534 0.00424795
12 9528 0.00456549
13 9626 0.00607729
14 9600 0.00765625
15 9520 0.00808824
16 9540 0.00917191
17 9644 0.0102136
18 9842 0.0127007
19 10000 0.0139
20 9958 0.0146616
21 9860 0.0155172
22 9974 0.0171446
23 10000 0.0151
24 10000 0.01615
25 9978 0.01819
26 9938 0.0200745
27 9996 0.0208083
28 10000 0.02115
29 10000 0.0242
30 10000 0.0279
31 10000 0.0323
32 10000 0.03415
33 9950 0.0386432
34 9858 0.0432644
35 9818 0.0477185
36 9882 0.0495851
37 10000 0.0569
38 10000 0.05985
39 10000 0.0673
40 10000 0.07295
41 10000 0.0793
42 10000 0.08655
43 10000 0.09625
44 10000 0.10055
45 10000 0.11805
46 10000 0.131
47 10000 0.14555
48 10000 0.1567
49 10000 0.1673
50 10000 0.17705
51 10000 0.1887
52 10000 0.20455
53 10000 0.22505
54 10000 0.24655
55 10000 0.26725
56 10000 0.28775
57 10000 0.3016
58 10000 0.3247
59 10000 0.341
60 10000 0.35825
61 10000 0.3803
62 10000 0.4125
63 10000 0.4446
64 10000 0.466
65 10000 0.4924
66 10000 0.51585
67 10000 0.5377
68 10000 0.56485
69 10000 0.59545
70 10000 0.62035
71 10000 0.6399
72 10000 0.65945
73 10000 0.68875
74 10000 0.71155
75 10000 0.73415
76 10000 0.75865
77 10000 0.7815
78 10000 0.79345
79 10000 0.8054
80 10000 0.81735
81 10000 0.82325
82 10000 0.83845
83 10000 0.8512
84 10000 0.86235
85 10000 0.87665
86 10000 0.8895
87 10000 0.9032
88 10000 0.9086
89 10000 0.91605
90 10000 0.92385
91 10000 0.9313
92 10000 0.9374
93 10000 0.9391
94 10000 0.9435
95 10000 0.95005
96 10000 0.95325
97 10000 0.958
98 10000 0.96325
99 10000 0.96565
100 10000 0.9705
101 10000 0.974
102 10000 0.97585
103 10000 0.9784
104 10000 0.9804
105 10000 0.98115
106 10000 0.982
107 10000 0.98315
108 10000 0.98485
109 10000 0.9873
110 10000 0.9893
111 10000 0.9905
112 10000 0.99225
113 10000 0.9932
114 10000 0.9933
115 10000 0.99445
116 10000 0.99505
117 10000 0.995
118 10000 0.99515
119 10000 0.99485
120 10000 0.99565
121 10000 0.9952
122 10000 0.99565
123 10000 0.9959
124 10000 0.99655
125 10000 0.99635
126 10000 0.99705
127 10000 0.99745
128 10000 0.9967
129 10000 0.9975
130 10000 0.9979
131 10000 0.9977
132 10000 0.99805
133 10000 0.9988
134 10000 0.99905
135 10000 0.9989
136 10000 0.9985
137 10000 0.9986
138 10000 0.9988
139 10000 0.9985
140 10000 0.9989
141 10000 0.9987
142 10000 0.9986
143 10000 0.999
144 10000 0.99905
145 10000 0.99915
146 10000 0.99905
147 10000 0.99935
148 10000 0.99935
149 10000 0.9995
150 10000 0.99935
151 10000 0.9995
152 10000 0.9995
153 10000 0.99975
154 10000 0.9997
155 10000 0.99975
156 10000 0.9997
157 10000 0.99975
158 10000 0.99975
159 10000 0.99945
160 10000 0.99955
161 10000 0.99975
162 10000 0.99985
163 10000 0.9998
164 10000 1
