t n p
1 10000 5e-05
2 10000 5e-05
3 9934 0.000201329
4 10000 0.00015
5 9920 0.000252016
6 9810 0.000407747
7 9566 0.000418148
8 9398 0.000266014
9 9364 0.000320376
10 9284 0.000538561
11 9330 0.000267953
12 9238 0.00037887
13 9042 0.000276488
14 9038 0.00027661
15 9014 0.000277346
16 9020 0.000221729
17 8982 5.56669e-05
18 9050 5.52486e-05
19 8904 5.61545e-05
20 9036 0.000166003
21 9088 5.50176e-05
22 9230 5.41712e-05
23 9302 0.000107504
24 9180 0.000163399
25 9106 0.000109818
26 9140 5.47046e-05
27 9298 5.3775e-05
28 9332 0.000214316
29 9268 0.000161847
30 9280 0.000215517
31 9232 0.000216638
32 9038 0.000442576
33 9138 0.000656599
34 9386 0.000745792
35 9246 0.000865239
36 9246 0.00113563
37 9180 0.00147059
38 9164 0.00158228
39 9194 0.000924516
40 9034 0.000885544
41 9150 0.000765027
42 9080 0.00126652
43 9064 0.00126876
44 9276 0.00183269
45 9246 0.00200087
46 9380 0.00239872
47 9264 0.00318437
48 9166 0.00365481
49 9158 0.00464075
50 9244 0.00535482
51 9266 0.00474854
52 9042 0.00597213
53 9180 0.00708061
54 9128 0.00838081
55 9078 0.0085922
56 9194 0.0100609
57 9220 0.0124187
58 9180 0.0119826
59 9530 0.0131689
60 9550 0.0149215
61 9402 0.0157413
62 9378 0.0182875
63 9456 0.0178194
64 9594 0.0194913
65 9530 0.0238195
66 9558 0.0252145
67 9670 0.0271458
68 9708 0.0298208
69 9962 0.0325236
70 10000 0.03585
71 9992 0.0436849
72 10000 0.0462
73 10000 0.05145
74 10000 0.05745
75 9940 0.062827
76 10000 0.0651
77 9988 0.071686
78 10000 0.07905
79 10000 0.0858
80 10000 0.09695
81 10000 0.10745
82 10000 0.1155
83 10000 0.1314
84 10000 0.1451
85 10000 0.16325
86 10000 0.1793
87 10000 0.189
88 10000 0.20555
89 10000 0.2202
90 10000 0.2356
91 10000 0.2472
92 10000 0.2675
93 10000 0.2882
94 10000 0.31485
95 10000 0.3339
96 10000 0.3557
97 10000 0.3764
98 10000 0.39655
99 10000 0.4217
100 10000 0.4485
101 10000 0.47095
102 10000 0.49305
103 10000 0.5151
104 10000 0.53335
105 10000 0.55765
106 10000 0.58115
107 10000 0.6064
108 10000 0.62255
109 10000 0.645
110 10000 0.6751
111 10000 0.70085
112 10000 0.71755
113 10000 0.7357
114 10000 0.7563
115 10000 0.7752
116 10000 0.7916
117 10000 0.80675
118 10000 0.817
119 10000 0.83255
120 10000 0.8502
121 10000 0.86515
122 10000 0.87835
123 10000 0.88695
124 10000 0.89675
125 10000 0.90635
126 10000 0.9177
127 10000 0.92385
128 10000 0.931
129 10000 0.9371
130 10000 0.94225
131 10000 0.94965
132 10000 0.95895
133 10000 0.9632
134 10000 0.96605
135 10000 0.9703
136 10000 0.9725
137 10000 0.97325
138 10000 0.97695
139 10000 0.9772
140 10000 0.9778
141 10000 0.9803
142 10000 0.9836
143 10000 0.9851
144 10000 0.985
145 10000 0.9868
146 10000 0.9873
147 10000 0.9899
148 10000 0.98945
149 10000 0.99005
150 10000 0.9924
151 10000 0.9915
152 10000 0.9928
153 10000 0.99305
154 10000 0.9944
155 10000 0.99525
156 10000 0.99605
157 10000 0.99585
158 10000 0.99555
159 10000 0.99595
160 10000 0.99635
161 10000 0.99705
162 10000 0.99775
163 10000 0.99735
164 10000 0.99745
165 10000 0.99705
166 10000 0.9968
167 10000 0.9967
168 10000 0.99675
169 10000 0.99605
170 10000 0.9972
171 10000 0.99715
172 10000 0.99695
173 10000 0.9975
174 10000 0.9977
175 10000 0.99795
176 10000 0.9983
177 10000 0.99815
178 10000 0.99815
179 10000 0.99785
180 10000 0.99875
181 10000 0.99845
182 10000 0.999
183 10000 0.9994
184 10000 0.99935
185 10000 0.9993
186 10000 0.99955
187 10000 0.99965
188 10000 0.9997
189 10000 0.9998
190 10000 0.99965
191 10000 0.9996
192 10000 0.99945
193 10000 0.99975
194 10000 0.99985
195 10000 0.99995
196 10000 0.9999
197 10000 0.99985
198 10000 0.99985
199 10000 0.9999
200 10000 0.99975
201 10000 0.9998
202 10000 0.99965
203 10000 0.99985
204 10000 0.9999
205 10000 1
