t n p
1 10000 0.0005
2 9510 0.00120925
3 8992 0.00144573
4 8518 0.00135008
5 8202 0.00207267
6 7858 0.00286332
7 7500 0.00293333
8 7028 0.00227661
9 6628 0.00264031
10 6296 0.0035737
11 6052 0.00247852
12 5784 0.00311203
13 5562 0.00143833
14 5256 0.00275875
15 4994 0.00400481
16 4606 0.00477638
17 4448 0.00460881
18 4172 0.00503356
19 4016 0.00547809
20 3820 0.00798429
21 3636 0.00770077
22 3458 0.00910931
23 3314 0.0090525
24 3142 0.00922979
25 3062 0.00865447
26 2974 0.0112643
27 2828 0.0109618
28 2734 0.00859546
29 2594 0.0102159
30 2458 0.013629
31 2326 0.0163371
32 2176 0.0147059
33 2098 0.0114395
34 1898 0.0129083
35 1776 0.0149212
36 1686 0.0160142
37 1566 0.0207535
38 1454 0.0237276
39 1364 0.0201613
40 1328 0.0203313
41 1236 0.0186084
42 1182 0.0190355
43 1172 0.015785
44 1022 0.0210372
45 980 0.019898
46 956 0.0172594
47 882 0.0204082
48 818 0.0250611
49 754 0.0225464
50 700 0.0228571
51 708 0.0211864
52 648 0.0208333
53 636 0.0267296
54 596 0.0310403
55 512 0.0351562
56 516 0.0455426
57 506 0.0563241
58 510 0.0539216
59 502 0.0507968
60 460 0.0663043
61 458 0.0687773
62 414 0.0543478
63 400 0.06875
64 360 0.0819444
65 348 0.0704023
66 342 0.0847953
67 344 0.0799419
68 348 0.103448
69 342 0.0833333
70 362 0.0732044
71 332 0.063253
72 338 0.0680473
73 338 0.066568
74 332 0.0737952
75 320 0.0921875
76 296 0.097973
77 276 0.125
78 264 0.11553
79 244 0.122951
80 226 0.143805
81 220 0.215909
82 228 0.217105
83 198 0.242424
84 204 0.27451
85 220 0.304545
86 220 0.347727
87 240 0.358333
88 220 0.363636
89 214 0.35514
90 212 0.393868
91 222 0.351351
92 248 0.354839
93 230 0.334783
94 232 0.364224
95 246 0.325203
96 256 0.259766
97 220 0.25
98 232 0.303879
99 224 0.350446
100 222 0.369369
101 224 0.40625
102 234 0.403846
103 230 0.369565
104 226 0.371681
105 216 0.393519
106 214 0.476636
107 214 0.528037
108 214 0.560748
109 242 0.599174
110 222 0.612613
111 214 0.642523
112 212 0.667453
113 244 0.702869
114 248 0.737903
115 246 0.713415
116 248 0.689516
117 258 0.717054
118 260 0.748077
119 290 0.765517
120 312 0.705128
121 288 0.762153
122 302 0.77649
123 324 0.776235
124 352 0.769886
125 362 0.799724
126 410 0.829268
127 466 0.857296
128 508 0.883858
129 506 0.90415
130 502 0.911355
131 526 0.924905
132 580 0.936207
133 570 0.940351
134 582 0.939863
135 638 0.95768
136 698 0.953438
137 766 0.962794
138 840 0.975
139 922 0.976139
140 950 0.986842
141 974 0.983573
142 1020 0.980392
143 1076 0.978625
144 1200 0.975417
145 1220 0.97541
146 1296 0.980324
147 1418 0.979549
148 1532 0.984987
149 1644 0.989051
150 1786 0.989362
151 1966 0.98881
152 2050 0.987317
153 2174 0.98873
154 2328 0.992053
155 2564 0.992395
156 2716 0.992268
157 2910 0.99433
158 3080 0.994156
159 3400 0.995147
160 3572 0.996081
161 3880 0.996263
162 4094 0.996947
163 4462 0.996862
164 4770 0.997799
165 5110 0.998826
166 5414 0.998799
167 5850 0.998889
168 6306 0.998652
169 6832 0.998756
170 7388 0.998714
171 7780 0.998715
172 8304 0.998555
173 8914 0.99871
174 9576 0.998642
175 10000 0.9991
176 10000 0.9988
177 10000 0.9989
178 10000 0.99915
179 10000 0.99895
180 10000 0.9995
181 10000 0.9993
182 10000 0.9993
183 10000 0.99875
184 10000 0.999
185 10000 0.99885
186 10000 0.9989
187 10000 0.99845
188 10000 0.9988
189 10000 0.99885
190 10000 0.9991
191 10000 0.9988
192 10000 0.99905
193 10000 0.99895
194 10000 0.9989
195 10000 0.99925
196 10000 0.9991
197 10000 0.99925
198 10000 0.99925
199 10000 0.99955
200 10000 0.9996
201 10000 0.99955
202 10000 0.99965
203 10000 0.9998
204 10000 0.99975
205 10000 0.99955
206 10000 0.9996
207 10000 0.99985
208 10000 1
