t n p
2 9450 0.00047619
3 9102 0.000769062
4 8560 0.00134346
5 8168 0.00146915
6 7678 0.00162803
7 7300 0.00184932
8 6994 0.0021447
9 6630 0.0025641
10 6166 0.00267596
11 5962 0.00243207
12 5778 0.00199031
13 5488 0.00245991
14 5290 0.00283554
15 5064 0.00335703
16 4834 0.00351676
17 4622 0.00302899
18 4362 0.00343879
19 4138 0.00326245
20 3918 0.00548749
21 3812 0.00721406
22 3630 0.00853994
23 3466 0.00966532
24 3206 0.0092015
25 3038 0.00872284
26 2996 0.00667557
27 2824 0.00708215
28 2670 0.00674157
29 2584 0.00638545
30 2450 0.00612245
31 2306 0.00368604
32 2180 0.00344037
33 2150 0.00116279
34 1982 0.00151362
35 1892 0.00105708
36 1752 0.00256849
37 1674 0.00358423
38 1596 0.00313283
39 1586 0.00409836
40 1480 0.00506757
41 1450 0.00689655
42 1374 0.00800582
43 1250 0.0092
44 1238 0.0129241
45 1172 0.0183447
46 1084 0.0207565
47 1022 0.0215264
48 976 0.0235656
49 928 0.0210129
50 898 0.0283964
51 878 0.0313212
52 798 0.033208
53 770 0.0428571
54 746 0.0469169
55 682 0.03739
56 650 0.0246154
57 600 0.0241667
58 598 0.0259197
59 562 0.0231317
60 510 0.0147059
61 484 0.018595
62 488 0.0112705
63 458 0.00982533
64 430 0.0116279
65 416 0.0120192
66 374 0.0147059
67 380 0.0210526
68 394 0.0203046
69 378 0.0224868
70 350 0.02
71 298 0.0369128
72 290 0.037931
73 272 0.0477941
74 280 0.0375
75 272 0.0422794
76 254 0.0748031
77 260 0.0846154
78 258 0.0852713
79 234 0.102564
80 202 0.108911
81 174 0.109195
82 184 0.13587
83 168 0.0892857
84 164 0.0945122
85 154 0.0974026
86 146 0.106164
87 158 0.129747
88 162 0.151235
89 146 0.14726
90 140 0.146429
91 130 0.165385
92 128 0.175781
93 122 0.20082
94 124 0.197581
95 122 0.209016
96 162 0.216049
97 180 0.197222
98 160 0.215625
99 136 0.216912
100 134 0.190299
101 132 0.19697
102 130 0.246154
103 122 0.27459
104 112 0.339286
105 130 0.361538
106 120 0.454167
107 118 0.45339
108 124 0.475806
109 128 0.507812
110 114 0.548246
111 92 0.48913
112 98 0.545918
113 92 0.505435
114 100 0.6
115 100 0.74
116 114 0.745614
117 108 0.75
118 116 0.702586
119 124 0.673387
120 134 0.735075
121 160 0.76875
122 182 0.785714
123 196 0.755102
124 216 0.770833
125 214 0.752336
126 228 0.741228
127 244 0.694672
128 240 0.704167
129 236 0.677966
130 250 0.668
131 250 0.636
132 260 0.617308
133 240 0.65
134 244 0.694672
135 230 0.695652
136 224 0.714286
137 212 0.726415
138 232 0.698276
139 256 0.730469
140 280 0.7625
141 272 0.797794
142 322 0.810559
143 370 0.817568
144 380 0.813158
145 390 0.796154
146 440 0.809091
147 462 0.820346
148 518 0.795367
149 576 0.782118
150 612 0.821895
151 602 0.834718
152 592 0.841216
153 624 0.858173
154 648 0.865741
155 666 0.861862
156 702 0.858974
157 770 0.868182
158 804 0.883706
159 802 0.888404
160 816 0.882966
161 896 0.885603
162 918 0.884532
163 966 0.878364
164 1020 0.903922
165 1150 0.908261
166 1196 0.924749
167 1388 0.927954
168 1462 0.929891
169 1564 0.935742
170 1646 0.941069
171 1786 0.946529
172 1946 0.947842
173 2106 0.942783
174 2282 0.942375
175 2456 0.945847
176 2656 0.950113
177 2854 0.954975
178 3042 0.960552
179 3178 0.963184
180 3440 0.960465
181 3682 0.96836
182 3950 0.971139
183 4120 0.97318
184 4336 0.976707
185 4806 0.977112
186 5048 0.979596
187 5516 0.982143
188 5812 0.980557
189 6122 0.981787
190 6474 0.985403
191 6866 0.985872
192 7392 0.984713
193 7888 0.985484
194 8428 0.985228
195 9088 0.98542
196 9710 0.988929
197 10000 0.9888
198 10000 0.9894
199 10000 0.9886
200 10000 0.9885
201 10000 0.9912
202 10000 0.9913
203 10000 0.99155
204 10000 0.9926
205 10000 0.9933
206 10000 0.9936
207 10000 0.9943
208 10000 0.99515
209 10000 0.9957
210 10000 0.9957
211 10000 0.99655
212 10000 0.99645
213 10000 0.99765
214 10000 0.99715
215 10000 0.99715
216 10000 0.99745
217 10000 0.9982
218 10000 0.998
219 10000 0.9987
220 10000 0.99865
221 10000 0.9988
222 10000 0.9988
223 10000 0.99905
224 10000 0.99935
225 10000 0.9993
226 10000 0.9988
227 10000 0.9989
228 10000 0.99885
229 10000 0.99885
230 10000 0.9986
231 10000 0.9984
232 10000 0.9987
233 10000 0.99855
234 10000 0.9984
235 10000 0.9984
236 10000 0.9985
237 10000 0.99795
238 10000 0.9978
239 10000 0.99755
240 10000 0.99865
241 10000 0.9988
242 10000 0.99885
243 10000 0.99945
244 10000 0.99945
245 10000 0.9992
246 10000 0.9995
247 10000 0.9993
248 10000 0.99935
249 10000 0.99965
250 10000 0.9995
251 10000 0.9995
252 10000 0.99945
253 10000 0.99915
254 10000 0.99925
255 10000 0.9991
256 10000 0.9985
257 10000 0.9984
258 10000 0.99865
259 10000 0.99845
260 10000 0.9985
261 10000 0.9983
262 10000 0.99835
263 10000 0.99785
264 10000 0.99815
265 10000 0.9984
266 10000 0.9984
267 10000 0.998
268 10000 0.9984
269 10000 0.99905
270 10000 0.99935
271 10000 0.99945
272 10000 0.99955
273 10000 0.99965
274 10000 0.99975
275 10000 0.99955
276 10000 0.99975
277 10000 0.9998
278 10000 0.9998
279 10000 0.99995
280 10000 0.99995
281 10000 0.9999
282 10000 0.99985
283 10000 1
