t n p
2 9464 0.000369822
3 8932 0.000503807
4 8486 0.00117841
5 8196 0.00146413
6 7888 0.00234533
7 7548 0.00231849
8 7140 0.0017507
9 6860 0.00189504
10 6612 0.00249546
11 6348 0.0029143
12 6086 0.00271114
13 5944 0.00243943
14 5668 0.00238179
15 5382 0.00380899
16 5190 0.00414258
17 4914 0.0046805
18 4532 0.00606796
19 4334 0.00646054
20 4136 0.00809961
21 3994 0.00726089
22 3806 0.00906463
23 3634 0.0119703
24 3556 0.0127953
25 3524 0.0130533
26 3314 0.0128244
27 3128 0.0119885
28 2850 0.0140351
29 2726 0.0124725
30 2492 0.0102327
31 2336 0.0132705
32 2252 0.0164298
33 2228 0.0168312
34 2130 0.02277
35 2044 0.021771
36 1922 0.023153
37 1840 0.0304348
38 1762 0.0303632
39 1680 0.0345238
40 1636 0.030868
41 1580 0.021519
42 1508 0.0258621
43 1434 0.026848
44 1402 0.0274608
45 1316 0.0334347
46 1224 0.0383987
47 1220 0.0344262
48 1162 0.0378657
49 1094 0.0443327
50 1066 0.0398687
51 1022 0.0459883
52 1022 0.0435421
53 930 0.0424731
54 916 0.0562227
55 880 0.0676136
56 820 0.0786585
57 734 0.0885559
58 704 0.0859375
59 672 0.0959821
60 636 0.10456
61 596 0.103188
62 616 0.107143
63 604 0.133278
64 570 0.128947
65 544 0.152574
66 548 0.14781
67 538 0.165428
68 490 0.173469
69 500 0.179
70 492 0.213415
71 474 0.232068
72 434 0.254608
73 420 0.260714
74 372 0.295699
75 350 0.295714
76 352 0.303977
77 334 0.293413
78 344 0.327035
79 344 0.338663
80 334 0.372754
81 328 0.356707
82 318 0.40566
83 298 0.407718
84 292 0.368151
85 278 0.370504
86 286 0.381119
87 278 0.417266
88 268 0.460821
89 268 0.473881
90 278 0.501799
91 256 0.556641
92 282 0.58156
93 294 0.62585
94 282 0.643617
95 286 0.625874
96 280 0.617857
97 308 0.623377
98 316 0.609177
99 326 0.616564
100 362 0.676796
101 378 0.708995
102 406 0.745074
103 438 0.769406
104 486 0.774691
105 514 0.803502
106 538 0.79461
107 594 0.774411
108 634 0.764984
109 696 0.781609
110 726 0.78168
111 762 0.805118
112 770 0.825325
113 784 0.844388
114 794 0.866499
115 802 0.868454
116 838 0.870525
117 898 0.878619
118 934 0.881692
119 1052 0.896863
120 1066 0.904784
121 1136 0.900088
122 1196 0.909699
123 1224 0.917484
124 1316 0.927052
125 1380 0.926087
126 1398 0.932403
127 1434 0.939679
128 1492 0.935322
129 1630 0.931595
130 1738 0.943038
131 1820 0.95
132 1904 0.958246
133 2002 0.96004
134 2058 0.959427
135 2258 0.963906
136 2370 0.963713
137 2578 0.967029
138 2760 0.973007
139 2922 0.975702
140 3130 0.977796
141 3340 0.983234
142 3640 0.983516
143 3816 0.984408
144 4232 0.984641
145 4510 0.985698
146 4824 0.986111
147 5044 0.986816
148 5436 0.989054
149 5702 0.989565
150 6034 0.989228
151 6488 0.990829
152 6922 0.991188
153 7512 0.992346
154 8118 0.994087
155 8492 0.9937
156 9194 0.992658
157 9848 0.993603
158 10000 0.99395
159 10000 0.9941
160 10000 0.99435
161 10000 0.9942
162 10000 0.99455
163 10000 0.99605
164 10000 0.99665
165 10000 0.99665
166 10000 0.9967
167 10000 0.9967
168 10000 0.9965
169 10000 0.9963
170 10000 0.99555
171 10000 0.9958
172 10000 0.9964
173 10000 0.99695
174 10000 0.9976
175 10000 0.9974
176 10000 0.99785
177 10000 0.99725
178 10000 0.99745
179 10000 0.99755
180 10000 0.9977
181 10000 0.9978
182 10000 0.99785
183 10000 0.998
184 10000 0.99795
185 10000 0.9977
186 10000 0.99795
187 10000 0.99785
188 10000 0.9972
189 10000 0.9979
190 10000 0.9978
191 10000 0.99855
192 10000 0.9982
193 10000 0.99835
194 10000 0.99875
195 10000 0.9992
196 10000 0.99915
197 10000 0.9993
198 10000 0.9997
199 10000 0.9997
200 10000 0.99975
201 10000 0.99975
202 10000 0.99985
203 10000 0.99975
204 10000 0.9998
205 10000 0.9997
206 10000 0.99965
207 10000 0.9997
208 10000 0.99965
209 10000 0.99965
210 10000 0.9998
211 10000 0.99975
212 10000 0.9999
213 10000 0.9999
214 10000 0.9999
215 10000 0.99995
216 10000 0.99985
217 10000 0.99975
218 10000 1
