t n p
2 9516 0.000735603
3 9136 0.0007662
4 8734 0.000973208
5 8342 0.00137857
6 7882 0.00152246
7 7522 0.00132943
8 7128 0.00161336
9 6674 0.00239736
10 6240 0.00200321
11 5876 0.00195711
12 5474 0.00237486
13 5224 0.00258423
14 4904 0.00305873
15 4650 0.00193548
16 4316 0.00139018
17 4162 0.00120135
18 3980 0.00138191
19 3820 0.00157068
20 3626 0.00234418
21 3470 0.00216138
22 3290 0.00319149
23 3178 0.00157332
24 2926 0.00119617
25 2818 0.00124202
26 2570 0.00116732
27 2454 0.00142624
28 2416 0.00206954
29 2220 0.000675676
30 2128 0.00117481
31 1984 0.000756048
32 1904 0.000787815
33 1754 0.0022805
34 1710 0.00263158
35 1560 0.00288462
36 1476 0.00440379
37 1364 0.0058651
38 1312 0.0102896
39 1174 0.0174617
40 1138 0.0202109
41 1108 0.0189531
42 1038 0.0250482
43 942 0.022293
44 886 0.022009
45 828 0.0283816
46 784 0.0223214
47 798 0.0200501
48 758 0.0197889
49 752 0.0259309
50 746 0.0201072
51 692 0.0180636
52 692 0.0231214
53 724 0.0262431
54 722 0.0311634
55 698 0.0436963
56 636 0.0361635
57 626 0.028754
58 618 0.0226537
59 530 0.0367925
60 524 0.0524809
61 534 0.0571161
62 516 0.0891473
63 474 0.105485
64 456 0.111842
65 460 0.123913
66 428 0.116822
67 372 0.137097
68 394 0.130711
69 396 0.136364
70 398 0.154523
71 406 0.16133
72 402 0.174129
73 426 0.159624
74 438 0.179224
75 436 0.178899
76 378 0.214286
77 356 0.210674
78 374 0.235294
79 386 0.243523
80 370 0.275676
81 384 0.286458
82 408 0.294118
83 368 0.285326
84 350 0.32
85 328 0.3125
86 304 0.273026
87 310 0.298387
88 308 0.311688
89 292 0.344178
90 266 0.360902
91 260 0.375
92 236 0.362288
93 254 0.338583
94 260 0.398077
95 262 0.46374
96 268 0.464552
97 258 0.465116
98 262 0.53626
99 272 0.590074
100 270 0.677778
101 284 0.690141
102 308 0.733766
103 318 0.735849
104 314 0.756369
105 334 0.747006
106 332 0.76506
107 378 0.77381
108 418 0.778708
109 440 0.779545
110 492 0.791667
111 478 0.805439
112 486 0.83642
113 498 0.85241
114 530 0.868868
115 570 0.875439
116 614 0.90228
117 666 0.916667
118 696 0.918822
119 724 0.906077
120 742 0.906334
121 812 0.899631
122 864 0.894676
123 892 0.880045
124 918 0.876362
125 918 0.894336
126 944 0.915254
127 1002 0.92016
128 1058 0.923913
129 1160 0.916379
130 1248 0.922676
131 1332 0.931306
132 1476 0.932588
133 1536 0.948568
134 1664 0.954026
135 1716 0.953089
136 1854 0.962244
137 2048 0.962158
138 2176 0.960018
139 2340 0.969444
140 2622 0.968917
141 2808 0.969551
142 2954 0.974272
143 3210 0.973832
144 3516 0.97227
145 3728 0.974115
146 3980 0.976884
147 4186 0.980053
148 4344 0.980548
149 4666 0.984676
150 4952 0.983138
151 5258 0.984595
152 5512 0.984942
153 5880 0.986054
154 6308 0.984543
155 6716 0.985259
156 7330 0.985334
157 7820 0.98798
158 8294 0.988968
159 8926 0.989525
160 9686 0.991689
161 10000 0.9929
162 10000 0.9936
163 10000 0.9945
164 10000 0.99375
165 10000 0.9933
166 10000 0.9939
167 10000 0.99365
168 10000 0.99505
169 10000 0.99455
170 10000 0.9947
171 10000 0.9955
172 10000 0.99615
173 10000 0.9964
174 10000 0.9971
175 10000 0.997
176 10000 0.9972
177 10000 0.9971
178 10000 0.9979
179 10000 0.9988
180 10000 0.9989
181 10000 0.9995
182 10000 0.99945
183 10000 0.9995
184 10000 0.99945
185 10000 0.9993
186 10000 0.9993
187 10000 0.99985
188 10000 0.99985
189 10000 0.9998
190 10000 0.9997
191 10000 0.9996
192 10000 0.9991
193 10000 0.99915
194 10000 0.99905
195 10000 0.99915
196 10000 0.999
197 10000 0.99895
198 10000 0.99865
199 10000 0.99905
200 10000 0.9991
201 10000 0.99905
202 10000 0.9994
203 10000 0.9992
204 10000 0.999
205 10000 0.9986
206 10000 0.9985
207 10000 0.99825
208 10000 0.99785
209 10000 0.998
210 10000 0.9984
211 10000 0.9988
212 10000 0.99915
213 10000 0.99935
214 10000 0.99925
215 10000 0.9996
216 10000 0.9996
217 10000 0.99955
218 10000 0.99955
219 10000 0.99965
220 10000 0.99965
221 10000 0.99945
222 10000 0.99945
223 10000 0.9994
224 10000 0.9995
225 10000 0.9997
226 10000 0.9998
227 10000 0.9999
228 10000 0.99985
229 10000 0.9998
230 10000 0.99975
231 10000 0.9996
232 10000 0.9999
233 10000 0.9999
234 10000 0.9998
235 10000 0.9997
236 10000 0.9995
237 10000 0.99925
238 10000 0.9992
239 10000 0.9994
240 10000 0.99915
241 10000 0.99905
242 10000 0.99895
243 10000 0.9992
244 10000 0.9997
245 10000 0.99935
246 10000 0.99915
247 10000 0.9989
248 10000 0.99945
249 10000 0.99905
250 10000 0.99905
251 10000 0.9988
252 10000 0.99865
253 10000 0.9987
254 10000 0.9988
255 10000 0.9984
256 10000 0.9984
257 10000 0.99825
258 10000 0.99785
259 10000 0.99855
260 10000 0.99905
261 10000 0.99955
262 10000 0.99925
263 10000 0.9996
264 10000 0.99995
265 10000 1
