t n p
2 9598 0.000416753
3 9192 0.0010879
4 8774 0.000683839
5 8286 0.00120685
6 7758 0.00154679
7 7504 0.00139925
8 7086 0.00218741
9 6752 0.00214751
10 6396 0.00187617
11 6088 0.00361367
12 5994 0.00408742
13 5732 0.00558269
14 5650 0.0059292
15 5400 0.00555556
16 5222 0.00584067
17 4984 0.00581862
18 4778 0.00533696
19 4542 0.00693527
20 4312 0.00695733
21 4184 0.00585564
22 4126 0.00763451
23 3944 0.00786004
24 3756 0.00891906
25 3520 0.0115057
26 3320 0.0120482
27 3188 0.011606
28 3000 0.016
29 2832 0.0208333
30 2736 0.0246711
31 2674 0.0312266
32 2510 0.0312749
33 2356 0.030348
34 2240 0.0305804
35 2070 0.0357488
36 2022 0.0499505
37 1842 0.0466884
38 1808 0.0481195
39 1700 0.0482353
40 1600 0.0515625
41 1494 0.0548862
42 1442 0.0617198
43 1366 0.0625915
44 1238 0.0682553
45 1150 0.0708696
46 1140 0.0723684
47 1124 0.0787367
48 1084 0.0793358
49 1072 0.0774254
50 996 0.0938755
51 938 0.102345
52 910 0.0950549
53 894 0.094519
54 856 0.107477
55 814 0.124079
56 816 0.137868
57 744 0.146505
58 690 0.152174
59 648 0.162809
60 658 0.180851
61 638 0.174765
62 582 0.180412
63 538 0.199814
64 524 0.201336
65 514 0.182879
66 520 0.185577
67 480 0.205208
68 442 0.205882
69 404 0.238861
70 404 0.248762
71 422 0.265403
72 394 0.279188
73 362 0.294199
74 370 0.331081
75 384 0.36849
76 356 0.373596
77 374 0.413102
78 366 0.394809
79 368 0.391304
80 396 0.419192
81 402 0.458955
82 374 0.446524
83 382 0.477749
84 404 0.52104
85 414 0.585749
86 436 0.565367
87 466 0.582618
88 490 0.590816
89 518 0.61583
90 548 0.631387
91 566 0.64311
92 608 0.693257
93 614 0.711726
94 666 0.710961
95 684 0.717105
96 682 0.732405
97 714 0.768908
98 792 0.78346
99 838 0.786396
100 864 0.779514
101 884 0.785633
102 886 0.802483
103 946 0.811311
104 962 0.823285
105 998 0.830661
106 1022 0.841487
107 1038 0.850193
108 1104 0.850543
109 1172 0.871587
110 1200 0.886667
111 1234 0.877634
112 1284 0.892913
113 1402 0.902639
114 1466 0.911323
115 1564 0.912404
116 1648 0.909587
117 1726 0.91686
118 1810 0.931215
119 1964 0.925916
120 2094 0.922636
121 2244 0.926025
122 2316 0.935665
123 2378 0.939024
124 2626 0.93412
125 2728 0.930902
126 2858 0.943492
127 3056 0.935537
128 3210 0.937695
129 3460 0.941908
130 3700 0.946486
131 4042 0.950396
132 4248 0.948799
133 4570 0.951532
134 4936 0.957658
135 5154 0.958285
136 5524 0.956372
137 5852 0.960014
138 6298 0.964116
139 6712 0.964541
140 7184 0.967428
141 7704 0.968458
142 8302 0.967237
143 8814 0.969764
144 9546 0.969883
145 10000 0.97065
146 10000 0.97085
147 10000 0.9744
148 10000 0.9768
149 10000 0.97715
150 10000 0.9785
151 10000 0.98025
152 10000 0.9819
153 10000 0.9814
154 10000 0.983
155 10000 0.98135
156 10000 0.9813
157 10000 0.9838
158 10000 0.98545
159 10000 0.9841
160 10000 0.98535
161 10000 0.9862
162 10000 0.98855
163 10000 0.9879
164 10000 0.9886
165 10000 0.9874
166 10000 0.98705
167 10000 0.98645
168 10000 0.98855
169 10000 0.988
170 10000 0.98955
171 10000 0.99015
172 10000 0.9912
173 10000 0.992
174 10000 0.99355
175 10000 0.99295
176 10000 0.99405
177 10000 0.99485
178 10000 0.9945
179 10000 0.9942
180 10000 0.99575
181 10000 0.99565
182 10000 0.9965
183 10000 0.9974
184 10000 0.9975
185 10000 0.99785
186 10000 0.99745
187 10000 0.99765
188 10000 0.9979
189 10000 0.99825
190 10000 0.99815
191 10000 0.998
192 10000 0.99795
193 10000 0.99775
194 10000 0.99775
195 10000 0.99785
196 10000 0.99805
197 10000 0.99785
198 10000 0.99855
199 10000 0.99875
200 10000 0.9985
201 10000 0.9979
202 10000 0.99865
203 10000 0.99885
204 10000 0.9991
205 10000 0.99915
206 10000 0.9992
207 10000 0.999
208 10000 0.99895
209 10000 0.99965
210 10000 0.9996
211 10000 0.9995
212 10000 0.99945
213 10000 0.99955
214 10000 0.99965
215 10000 0.99965
216 10000 0.9997
217 10000 0.99985
218 10000 0.9999
219 10000 0.99985
220 10000 1
