t n p
2 9584 0.000626043
3 9290 0.000430571
4 8966 0.000334597
5 8540 0.000409836
6 8018 0.000436518
7 7564 0.000925436
8 7108 0.00119584
9 6718 0.00171182
10 6438 0.00147561
11 6244 0.00200192
12 5806 0.00206683
13 5474 0.00228352
14 5064 0.00177725
15 4832 0.00320778
16 4638 0.00258732
17 4508 0.00277285
18 4296 0.00302607
19 4090 0.00342298
20 3846 0.0024701
21 3670 0.00299728
22 3480 0.00431034
23 3268 0.00428397
24 3104 0.00402706
25 3030 0.00544554
26 2968 0.00387466
27 2842 0.0059817
28 2810 0.00587189
29 2624 0.00552591
30 2488 0.00381833
31 2322 0.0047373
32 2218 0.00653742
33 2094 0.0138491
34 1904 0.0115546
35 1850 0.0151351
36 1704 0.0176056
37 1646 0.014277
38 1532 0.0172977
39 1456 0.020261
40 1410 0.0177305
41 1392 0.0229885
42 1406 0.0295164
43 1322 0.026475
44 1266 0.0229068
45 1208 0.0326987
46 1162 0.0374355
47 1130 0.0384956
48 1086 0.0437385
49 1032 0.0416667
50 972 0.0380658
51 888 0.0388514
52 862 0.0452436
53 838 0.0411695
54 788 0.0456853
55 746 0.0435657
56 702 0.0562678
57 666 0.0623123
58 622 0.0803859
59 564 0.0833333
60 516 0.0872093
61 530 0.0896226
62 518 0.109073
63 504 0.0962302
64 482 0.10166
65 462 0.100649
66 440 0.107955
67 458 0.0960699
68 472 0.0858051
69 438 0.0844749
70 444 0.0777027
71 432 0.09375
72 414 0.0869565
73 398 0.103015
74 396 0.111111
75 378 0.123016
76 382 0.126963
77 398 0.170854
78 412 0.200243
79 372 0.231183
80 356 0.231742
81 348 0.258621
82 362 0.288674
83 328 0.320122
84 324 0.310185
85 338 0.289941
86 320 0.298438
87 350 0.325714
88 314 0.328025
89 304 0.324013
90 316 0.359177
91 294 0.338435
92 308 0.358766
93 318 0.410377
94 316 0.457278
95 310 0.464516
96 300 0.506667
97 300 0.51
98 300 0.523333
99 320 0.535937
100 310 0.509677
101 340 0.511765
102 350 0.521429
103 334 0.494012
104 352 0.473011
105 370 0.482432
106 380 0.493421
107 384 0.498698
108 444 0.481982
109 448 0.482143
110 438 0.522831
111 440 0.546591
112 416 0.575721
113 428 0.606308
114 432 0.627315
115 482 0.636929
116 506 0.639328
117 488 0.679303
118 494 0.686235
119 524 0.686069
120 560 0.704464
121 594 0.709596
122 640 0.751563
123 702 0.764245
124 788 0.776015
125 798 0.786341
126 866 0.784065
127 852 0.784624
128 912 0.779605
129 992 0.779738
130 1022 0.763209
131 1070 0.776636
132 1118 0.759392
133 1094 0.779707
134 1148 0.78223
135 1254 0.797049
136 1300 0.821538
137 1390 0.831655
138 1422 0.845288
139 1548 0.850452
140 1666 0.87515
141 1798 0.882647
142 1866 0.879153
143 1954 0.880246
144 1992 0.885793
145 2172 0.89733
146 2308 0.910745
147 2434 0.919269
148 2642 0.922786
149 2908 0.92555
150 3024 0.933201
151 3218 0.936917
152 3454 0.943978
153 3700 0.945135
154 3892 0.952467
155 4134 0.956217
156 4430 0.959707
157 4800 0.959688
158 5156 0.962374
159 5512 0.965711
160 6002 0.965262
161 6496 0.966672
162 6946 0.971638
163 7400 0.971486
164 7920 0.971717
165 8462 0.975065
166 9012 0.975144
167 9564 0.978199
168 10000 0.981
169 10000 0.98195
170 10000 0.98305
171 10000 0.9827
172 10000 0.9827
173 10000 0.9824
174 10000 0.98305
175 10000 0.9842
176 10000 0.9851
177 10000 0.98665
178 10000 0.98755
179 10000 0.9882
180 10000 0.98995
181 10000 0.9892
182 10000 0.9884
183 10000 0.98885
184 10000 0.98965
185 10000 0.9899
186 10000 0.992
187 10000 0.99275
188 10000 0.99215
189 10000 0.9921
190 10000 0.9931
191 10000 0.99365
192 10000 0.99475
193 10000 0.995
194 10000 0.99515
195 10000 0.99685
196 10000 0.997
197 10000 0.99655
198 10000 0.9973
199 10000 0.99775
200 10000 0.9978
201 10000 0.998
202 10000 0.99845
203 10000 0.99765
204 10000 0.9981
205 10000 0.9982
206 10000 0.9983
207 10000 0.99795
208 10000 0.9978
209 10000 0.9974
210 10000 0.99785
211 10000 0.9984
212 10000 0.99805
213 10000 0.9974
214 10000 0.99715
215 10000 0.99645
216 10000 0.9967
217 10000 0.99685
218 10000 0.9966
219 10000 0.9972
220 10000 0.99745
221 10000 0.99785
222 10000 0.99705
223 10000 0.99675
224 10000 0.9968
225 10000 0.9977
226 10000 0.99795
227 10000 0.9976
228 10000 0.9984
229 10000 0.99815
230 10000 0.99795
231 10000 0.9976
232 10000 0.99755
233 10000 0.9975
234 10000 0.99735
235 10000 0.9972
236 10000 0.99715
237 10000 0.99785
238 10000 0.99815
239 10000 0.9974
240 10000 0.99765
241 10000 0.9977
242 10000 0.9982
243 10000 0.99785
244 10000 0.99865
245 10000 0.99865
246 10000 0.99895
247 10000 0.9991
248 10000 0.99895
249 10000 0.99875
250 10000 0.9985
251 10000 0.99855
252 10000 0.99825
253 10000 0.99875
254 10000 0.9985
255 10000 0.99835
256 10000 0.99825
257 10000 0.9986
258 10000 0.99745
259 10000 0.99725
260 10000 0.9978
261 10000 0.99695
262 10000 0.9964
263 10000 0.99645
264 10000 0.9978
265 10000 0.99855
266 10000 0.99885
267 10000 0.9985
268 10000 0.99845
269 10000 0.999
270 10000 0.99925
271 10000 0.9996
272 10000 0.99995
273 10000 0.9998
274 10000 0.99985
275 10000 1
