t n p
2 9502 0
3 9126 0
4 8746 0
5 8450 0.000118343
6 8040 0.000248756
7 7708 0.000389206
8 7356 0.000611746
9 6744 0.00059312
10 6424 0.000778331
11 6018 0.000997009
12 5588 0.00143164
13 5280 0.00208333
14 4958 0.00352965
15 4628 0.00464564
16 4428 0.00519422
17 4108 0.00511198
18 3972 0.00516113
19 3730 0.00616622
20 3588 0.00724638
21 3412 0.0106975
22 3282 0.0141682
23 3086 0.0160402
24 2820 0.0136525
25 2650 0.0164151
26 2504 0.0209665
27 2406 0.0220283
28 2324 0.0266781
29 2268 0.0372575
30 2124 0.0404896
31 2020 0.0403465
32 1914 0.0451933
33 1814 0.0490628
34 1750 0.0548571
35 1676 0.0632458
36 1604 0.0754364
37 1604 0.0819825
38 1556 0.0867609
39 1468 0.0899183
40 1414 0.0876945
41 1376 0.107558
42 1384 0.105853
43 1400 0.129286
44 1370 0.160584
45 1380 0.176812
46 1366 0.201318
47 1356 0.218658
48 1420 0.234507
49 1424 0.233497
50 1426 0.237728
51 1456 0.259959
52 1472 0.287024
53 1442 0.325589
54 1416 0.333686
55 1342 0.352086
56 1370 0.363504
57 1454 0.391334
58 1502 0.408455
59 1580 0.425949
60 1690 0.453846
61 1726 0.46292
62 1782 0.481481
63 1808 0.494192
64 1892 0.528541
65 2074 0.572083
66 2240 0.597991
67 2364 0.615271
68 2510 0.632072
69 2628 0.6621
70 2862 0.683438
71 3150 0.69746
72 3272 0.724633
73 3608 0.740022
74 4018 0.754231
75 4342 0.778904
76 4816 0.789659
77 5346 0.814441
78 5812 0.824329
79 6464 0.834623
80 7244 0.84608
81 7918 0.857729
82 8830 0.865742
83 9894 0.87735
84 10000 0.89075
85 10000 0.896
86 10000 0.9051
87 10000 0.91305
88 10000 0.9169
89 10000 0.9236
90 10000 0.92885
91 10000 0.9355
92 10000 0.94305
93 10000 0.9519
94 10000 0.9606
95 10000 0.96315
96 10000 0.9673
97 10000 0.96835
98 10000 0.9721
99 10000 0.9754
100 10000 0.9795
101 10000 0.9817
102 10000 0.9828
103 10000 0.98475
104 10000 0.98655
105 10000 0.9872
106 10000 0.98715
107 10000 0.9883
108 10000 0.98955
109 10000 0.98955
110 10000 0.9897
111 10000 0.99125
112 10000 0.99115
113 10000 0.9939
114 10000 0.99375
115 10000 0.9939
116 10000 0.9929
117 10000 0.99375
118 10000 0.9934
119 10000 0.99385
120 10000 0.9952
121 10000 0.99545
122 10000 0.9956
123 10000 0.9966
124 10000 0.9972
125 10000 0.9973
126 10000 0.99805
127 10000 0.99815
128 10000 0.9982
129 10000 0.99845
130 10000 0.9984
131 10000 0.9982
132 10000 0.9991
133 10000 0.99915
134 10000 0.99905
135 10000 0.99945
136 10000 0.99935
137 10000 0.9995
138 10000 0.99955
139 10000 0.9993
140 10000 0.9995
141 10000 0.9997
142 10000 0.9999
143 10000 0.9999
144 10000 0.99995
145 10000 0.9999
146 10000 0.99985
147 10000 0.99975
148 10000 1
