t n p
1 10000 0
2 9468 5.28095e-05
3 8950 5.58659e-05
4 8418 0.000118793
5 7962 0.000251193
6 7482 6.68271e-05
7 7022 0.00014241
8 6606 0.000151378
9 6298 0.000238171
10 5940 0.000420875
11 5602 0.000535523
12 5240 0.000954198
13 4932 0.00121655
14 4686 0.000960307
15 4420 0.00135747
16 4278 0.00140252
17 3966 0.00138679
18 3802 0.00105208
19 3546 0.00211506
20 3368 0.00400831
21 3178 0.00503461
22 2998 0.006004
23 2890 0.00692042
24 2670 0.00861423
25 2474 0.00848828
26 2356 0.00806452
27 2276 0.0094464
28 2206 0.0122393
29 2066 0.0135528
30 1960 0.0142857
31 1784 0.0190583
32 1634 0.0198898
33 1616 0.0225866
34 1546 0.0216688
35 1478 0.0213126
36 1390 0.0223022
37 1298 0.0281202
38 1238 0.0266559
39 1196 0.0430602
40 1136 0.0391725
41 1100 0.0386364
42 1046 0.0458891
43 990 0.059596
44 908 0.064978
45 856 0.0689252
46 842 0.0629454
47 830 0.073494
48 804 0.0789801
49 820 0.0884146
50 780 0.0762821
51 764 0.0824607
52 738 0.0860434
53 728 0.101648
54 746 0.101877
55 772 0.106865
56 736 0.124321
57 680 0.136029
58 684 0.149123
59 690 0.150725
60 664 0.190512
61 670 0.191045
62 676 0.197485
63 628 0.224522
64 616 0.24026
65 624 0.260417
66 648 0.280093
67 680 0.2875
68 704 0.291193
69 706 0.286827
70 734 0.333787
71 766 0.360313
72 792 0.394571
73 768 0.404948
74 760 0.428947
75 802 0.465087
76 850 0.507059
77 864 0.528356
78 916 0.56059
79 946 0.578224
80 988 0.577429
81 1074 0.586592
82 1122 0.617647
83 1188 0.642677
84 1312 0.661585
85 1404 0.681624
86 1518 0.694335
87 1632 0.701593
88 1692 0.717494
89 1834 0.719193
90 2028 0.736933
91 2196 0.748179
92 2468 0.752229
93 2736 0.766082
94 2960 0.784628
95 3346 0.798715
96 3598 0.822123
97 3998 0.83942
98 4502 0.848734
99 4992 0.85607
100 5418 0.859635
101 6052 0.873926
102 6810 0.883847
103 7492 0.894221
104 8490 0.90265
105 9418 0.907518
106 10000 0.91685
107 10000 0.9203
108 10000 0.92485
109 10000 0.9314
110 10000 0.939
111 10000 0.9424
112 10000 0.9473
113 10000 0.9507
114 10000 0.9564
115 10000 0.95895
116 10000 0.9641
117 10000 0.9665
118 10000 0.96855
119 10000 0.97185
120 10000 0.97515
121 10000 0.9776
122 10000 0.9792
123 10000 0.98075
124 10000 0.98235
125 10000 0.9823
126 10000 0.98305
127 10000 0.9864
128 10000 0.98755
129 10000 0.989
130 10000 0.98895
131 10000 0.9904
132 10000 0.99095
133 10000 0.9918
134 10000 0.99185
135 10000 0.99265
136 10000 0.9924
137 10000 0.99295
138 10000 0.99335
139 10000 0.9945
140 10000 0.99445
141 10000 0.9939
142 10000 0.99365
143 10000 0.9933
144 10000 0.99375
145 10000 0.9953
146 10000 0.9957
147 10000 0.99575
148 10000 0.9952
149 10000 0.99485
150 10000 0.99505
151 10000 0.9957
152 10000 0.99675
153 10000 0.99715
154 10000 0.9982
155 10000 0.9975
156 10000 0.9982
157 10000 0.9979
158 10000 0.9981
159 10000 0.99895
160 10000 0.99925
161 10000 0.9991
162 10000 0.99905
163 10000 0.99915
164 10000 0.99905
165 10000 0.99935
166 10000 0.99945
167 10000 0.99915
168 10000 0.9992
169 10000 0.9991
170 10000 0.9994
171 10000 0.99945
172 10000 0.99975
173 10000 0.9997
174 10000 0.9999
175 10000 0.99985
176 10000 0.9999
177 10000 0.9999
178 10000 1
