t n p
2 9526 5.24879e-05
3 9094 0.000219925
4 8554 0.000233809
5 8082 0.000185598
6 7748 0.000387197
7 7482 0.000601443
8 7154 0.000489237
9 6858 0.000364538
10 6674 0.000374588
11 6228 0.000160565
12 5938 0.000421017
13 5638 0.00044342
14 5258 0.000760746
15 5010 0.000199601
16 4734 0.000633714
17 4514 0.0003323
18 4284 0.000933707
19 3974 0.00176145
20 3818 0.00144054
21 3668 0.00177208
22 3426 0.00145943
23 3280 0.00167683
24 3056 0.00196335
25 2896 0.00276243
26 2688 0.00353423
27 2586 0.00580046
28 2396 0.00792988
29 2262 0.00972591
30 2138 0.0121609
31 1972 0.0162272
32 1886 0.0206787
33 1784 0.021861
34 1644 0.0182482
35 1534 0.017601
36 1484 0.0198787
37 1422 0.0189873
38 1372 0.0200437
39 1302 0.0184332
40 1292 0.0205108
41 1220 0.0127049
42 1192 0.0146812
43 1156 0.0211938
44 1088 0.0275735
45 1046 0.0315488
46 992 0.03125
47 942 0.0414013
48 942 0.0429936
49 862 0.0545244
50 870 0.0557471
51 802 0.0735661
52 758 0.0923483
53 752 0.0930851
54 750 0.110667
55 744 0.137097
56 728 0.149038
57 746 0.158177
58 748 0.203209
59 768 0.224609
60 748 0.258021
61 750 0.292667
62 720 0.297917
63 686 0.313411
64 720 0.323611
65 760 0.348684
66 720 0.353472
67 710 0.358451
68 722 0.378809
69 780 0.379487
70 842 0.409145
71 850 0.428824
72 894 0.470358
73 938 0.519723
74 1022 0.540117
75 1060 0.556132
76 1118 0.580948
77 1182 0.580372
78 1242 0.609501
79 1350 0.6
80 1490 0.621812
81 1590 0.637736
82 1650 0.676667
83 1696 0.704304
84 1846 0.737541
85 2026 0.741115
86 2244 0.761364
87 2372 0.78457
88 2560 0.798828
89 2746 0.811362
90 3092 0.822445
91 3398 0.838729
92 3730 0.84437
93 4176 0.854406
94 4620 0.875216
95 5166 0.881727
96 5718 0.898566
97 6346 0.904034
98 7086 0.915326
99 7982 0.917439
100 8836 0.925136
101 9986 0.930002
102 10000 0.93375
103 10000 0.9415
104 10000 0.9465
105 10000 0.9513
106 10000 0.9557
107 10000 0.959
108 10000 0.96065
109 10000 0.964
110 10000 0.96675
111 10000 0.9716
112 10000 0.97215
113 10000 0.97565
114 10000 0.97865
115 10000 0.98095
116 10000 0.98465
117 10000 0.98735
118 10000 0.98705
119 10000 0.98955
120 10000 0.99095
121 10000 0.9916
122 10000 0.9923
123 10000 0.99285
124 10000 0.99305
125 10000 0.9931
126 10000 0.9933
127 10000 0.99435
128 10000 0.99385
129 10000 0.99465
130 10000 0.9953
131 10000 0.9948
132 10000 0.99435
133 10000 0.99535
134 10000 0.9949
135 10000 0.99565
136 10000 0.9947
137 10000 0.9954
138 10000 0.9956
139 10000 0.9964
140 10000 0.99645
141 10000 0.99665
142 10000 0.99745
143 10000 0.9976
144 10000 0.99795
145 10000 0.99875
146 10000 0.9989
147 10000 0.9991
148 10000 0.99925
149 10000 0.99965
150 10000 0.9996
151 10000 0.9997
152 10000 0.9996
153 10000 0.9995
154 10000 0.99955
155 10000 0.99945
156 10000 0.9995
157 10000 0.9989
158 10000 0.99925
159 10000 0.9996
160 10000 0.9996
161 10000 0.9994
162 10000 0.9995
163 10000 0.99945
164 10000 0.99935
165 10000 0.9994
166 10000 0.99925
167 10000 0.9994
168 10000 0.9994
169 10000 0.99965
170 10000 0.99965
171 10000 0.99945
172 10000 0.9995
173 10000 0.99945
174 10000 0.9995
175 10000 0.9995
176 10000 0.99935
177 10000 0.99945
178 10000 0.9994
179 10000 0.9995
180 10000 0.99965
181 10000 0.99985
182 10000 0.99985
183 10000 0.99985
184 10000 0.99985
185 10000 0.99995
186 10000 0.9999
187 10000 1
