t n p
1 10000 0
2 9468 5.28095e-05
3 8984 0
4 8610 0
5 8260 0
6 7944 6.29406e-05
7 7578 6.59805e-05
8 7316 0.00020503
9 6942 0.000360127
10 6496 0.000307882
11 6104 0.000573394
12 5670 0.000440917
13 5312 0.00112952
14 4878 0.00143501
15 4730 0.00169133
16 4488 0.00178253
17 4364 0.00091659
18 4104 0.00182749
19 3908 0.000767656
20 3684 0.000271444
21 3476 0
22 3282 0
23 3106 0.000160979
24 2876 0.000347705
25 2728 0.000733138
26 2610 0.000766284
27 2430 0.000617284
28 2298 0.000652742
29 2222 0.0020252
30 2082 0.00288184
31 1976 0.00506073
32 1836 0.00571895
33 1758 0.00455063
34 1648 0.00515777
35 1528 0.00196335
36 1476 0.00304878
37 1406 0.00248933
38 1344 0.00372024
39 1258 0.00397456
40 1220 0.0057377
41 1182 0.00507614
42 1130 0.00265487
43 1058 0.00141777
44 942 0.0037155
45 900 0.00611111
46 858 0.00757576
47 792 0.0094697
48 774 0.00581395
49 774 0.00710594
50 690 0.00797101
51 700 0.0107143
52 690 0.0188406
53 670 0.0179104
54 570 0.0263158
55 552 0.0317029
56 502 0.0229084
57 456 0.0230263
58 428 0.0245327
59 414 0.0193237
60 420 0.0130952
61 434 0.0253456
62 392 0.0267857
63 360 0.0444444
64 370 0.0486486
65 330 0.0742424
66 334 0.0733533
67 326 0.0843558
68 336 0.122024
69 322 0.119565
70 340 0.108824
71 368 0.122283
72 380 0.156579
73 380 0.161842
74 358 0.198324
75 366 0.210383
76 360 0.247222
77 332 0.292169
78 324 0.299383
79 330 0.310606
80 326 0.325153
81 320 0.326562
82 308 0.353896
83 320 0.395313
84 318 0.40566
85 328 0.407012
86 358 0.407821
87 356 0.448034
88 406 0.460591
89 412 0.489078
90 422 0.504739
91 442 0.53733
92 446 0.560538
93 476 0.636555
94 482 0.651452
95 554 0.713899
96 584 0.733733
97 668 0.758982
98 738 0.78523
99 808 0.800743
100 908 0.82489
101 1002 0.832335
102 1112 0.849371
103 1262 0.857369
104 1436 0.874652
105 1634 0.880967
106 1752 0.880708
107 1966 0.883774
108 2162 0.885291
109 2370 0.896414
110 2702 0.906181
111 2948 0.911805
112 3344 0.917165
113 3784 0.924947
114 4320 0.931829
115 4886 0.935735
116 5636 0.940561
117 6430 0.949378
118 7250 0.955034
119 8078 0.960201
120 9194 0.963346
121 10000 0.96495
122 10000 0.9698
123 10000 0.9723
124 10000 0.9748
125 10000 0.9795
126 10000 0.9812
127 10000 0.9817
128 10000 0.9824
129 10000 0.98235
130 10000 0.98265
131 10000 0.984
132 10000 0.9862
133 10000 0.98845
134 10000 0.99015
135 10000 0.9932
136 10000 0.9943
137 10000 0.99485
138 10000 0.9956
139 10000 0.99635
140 10000 0.9964
141 10000 0.997
142 10000 0.99725
143 10000 0.99845
144 10000 0.9987
145 10000 0.99895
146 10000 0.99905
147 10000 0.99885
148 10000 0.999
149 10000 0.9989
150 10000 0.99915
151 10000 0.9993
152 10000 0.9997
153 10000 0.99935
154 10000 0.9995
155 10000 0.9998
156 10000 0.99935
157 10000 0.99925
158 10000 0.9993
159 10000 0.9986
160 10000 0.9986
161 10000 0.9987
162 10000 0.99905
163 10000 0.99955
164 10000 0.99955
165 10000 0.9997
166 10000 0.9996
167 10000 0.99995
168 10000 0.99985
169 10000 0.9999
170 10000 0.99995
171 10000 1
