t n p
2 9352 5.34645e-05
3 8926 0
4 8346 0
5 7758 0
6 7520 0
7 7042 0
8 6690 0
9 6468 0
10 6104 0
11 5830 0
12 5530 9.04159e-05
13 5438 0
14 5148 0
15 4856 0
16 4726 0
17 4522 0.000110571
18 4182 0.00035868
19 4066 0.000491884
20 3804 0.000394322
21 3670 0.000817439
22 3416 0.00073185
23 3252 0.00107626
24 3154 0.00206088
25 2968 0.00286388
26 2746 0.00546249
27 2670 0.00674157
28 2524 0.00633914
29 2414 0.006628
30 2366 0.00507185
31 2198 0.00705187
32 2090 0.0069378
33 2054 0.00559883
34 2018 0.00470763
35 1920 0.00625
36 1770 0.00621469
37 1724 0.00406032
38 1602 0.0031211
39 1560 0.0025641
40 1404 0.00391738
41 1340 0.00485075
42 1298 0.00539291
43 1232 0.00649351
44 1254 0.00518341
45 1158 0.00993092
46 1038 0.00963391
47 986 0.00456389
48 936 0.0042735
49 896 0.00279018
50 862 0.00522042
51 822 0.00547445
52 804 0.00995025
53 748 0.0127005
54 714 0.0133053
55 702 0.0192308
56 662 0.0241692
57 628 0.0326433
58 638 0.0274295
59 578 0.0285467
60 548 0.0392336
61 528 0.0445076
62 516 0.0426357
63 500 0.031
64 462 0.0227273
65 468 0.0245726
66 460 0.0369565
67 442 0.0429864
68 420 0.0619048
69 384 0.0611979
70 396 0.0782828
71 418 0.110048
72 390 0.115385
73 398 0.15201
74 370 0.12973
75 374 0.137701
76 390 0.157692
77 414 0.150966
78 364 0.168956
79 342 0.185673
80 310 0.201613
81 304 0.243421
82 318 0.262579
83 328 0.272866
84 362 0.298343
85 370 0.32027
86 390 0.302564
87 372 0.325269
88 358 0.325419
89 362 0.30663
90 390 0.333333
91 366 0.36612
92 342 0.429825
93 346 0.436416
94 346 0.488439
95 324 0.529321
96 340 0.548529
97 336 0.563988
98 366 0.602459
99 386 0.641192
100 418 0.685407
101 412 0.720874
102 460 0.731522
103 492 0.747967
104 490 0.767347
105 530 0.810377
106 560 0.820536
107 594 0.827441
108 648 0.868056
109 720 0.868056
110 864 0.876157
111 964 0.891598
112 1036 0.910232
113 1206 0.911277
114 1378 0.921263
115 1584 0.931818
116 1772 0.940463
117 1988 0.946932
118 2194 0.953282
119 2504 0.959265
120 2890 0.962457
121 3350 0.96791
122 3822 0.967164
123 4426 0.967917
124 4908 0.968317
125 5560 0.973112
126 6422 0.977421
127 7270 0.979298
128 8190 0.980952
129 9426 0.981647
130 10000 0.98335
131 10000 0.984
132 10000 0.9857
133 10000 0.98715
134 10000 0.9896
135 10000 0.9901
136 10000 0.9896
137 10000 0.9901
138 10000 0.9917
139 10000 0.9916
140 10000 0.9925
141 10000 0.9935
142 10000 0.99345
143 10000 0.9951
144 10000 0.99585
145 10000 0.9949
146 10000 0.99495
147 10000 0.9952
148 10000 0.99445
149 10000 0.9956
150 10000 0.996
151 10000 0.996
152 10000 0.9967
153 10000 0.99695
154 10000 0.9972
155 10000 0.9975
156 10000 0.99795
157 10000 0.9982
158 10000 0.9989
159 10000 0.9986
160 10000 0.9981
161 10000 0.99855
162 10000 0.99855
163 10000 0.99915
164 10000 0.99915
165 10000 0.9989
166 10000 0.99885
167 10000 0.9989
168 10000 0.9993
169 10000 0.99945
170 10000 0.9995
171 10000 0.9999
172 10000 0.99975
173 10000 0.9995
174 10000 0.9996
175 10000 0.99965
176 10000 0.9997
177 10000 0.99975
178 10000 0.9999
179 10000 0.9998
180 10000 0.99975
181 10000 0.99985
182 10000 1
