t n p
2 9556 5.23231e-05
3 9118 0.00016451
4 8858 0.000169338
5 8436 0.000177809
6 8120 0.000246305
7 7774 0.000257268
8 7310 0.000410397
9 6778 0.000295072
10 6462 0.000309502
11 6224 0.000241003
12 5762 0.000260326
13 5400 0.00037037
14 5188 0.000385505
15 4994 0.000600721
16 4764 0.00146935
17 4518 0.00121735
18 4236 0.00236072
19 4078 0.00282001
20 3972 0.00302115
21 3704 0.00283477
22 3524 0.00340522
23 3316 0.00407117
24 3188 0.00407779
25 3004 0.00532623
26 2920 0.00462329
27 2848 0.00579354
28 2752 0.0065407
29 2604 0.00499232
30 2492 0.00521669
31 2320 0.00775862
32 2270 0.00748899
33 2168 0.0076107
34 2048 0.00732422
35 1952 0.00870902
36 1802 0.00832408
37 1728 0.00868056
38 1626 0.0119926
39 1510 0.0109272
40 1460 0.0157534
41 1418 0.0183357
42 1362 0.0234949
43 1232 0.0284091
44 1126 0.0381883
45 1022 0.0332681
46 994 0.0316901
47 1006 0.0367793
48 946 0.0290698
49 922 0.0363341
50 888 0.0337838
51 852 0.0346244
52 772 0.0446891
53 736 0.0570652
54 746 0.0549598
55 710 0.0521127
56 692 0.0556358
57 638 0.0705329
58 674 0.0630564
59 624 0.0713141
60 602 0.083887
61 640 0.1
62 598 0.104515
63 582 0.131443
64 526 0.126426
65 526 0.156844
66 508 0.145669
67 476 0.154412
68 454 0.196035
69 420 0.213095
70 412 0.21966
71 434 0.231567
72 406 0.279557
73 414 0.328502
74 446 0.316143
75 448 0.34933
76 488 0.353484
77 498 0.360442
78 476 0.383403
79 478 0.408996
80 472 0.419492
81 496 0.467742
82 542 0.516605
83 572 0.532343
84 596 0.553691
85 652 0.542178
86 704 0.566051
87 762 0.62336
88 826 0.64891
89 886 0.66535
90 972 0.67284
91 1058 0.683837
92 1130 0.710177
93 1284 0.722741
94 1344 0.739211
95 1414 0.754597
96 1582 0.756637
97 1724 0.788573
98 1952 0.792777
99 2190 0.817352
100 2496 0.829327
101 2784 0.846085
102 3104 0.853254
103 3526 0.870817
104 3936 0.878049
105 4402 0.89607
106 4850 0.905361
107 5532 0.907719
108 6206 0.916049
109 6950 0.918561
110 7878 0.928345
111 8800 0.934375
112 9906 0.938926
113 10000 0.9447
114 10000 0.94635
115 10000 0.94735
116 10000 0.9488
117 10000 0.9532
118 10000 0.95705
119 10000 0.96015
120 10000 0.9659
121 10000 0.9701
122 10000 0.97195
123 10000 0.97475
124 10000 0.97525
125 10000 0.9784
126 10000 0.9799
127 10000 0.9816
128 10000 0.9819
129 10000 0.98515
130 10000 0.9877
131 10000 0.98965
132 10000 0.9904
133 10000 0.9926
134 10000 0.99465
135 10000 0.99405
136 10000 0.99305
137 10000 0.9949
138 10000 0.99505
139 10000 0.9957
140 10000 0.99695
141 10000 0.99715
142 10000 0.9971
143 10000 0.9973
144 10000 0.99765
145 10000 0.99785
146 10000 0.99805
147 10000 0.99815
148 10000 0.99855
149 10000 0.99905
150 10000 0.9991
151 10000 0.99905
152 10000 0.99895
153 10000 0.99875
154 10000 0.99895
155 10000 0.99925
156 10000 0.99955
157 10000 0.99965
158 10000 0.99965
159 10000 0.9999
160 10000 0.9997
161 10000 0.99955
162 10000 0.9991
163 10000 0.999
164 10000 0.9988
165 10000 0.99915
166 10000 0.9993
167 10000 0.9993
168 10000 0.9991
169 10000 0.999
170 10000 0.99915
171 10000 0.9987
172 10000 0.9985
173 10000 0.9986
174 10000 0.99865
175 10000 0.99875
176 10000 0.9991
177 10000 0.9993
178 10000 0.99885
179 10000 0.99895
180 10000 0.9988
181 10000 0.99895
182 10000 0.99875
183 10000 0.99785
184 10000 0.9982
185 10000 0.9986
186 10000 0.9991
187 10000 0.9992
188 10000 0.9992
189 10000 0.99935
190 10000 0.9994
191 10000 0.99935
192 10000 0.9991
193 10000 0.9991
194 10000 0.9992
195 10000 0.9996
196 10000 0.99955
197 10000 0.99935
198 10000 0.99945
199 10000 0.99975
200 10000 0.99945
201 10000 0.9993
202 10000 0.99925
203 10000 0.9996
204 10000 0.9999
205 10000 1
