t n p
2 9470 0
3 8870 0
4 8472 0
5 8012 0
6 7644 0
7 7260 6.88705e-05
8 6992 0.000143021
9 6520 0.000613497
10 6258 0.00103867
11 5836 0.00119945
12 5422 0.00147547
13 5064 0.00256714
14 4764 0.00251889
15 4576 0.00360577
16 4384 0.00285128
17 4216 0.00403226
18 4042 0.00445324
19 3826 0.00378986
20 3478 0.00531915
21 3284 0.00517661
22 3036 0.006917
23 2866 0.00732729
24 2802 0.00838687
25 2682 0.00447427
26 2492 0.00561798
27 2352 0.00595238
28 2272 0.00550176
29 2134 0.00585754
30 2068 0.00652805
31 1976 0.00885628
32 1920 0.0104167
33 1796 0.00890869
34 1716 0.00903263
35 1664 0.0111178
36 1552 0.0151418
37 1554 0.0170528
38 1528 0.0193063
39 1470 0.0207483
40 1418 0.0236248
41 1394 0.0251076
42 1298 0.0304314
43 1256 0.0326433
44 1214 0.0477759
45 1112 0.0526079
46 1078 0.0612245
47 1086 0.0722836
48 1044 0.072318
49 984 0.085874
50 962 0.0878378
51 932 0.121781
52 950 0.129474
53 886 0.133747
54 846 0.158392
55 812 0.157635
56 790 0.161392
57 794 0.175693
58 792 0.190025
59 806 0.206576
60 778 0.224293
61 770 0.242208
62 752 0.273936
63 744 0.313172
64 784 0.308036
65 766 0.321802
66 742 0.289757
67 716 0.333799
68 748 0.316845
69 770 0.355844
70 772 0.402202
71 766 0.383812
72 806 0.437965
73 802 0.47818
74 834 0.488609
75 862 0.50174
76 898 0.503898
77 968 0.53874
78 1002 0.584331
79 1070 0.590654
80 1108 0.59296
81 1080 0.610648
82 1130 0.633628
83 1156 0.671713
84 1280 0.673828
85 1386 0.670996
86 1482 0.684548
87 1636 0.697127
88 1774 0.704904
89 1964 0.729124
90 2138 0.746024
91 2412 0.777156
92 2642 0.794852
93 2942 0.802855
94 3204 0.813514
95 3510 0.814957
96 3852 0.831386
97 4264 0.84803
98 4684 0.85269
99 5326 0.872982
100 5924 0.884369
101 6518 0.88946
102 7246 0.900497
103 8078 0.910312
104 8998 0.91287
105 10000 0.91845
106 10000 0.92455
107 10000 0.9296
108 10000 0.93765
109 10000 0.94345
110 10000 0.94755
111 10000 0.95195
112 10000 0.95405
113 10000 0.9555
114 10000 0.95735
115 10000 0.96105
116 10000 0.9639
117 10000 0.96605
118 10000 0.96605
119 10000 0.97055
120 10000 0.97205
121 10000 0.97735
122 10000 0.97905
123 10000 0.9811
124 10000 0.982
125 10000 0.98435
126 10000 0.98395
127 10000 0.98695
128 10000 0.9872
129 10000 0.98805
130 10000 0.9901
131 10000 0.99095
132 10000 0.99065
133 10000 0.9926
134 10000 0.9936
135 10000 0.99565
136 10000 0.9959
137 10000 0.99545
138 10000 0.99635
139 10000 0.99675
140 10000 0.998
141 10000 0.99815
142 10000 0.9986
143 10000 0.9988
144 10000 0.99915
145 10000 0.9989
146 10000 0.9987
147 10000 0.9989
148 10000 0.99895
149 10000 0.9984
150 10000 0.99835
151 10000 0.99835
152 10000 0.9987
153 10000 0.9983
154 10000 0.99825
155 10000 0.9984
156 10000 0.9987
157 10000 0.9989
158 10000 0.9993
159 10000 0.99945
160 10000 0.99945
161 10000 0.99945
162 10000 0.9994
163 10000 0.99975
164 10000 0.9998
165 10000 1
