t n p
2 9446 0
3 8852 0
4 8452 0
5 7990 0
6 7600 0
7 7186 0
8 6850 0
9 6542 0.000152858
10 6104 0.00024574
11 5730 0.00104712
12 5528 0.00162808
13 5180 0.00279923
14 4756 0.00315391
15 4596 0.00304613
16 4306 0.00220622
17 4002 0.00274863
18 3772 0.00251856
19 3702 0.00256618
20 3660 0.0023224
21 3416 0.00175644
22 3322 0.00225768
23 3200 0.00234375
24 3032 0.00280343
25 2956 0.00270636
26 2876 0.00399861
27 2846 0.0047435
28 2670 0.00580524
29 2484 0.00644122
30 2350 0.00702128
31 2274 0.00835532
32 2096 0.00763359
33 1994 0.00827482
34 1948 0.00744353
35 1812 0.0104857
36 1744 0.0120413
37 1664 0.0171274
38 1602 0.017166
39 1520 0.0194079
40 1440 0.0208333
41 1348 0.0222552
42 1280 0.0234375
43 1258 0.0325914
44 1268 0.0386435
45 1168 0.0445205
46 1126 0.0497336
47 1092 0.0503663
48 1042 0.0590211
49 1002 0.0608782
50 1004 0.064741
51 1022 0.0738748
52 944 0.0963983
53 928 0.110991
54 960 0.115625
55 946 0.115751
56 916 0.112445
57 842 0.138361
58 854 0.136417
59 780 0.148077
60 754 0.159151
61 754 0.173077
62 730 0.203425
63 706 0.253541
64 684 0.28655
65 672 0.297619
66 688 0.296512
67 698 0.336676
68 736 0.352582
69 692 0.388006
70 738 0.405827
71 752 0.444814
72 792 0.444444
73 786 0.486641
74 852 0.530516
75 934 0.550857
76 946 0.565539
77 1002 0.600798
78 1056 0.611742
79 1118 0.639088
80 1194 0.671692
81 1274 0.678179
82 1350 0.707037
83 1404 0.712607
84 1514 0.719287
85 1708 0.742389
86 1872 0.766827
87 2022 0.773986
88 2210 0.78552
89 2404 0.80678
90 2612 0.819104
91 2900 0.835345
92 3208 0.850686
93 3628 0.862872
94 4038 0.867632
95 4468 0.882386
96 4892 0.898712
97 5496 0.904658
98 6174 0.911889
99 6932 0.92174
100 7912 0.932381
101 8970 0.937402
102 10000 0.9395
103 10000 0.9432
104 10000 0.945
105 10000 0.95085
106 10000 0.9529
107 10000 0.95475
108 10000 0.95615
109 10000 0.9552
110 10000 0.95915
111 10000 0.96245
112 10000 0.96805
113 10000 0.97355
114 10000 0.97735
115 10000 0.9789
116 10000 0.98095
117 10000 0.9827
118 10000 0.98425
119 10000 0.98725
120 10000 0.9894
121 10000 0.9897
122 10000 0.9902
123 10000 0.99165
124 10000 0.99305
125 10000 0.99285
126 10000 0.9935
127 10000 0.9944
128 10000 0.9946
129 10000 0.9957
130 10000 0.9963
131 10000 0.99555
132 10000 0.99555
133 10000 0.99565
134 10000 0.9959
135 10000 0.99735
136 10000 0.99675
137 10000 0.9982
138 10000 0.99815
139 10000 0.99805
140 10000 0.99745
141 10000 0.998
142 10000 0.9978
143 10000 0.99795
144 10000 0.99825
145 10000 0.9984
146 10000 0.9983
147 10000 0.9984
148 10000 0.9985
149 10000 0.9983
150 10000 0.99805
151 10000 0.99875
152 10000 0.99905
153 10000 0.9988
154 10000 0.9986
155 10000 0.999
156 10000 0.99925
157 10000 0.9991
158 10000 0.9991
159 10000 0.99895
160 10000 0.9986
161 10000 0.99855
162 10000 0.9987
163 10000 0.99895
164 10000 0.9991
165 10000 0.9995
166 10000 0.9995
167 10000 0.99955
168 10000 0.9996
169 10000 0.99965
170 10000 0.99955
171 10000 0.9997
172 10000 0.99945
173 10000 0.9996
174 10000 0.9996
175 10000 0.99965
176 10000 0.99965
177 10000 0.99965
178 10000 0.99985
179 10000 0.9998
180 10000 0.99965
181 10000 0.9998
182 10000 1
