t n p
1 10000 0
2 9628 0
3 9202 5.4336e-05
4 8634 0.000173732
5 8012 6.24064e-05
6 7576 6.59979e-05
7 7070 0
8 6436 0
9 6114 0
10 5840 0
11 5520 9.05797e-05
12 5162 0
13 4888 0
14 4570 0
15 4402 0
16 4194 0
17 3998 0.000125063
18 3712 0.000269397
19 3436 0.00130966
20 3250 0.00107692
21 3022 0.00148908
22 2874 0.000173974
23 2734 0
24 2610 0.000191571
25 2496 0
26 2414 0
27 2312 0.000216263
28 2158 0.000695088
29 2106 0.00118708
30 2006 0
31 1882 0
32 1762 0
33 1654 0.000302297
34 1630 0
35 1534 0
36 1520 0
37 1476 0
38 1408 0
39 1414 0
40 1320 0
41 1236 0
42 1160 0
43 1092 0.000457875
44 1028 0.000486381
45 1018 0.000982318
46 968 0.00206612
47 918 0.00163399
48 840 0.00357143
49 844 0.00592417
50 842 0.00771971
51 778 0.0160668
52 752 0.0206117
53 696 0.0301724
54 682 0.0366569
55 672 0.0416667
56 646 0.0371517
57 622 0.0434084
58 604 0.0455298
59 628 0.0318471
60 576 0.0243056
61 566 0.0185512
62 548 0.0182482
63 522 0.0229885
64 474 0.028481
65 474 0.028481
66 450 0.0211111
67 404 0.0222772
68 420 0.0261905
69 406 0.0258621
70 408 0.0355392
71 440 0.0386364
72 442 0.061086
73 428 0.0700935
74 424 0.0613208
75 392 0.0637755
76 366 0.0833333
77 372 0.0873656
78 346 0.099711
79 334 0.137725
80 330 0.166667
81 342 0.188596
82 348 0.196839
83 364 0.23489
84 360 0.231944
85 350 0.238571
86 380 0.276316
87 416 0.329327
88 470 0.334043
89 454 0.375551
90 528 0.380682
91 556 0.399281
92 570 0.426316
93 548 0.448905
94 580 0.436207
95 596 0.455537
96 638 0.475705
97 672 0.455357
98 684 0.478801
99 668 0.508234
100 656 0.509909
101 690 0.526812
102 682 0.533724
103 722 0.545014
104 786 0.58715
105 812 0.607759
106 856 0.627921
107 914 0.63512
108 1022 0.639432
109 1086 0.660221
110 1114 0.679084
111 1210 0.71281
112 1252 0.735623
113 1348 0.754451
114 1530 0.771242
115 1668 0.786871
116 1852 0.813445
117 2084 0.832054
118 2280 0.852632
119 2500 0.8704
120 2734 0.88515
121 3072 0.886068
122 3502 0.892776
123 3912 0.901329
124 4422 0.90355
125 4958 0.910649
126 5658 0.918169
127 6324 0.925601
128 7038 0.928957
129 7858 0.933571
130 8910 0.936308
131 10000 0.9442
132 10000 0.9497
133 10000 0.951
134 10000 0.95605
135 10000 0.96025
136 10000 0.964
137 10000 0.96625
138 10000 0.97255
139 10000 0.97605
140 10000 0.97905
141 10000 0.9793
142 10000 0.98175
143 10000 0.984
144 10000 0.9858
145 10000 0.98725
146 10000 0.9878
147 10000 0.9894
148 10000 0.99035
149 10000 0.99175
150 10000 0.9919
151 10000 0.99375
152 10000 0.99435
153 10000 0.99395
154 10000 0.99485
155 10000 0.99445
156 10000 0.99375
157 10000 0.9953
158 10000 0.9956
159 10000 0.9958
160 10000 0.9965
161 10000 0.99645
162 10000 0.99705
163 10000 0.997
164 10000 0.9973
165 10000 0.99715
166 10000 0.9976
167 10000 0.9986
168 10000 0.99875
169 10000 0.99895
170 10000 0.99895
171 10000 0.99855
172 10000 0.99855
173 10000 0.99915
174 10000 0.99955
175 10000 0.9996
176 10000 0.99975
177 10000 0.9998
178 10000 0.99985
179 10000 0.99975
180 10000 0.9999
181 10000 0.99995
182 10000 0.9999
183 10000 0.9999
184 10000 0.9998
185 10000 0.9997
186 10000 0.99945
187 10000 0.99935
188 10000 0.9993
189 10000 0.9994
190 10000 0.99935
191 10000 0.9999
192 10000 0.9999
193 10000 0.99975
194 10000 0.99975
195 10000 0.99985
196 10000 0.9998
197 10000 1
