t n p
0 10000 0.00015
1 9398 0.000159608
2 8932 0.000167936
3 8616 0.000174095
4 8016 0.000249501
5 7470 0.000200803
6 7174 0.000557569
7 6708 0.000372689
8 6408 0.000702247
9 6036 0.000662691
10 5746 0.000348068
11 5350 0.000841121
12 5062 0.000987752
13 4784 0.00041806
14 4558 0.000767881
15 4334 0.000346101
16 4112 0.000121595
17 3844 0.000520291
18 3650 0.000547945
19 3432 0.000582751
20 3202 0.000780762
21 2946 0.00101833
22 2826 0.00141543
23 2654 0.00244913
24 2544 0.00137579
25 2404 0.00228785
26 2188 0.00228519
27 2108 0.00403226
28 1988 0.00326962
29 1956 0.00511247
30 1866 0.00348339
31 1704 0.00410798
32 1606 0.00311333
33 1504 0.00531915
34 1470 0.00646259
35 1334 0.00524738
36 1304 0.00690184
37 1188 0.00294613
38 1110 0.0027027
39 1064 0.00281955
40 1012 0.00444664
41 936 0.00267094
42 882 0.00396825
43 824 0.00970874
44 754 0.0179045
45 728 0.0226648
46 694 0.028098
47 676 0.0288462
48 620 0.0306452
49 610 0.0385246
50 586 0.0358362
51 570 0.0385965
52 562 0.044484
53 508 0.0561024
54 486 0.058642
55 480 0.0583333
56 450 0.0788889
57 430 0.072093
58 436 0.0860092
59 398 0.0992462
60 424 0.0966981
61 414 0.137681
62 386 0.176166
63 404 0.179455
64 366 0.206284
65 392 0.26148
66 424 0.277123
67 412 0.290049
68 452 0.278761
69 434 0.256912
70 424 0.270047
71 410 0.262195
72 410 0.314634
73 436 0.363532
74 410 0.395122
75 398 0.420854
76 418 0.455742
77 428 0.454439
78 438 0.492009
79 440 0.521591
80 498 0.555221
81 548 0.593978
82 598 0.615385
83 586 0.645904
84 592 0.659628
85 666 0.679429
86 656 0.708079
87 732 0.780055
88 828 0.817633
89 946 0.835095
90 998 0.852204
91 1122 0.839572
92 1248 0.852564
93 1406 0.863798
94 1580 0.869937
95 1758 0.874858
96 2024 0.877717
97 2270 0.894714
98 2562 0.903981
99 2884 0.913488
100 3104 0.922519
101 3526 0.925695
102 4008 0.93014
103 4596 0.937119
104 5106 0.943694
105 5638 0.95149
106 6312 0.957462
107 7118 0.964105
108 8132 0.968273
109 9430 0.972057
110 10000 0.97435
111 10000 0.97515
112 10000 0.97705
113 10000 0.98025
114 10000 0.98195
115 10000 0.9816
116 10000 0.98395
117 10000 0.9854
118 10000 0.98675
119 10000 0.9877
120 10000 0.9896
121 10000 0.9901
122 10000 0.9914
123 10000 0.9931
124 10000 0.9939
125 10000 0.9944
126 10000 0.99495
127 10000 0.9958
128 10000 0.99575
129 10000 0.99545
130 10000 0.99495
131 10000 0.9952
132 10000 0.9959
133 10000 0.99715
134 10000 0.9978
135 10000 0.9977
136 10000 0.99755
137 10000 0.99715
138 10000 0.9981
139 10000 0.9984
140 10000 0.999
141 10000 0.99905
142 10000 0.99825
143 10000 0.99865
144 10000 0.9993
145 10000 0.9992
146 10000 0.9992
147 10000 0.9994
148 10000 0.9996
149 10000 0.9994
150 10000 0.9993
151 10000 0.9995
152 10000 0.9999
153 10000 0.99985
154 10000 0.99985
155 10000 0.99985
156 10000 0.9999
157 10000 0.99975
158 10000 0.99995
159 10000 0.99995
160 10000 1
