t n p
0 10000 0.0001
1 9368 5.33732e-05
2 8974 5.57165e-05
3 8276 6.04157e-05
4 7722 6.47501e-05
5 7540 6.6313e-05
6 7092 0.000211506
7 6842 0.000219234
8 6656 0.00015024
9 6450 0.000310078
10 6116 0.000327011
11 5850 0.00017094
12 5502 0.000181752
13 5204 0.00057648
14 5002 0.00089964
15 4742 0.000210881
16 4552 0.000219684
17 4370 0.000343249
18 4132 0.00036302
19 3986 0.00112895
20 3754 0.0014651
21 3674 0.00108873
22 3404 0.0010282
23 3362 0.00193337
24 3230 0.00170279
25 3068 0.00228162
26 3000 0.00266667
27 2912 0.00549451
28 2798 0.00607577
29 2718 0.00754231
30 2586 0.00657386
31 2508 0.00677831
32 2400 0.008125
33 2272 0.00990317
34 2108 0.00901328
35 1930 0.0108808
36 1878 0.0130458
37 1810 0.0116022
38 1750 0.012
39 1672 0.0149522
40 1558 0.0224647
41 1426 0.0213885
42 1362 0.0216593
43 1260 0.0297619
44 1224 0.0326797
45 1188 0.0378788
46 1146 0.0427574
47 1098 0.0428051
48 1034 0.0531915
49 964 0.0497925
50 940 0.0702128
51 918 0.0925926
52 888 0.0917793
53 850 0.0894118
54 764 0.116492
55 788 0.109137
56 768 0.119792
57 804 0.129353
58 802 0.149002
59 808 0.142327
60 804 0.161692
61 764 0.166885
62 742 0.16779
63 688 0.171512
64 684 0.190058
65 698 0.184814
66 672 0.206845
67 620 0.216129
68 598 0.226589
69 594 0.223064
70 572 0.241259
71 584 0.308219
72 608 0.347862
73 644 0.359472
74 674 0.411721
75 652 0.425613
76 680 0.473529
77 734 0.500681
78 764 0.534686
79 810 0.57716
80 850 0.601765
81 946 0.621036
82 1054 0.653226
83 1162 0.671687
84 1254 0.685805
85 1348 0.691024
86 1446 0.724758
87 1554 0.744208
88 1652 0.753027
89 1776 0.747185
90 1904 0.756303
91 2064 0.754845
92 2224 0.770234
93 2538 0.785067
94 2758 0.797136
95 3122 0.810058
96 3456 0.823061
97 3886 0.83402
98 4174 0.861883
99 4638 0.878072
100 5120 0.890137
101 5778 0.893043
102 6540 0.902141
103 7340 0.905518
104 8182 0.913896
105 9262 0.921129
106 10000 0.93035
107 10000 0.9376
108 10000 0.94455
109 10000 0.9466
110 10000 0.94895
111 10000 0.94985
112 10000 0.95355
113 10000 0.96025
114 10000 0.9624
115 10000 0.9647
116 10000 0.96755
117 10000 0.97255
118 10000 0.97365
119 10000 0.9769
120 10000 0.97915
121 10000 0.9818
122 10000 0.9833
123 10000 0.9848
124 10000 0.9858
125 10000 0.9856
126 10000 0.9853
127 10000 0.9867
128 10000 0.98825
129 10000 0.98995
130 10000 0.99185
131 10000 0.99385
132 10000 0.99485
133 10000 0.99575
134 10000 0.99625
135 10000 0.997
136 10000 0.99735
137 10000 0.99725
138 10000 0.9977
139 10000 0.9984
140 10000 0.99835
141 10000 0.9985
142 10000 0.99825
143 10000 0.99895
144 10000 0.999
145 10000 0.9987
146 10000 0.99865
147 10000 0.9993
148 10000 0.9994
149 10000 0.99975
150 10000 0.99985
151 10000 0.99975
152 10000 0.9998
153 10000 0.99975
154 10000 0.9995
155 10000 0.9995
156 10000 0.99945
157 10000 0.99915
158 10000 0.9993
159 10000 0.99905
160 10000 0.99885
161 10000 0.99895
162 10000 0.99935
163 10000 0.99965
164 10000 0.99925
165 10000 0.99945
166 10000 0.99965
167 10000 0.99955
168 10000 0.999
169 10000 0.99885
170 10000 0.9987
171 10000 0.99845
172 10000 0.9986
173 10000 0.99895
174 10000 0.999
175 10000 0.9994
176 10000 0.99975
177 10000 0.9998
178 10000 0.9996
179 10000 0.9996
180 10000 0.99945
181 10000 0.99935
182 10000 0.9993
183 10000 0.9992
184 10000 0.9993
185 10000 0.99905
186 10000 0.99925
187 10000 0.9993
188 10000 0.99945
189 10000 0.99935
190 10000 0.9997
191 10000 1
