t n p
0 10000 0
1 9506 0
2 9024 0.000166223
3 8672 0.000288284
4 8236 0.000485673
5 7858 0.000636294
6 7512 0.000865282
7 7164 0.00118649
8 6856 0.00138565
9 6518 0.00130408
10 6100 0.00188525
11 5800 0.0012931
12 5534 0.000722804
13 5338 0.00046834
14 5120 0.00107422
15 4846 0.00196038
16 4680 0.00235043
17 4604 0.00260643
18 4360 0.00229358
19 4094 0.00256473
20 3974 0.00465526
21 3754 0.00346297
22 3504 0.00299658
23 3262 0.00352544
24 3106 0.00434643
25 2912 0.00635302
26 2782 0.00521208
27 2634 0.00512528
28 2460 0.00772358
29 2332 0.00600343
30 2190 0.00593607
31 1976 0.00657895
32 1914 0.00653083
33 1848 0.00838745
34 1766 0.0116082
35 1668 0.0101918
36 1564 0.015665
37 1492 0.0140751
38 1530 0.0173203
39 1460 0.0184932
40 1366 0.0201318
41 1220 0.0213115
42 1096 0.0232664
43 1060 0.0278302
44 1018 0.0304519
45 1024 0.027832
46 982 0.0397149
47 894 0.0564877
48 850 0.0594118
49 828 0.057971
50 748 0.0715241
51 702 0.0676638
52 680 0.0816176
53 630 0.104762
54 574 0.0993031
55 540 0.105556
56 508 0.122047
57 502 0.10757
58 468 0.119658
59 472 0.134534
60 450 0.117778
61 444 0.137387
62 422 0.156398
63 442 0.169683
64 452 0.179204
65 430 0.188372
66 426 0.198357
67 416 0.227163
68 424 0.254717
69 440 0.310227
70 436 0.340596
71 418 0.38756
72 420 0.385714
73 440 0.421591
74 460 0.456522
75 482 0.454357
76 498 0.456827
77 494 0.501012
78 548 0.537409
79 584 0.550514
80 630 0.587302
81 688 0.609738
82 748 0.627005
83 820 0.65122
84 898 0.692094
85 964 0.689834
86 1062 0.705744
87 1184 0.730574
88 1252 0.759185
89 1344 0.777902
90 1492 0.802279
91 1666 0.812725
92 1890 0.835979
93 2164 0.838494
94 2476 0.847536
95 2794 0.863278
96 3130 0.874441
97 3542 0.885375
98 3964 0.896569
99 4494 0.906542
100 5162 0.915149
101 5836 0.917838
102 6628 0.922601
103 7570 0.930053
104 8578 0.936757
105 9624 0.940565
106 10000 0.9435
107 10000 0.95205
108 10000 0.9577
109 10000 0.9589
110 10000 0.96455
111 10000 0.9664
112 10000 0.97
113 10000 0.97255
114 10000 0.9749
115 10000 0.97945
116 10000 0.97905
117 10000 0.9809
118 10000 0.98205
119 10000 0.98425
120 10000 0.98485
121 10000 0.984
122 10000 0.9871
123 10000 0.9874
124 10000 0.9885
125 10000 0.9878
126 10000 0.9899
127 10000 0.9918
128 10000 0.9929
129 10000 0.9934
130 10000 0.9943
131 10000 0.99535
132 10000 0.9963
133 10000 0.99735
134 10000 0.99715
135 10000 0.9968
136 10000 0.9961
137 10000 0.9963
138 10000 0.996
139 10000 0.99675
140 10000 0.99695
141 10000 0.99665
142 10000 0.99725
143 10000 0.9979
144 10000 0.99775
145 10000 0.99765
146 10000 0.99755
147 10000 0.99815
148 10000 0.99805
149 10000 0.9987
150 10000 0.99945
151 10000 0.9994
152 10000 0.9993
153 10000 0.9994
154 10000 0.99965
155 10000 0.99955
156 10000 0.9996
157 10000 0.99965
158 10000 0.9998
159 10000 0.99965
160 10000 0.9999
161 10000 0.99995
162 10000 0.99995
163 10000 0.99995
164 10000 1
