t n p
0 10000 0
1 9608 5.204e-05
2 9138 5.47166e-05
3 8420 0.000178147
4 8050 0.000310559
5 7618 0.000459438
6 7180 0.000557103
7 6868 0.000728014
8 6452 0.000542467
9 6102 0.000901344
10 5868 0.000852079
11 5634 0.00115371
12 5292 0.000566893
13 5078 0.000295392
14 4886 0.000204666
15 4548 0.000439754
16 4282 0.00105091
17 3970 0.00188917
18 3816 0.00262055
19 3638 0.00371083
20 3348 0.00343489
21 3206 0.00452277
22 3030 0.00561056
23 2824 0.00407224
24 2614 0.00401683
25 2432 0.0051398
26 2276 0.00702988
27 2178 0.00711662
28 2080 0.00961538
29 1960 0.00969388
30 1846 0.0121885
31 1802 0.0147059
32 1728 0.0196759
33 1654 0.0247884
34 1532 0.026436
35 1432 0.0251397
36 1384 0.0195087
37 1284 0.0241433
38 1188 0.0294613
39 1112 0.0332734
40 1062 0.0329567
41 956 0.042887
42 910 0.0510989
43 850 0.0476471
44 826 0.0520581
45 800 0.06375
46 776 0.0721649
47 734 0.096049
48 694 0.0994236
49 606 0.0866337
50 552 0.0878623
51 480 0.0989583
52 448 0.09375
53 416 0.0961538
54 356 0.115169
55 356 0.150281
56 312 0.184295
57 276 0.242754
58 308 0.262987
59 334 0.312874
60 376 0.345745
61 358 0.370112
62 344 0.411337
63 374 0.413102
64 378 0.455026
65 372 0.475806
66 416 0.484375
67 422 0.529621
68 446 0.523543
69 470 0.579787
70 512 0.621094
71 566 0.663428
72 598 0.699833
73 662 0.741692
74 712 0.777388
75 756 0.805556
76 824 0.838592
77 998 0.857214
78 1138 0.865554
79 1306 0.882848
80 1496 0.888703
81 1662 0.900421
82 1826 0.908269
83 2090 0.911244
84 2326 0.920034
85 2540 0.929921
86 2870 0.93676
87 3116 0.943838
88 3516 0.944824
89 4054 0.948199
90 4612 0.960212
91 5288 0.970594
92 6132 0.974234
93 6974 0.977416
94 7858 0.978493
95 8974 0.978103
96 10000 0.9795
97 10000 0.9804
98 10000 0.9816
99 10000 0.9835
100 10000 0.9868
101 10000 0.98675
102 10000 0.98915
103 10000 0.9905
104 10000 0.99085
105 10000 0.9927
106 10000 0.9927
107 10000 0.9939
108 10000 0.9942
109 10000 0.99585
110 10000 0.9966
111 10000 0.99615
112 10000 0.99605
113 10000 0.997
114 10000 0.9968
115 10000 0.99655
116 10000 0.99685
117 10000 0.9974
118 10000 0.9978
119 10000 0.9984
120 10000 0.99825
121 10000 0.9976
122 10000 0.9976
123 10000 0.9976
124 10000 0.9978
125 10000 0.9974
126 10000 0.99755
127 10000 0.99775
128 10000 0.99875
129 10000 0.9987
130 10000 0.99865
131 10000 0.9984
132 10000 0.99865
133 10000 0.99835
134 10000 0.99825
135 10000 0.99825
136 10000 0.99875
137 10000 0.99835
138 10000 0.99835
139 10000 0.99785
140 10000 0.998
141 10000 0.9983
142 10000 0.9986
143 10000 0.9988
144 10000 0.99865
145 10000 0.99915
146 10000 0.99935
147 10000 0.9995
148 10000 0.99975
149 10000 0.9998
150 10000 0.99995
151 10000 0.99985
152 10000 0.99985
153 10000 0.9997
154 10000 0.9996
155 10000 0.9999
156 10000 1
