t n p
0 10000 5e-05
1 9528 5.24769e-05
2 8992 5.5605e-05
3 8478 0.000176929
4 8002 6.24844e-05
5 7670 0
6 7372 0
7 7106 7.03631e-05
8 6748 0.000222288
9 6322 0.000949067
10 5952 0.00134409
11 5778 0.00164417
12 5390 0.00306122
13 5240 0.00477099
14 5094 0.00588928
15 4868 0.00790879
16 4566 0.00908892
17 4292 0.00780522
18 4062 0.00947809
19 3808 0.00932248
20 3598 0.0126459
21 3474 0.0141048
22 3190 0.0163009
23 3096 0.0161499
24 2896 0.019337
25 2772 0.0196609
26 2590 0.0243243
27 2432 0.0242599
28 2318 0.0235116
29 2132 0.0262664
30 2018 0.0289891
31 1990 0.0356784
32 1878 0.0383387
33 1748 0.0446224
34 1702 0.0496475
35 1640 0.0512195
36 1588 0.0595088
37 1502 0.0659121
38 1462 0.0571135
39 1362 0.0605727
40 1306 0.0689127
41 1280 0.0703125
42 1280 0.0921875
43 1210 0.104132
44 1212 0.133663
45 1242 0.141304
46 1266 0.149684
47 1234 0.16329
48 1212 0.179868
49 1260 0.190476
50 1206 0.223881
51 1214 0.231466
52 1236 0.257686
53 1230 0.265041
54 1194 0.281826
55 1244 0.297428
56 1206 0.349502
57 1256 0.365844
58 1280 0.370312
59 1316 0.397036
60 1326 0.414404
61 1420 0.446479
62 1478 0.481732
63 1578 0.503169
64 1706 0.526084
65 1800 0.565278
66 1984 0.599294
67 2168 0.613469
68 2362 0.623412
69 2490 0.644378
70 2764 0.655753
71 2944 0.661855
72 3118 0.687139
73 3330 0.72012
74 3592 0.736498
75 3884 0.757981
76 4238 0.780675
77 4722 0.797967
78 5168 0.810178
79 5836 0.819654
80 6478 0.829809
81 7118 0.835066
82 7892 0.84611
83 8970 0.860368
84 9848 0.873121
85 10000 0.8841
86 10000 0.8902
87 10000 0.89685
88 10000 0.90745
89 10000 0.91595
90 10000 0.92445
91 10000 0.9332
92 10000 0.9379
93 10000 0.9473
94 10000 0.95355
95 10000 0.9582
96 10000 0.95965
97 10000 0.96275
98 10000 0.96435
99 10000 0.9665
100 10000 0.97045
101 10000 0.97235
102 10000 0.974
103 10000 0.976
104 10000 0.9769
105 10000 0.9784
106 10000 0.9788
107 10000 0.97965
108 10000 0.98255
109 10000 0.9822
110 10000 0.9842
111 10000 0.98455
112 10000 0.98515
113 10000 0.98695
114 10000 0.98655
115 10000 0.98715
116 10000 0.9877
117 10000 0.98815
118 10000 0.9891
119 10000 0.98975
120 10000 0.99135
121 10000 0.99155
122 10000 0.9928
123 10000 0.99375
124 10000 0.99325
125 10000 0.99455
126 10000 0.9951
127 10000 0.9953
128 10000 0.99545
129 10000 0.9967
130 10000 0.99675
131 10000 0.997
132 10000 0.99745
133 10000 0.9979
134 10000 0.99805
135 10000 0.99865
136 10000 0.99855
137 10000 0.9984
138 10000 0.99895
139 10000 0.9992
140 10000 0.9986
141 10000 0.99905
142 10000 0.9993
143 10000 0.99925
144 10000 0.99955
145 10000 0.99965
146 10000 0.9998
147 10000 0.99975
148 10000 0.9999
149 10000 1
