t n p
0 10000 5e-05
1 9380 5.33049e-05
2 9020 0.000166297
3 8688 0.000460405
4 8246 0.000485084
5 8000 0.0004375
6 7536 0.000530786
7 7300 0.000479452
8 6938 0.000720669
9 6548 0.000763592
10 6320 0.000632911
11 5934 0.000674082
12 5674 0.00070497
13 5378 0.000371885
14 5174 0.000483185
15 4952 0.000504847
16 4696 0.000106474
17 4390 0.00022779
18 4082 0.000612445
19 3856 0.000129668
20 3644 0.000686059
21 3466 0.00100981
22 3194 0.00219161
23 2930 0.00204778
24 2770 0.00559567
25 2666 0.00656414
26 2504 0.00519169
27 2328 0.00730241
28 2228 0.00942549
29 2120 0.0122642
30 2026 0.0145607
31 1920 0.0184896
32 1850 0.0251351
33 1812 0.0328366
34 1726 0.0315759
35 1682 0.0404281
36 1558 0.0420411
37 1538 0.0338101
38 1500 0.0366667
39 1422 0.0443038
40 1340 0.0548507
41 1244 0.0578778
42 1198 0.0651085
43 1104 0.0724638
44 1054 0.0882353
45 1024 0.0932617
46 998 0.111222
47 1016 0.120571
48 1002 0.115269
49 944 0.132415
50 914 0.130744
51 886 0.149549
52 868 0.165899
53 884 0.163462
54 886 0.164221
55 886 0.181151
56 892 0.194507
57 878 0.218679
58 880 0.250568
59 842 0.281473
60 830 0.333735
61 808 0.340965
62 834 0.365108
63 826 0.401332
64 894 0.41387
65 910 0.417033
66 914 0.440919
67 954 0.463836
68 1028 0.467899
69 992 0.498992
70 1088 0.525276
71 1158 0.567358
72 1284 0.581386
73 1392 0.59806
74 1550 0.62129
75 1630 0.644172
76 1800 0.672778
77 1878 0.690628
78 1930 0.711917
79 2174 0.721941
80 2350 0.735957
81 2584 0.749613
82 2822 0.760099
83 3072 0.77832
84 3408 0.784331
85 3690 0.792818
86 4002 0.811594
87 4408 0.838022
88 4968 0.850644
89 5544 0.858766
90 6110 0.86964
91 6846 0.877155
92 7642 0.883146
93 8596 0.894369
94 9646 0.899181
95 10000 0.90925
96 10000 0.9113
97 10000 0.9213
98 10000 0.9306
99 10000 0.93385
100 10000 0.94035
101 10000 0.94615
102 10000 0.94945
103 10000 0.9532
104 10000 0.95665
105 10000 0.9578
106 10000 0.9611
107 10000 0.96545
108 10000 0.96805
109 10000 0.97195
110 10000 0.9742
111 10000 0.9756
112 10000 0.977
113 10000 0.98115
114 10000 0.98175
115 10000 0.98315
116 10000 0.9868
117 10000 0.988
118 10000 0.99005
119 10000 0.99085
120 10000 0.99195
121 10000 0.9928
122 10000 0.99295
123 10000 0.9942
124 10000 0.99435
125 10000 0.99565
126 10000 0.99675
127 10000 0.99705
128 10000 0.99765
129 10000 0.9983
130 10000 0.9988
131 10000 0.9991
132 10000 0.9993
133 10000 0.99955
134 10000 0.99965
135 10000 0.9995
136 10000 0.9998
137 10000 0.99995
138 10000 0.99985
139 10000 0.99975
140 10000 0.9999
141 10000 0.99975
142 10000 0.99975
143 10000 0.99935
144 10000 0.9993
145 10000 0.99935
146 10000 0.99925
147 10000 0.99895
148 10000 0.9988
149 10000 0.9989
150 10000 0.99915
151 10000 0.99945
152 10000 0.99945
153 10000 0.99945
154 10000 0.9992
155 10000 0.99935
156 10000 0.9993
157 10000 0.9996
158 10000 0.99965
159 10000 0.9995
160 10000 0.9997
161 10000 0.9998
162 10000 0.9999
163 10000 0.9998
164 10000 0.99985
165 10000 0.9998
166 10000 0.99995
167 10000 0.99995
168 10000 0.99985
169 10000 0.9997
170 10000 0.99965
171 10000 0.9997
172 10000 0.9996
173 10000 0.99995
174 10000 1
