t n p
0 10000 5e-05
1 9420 0
2 8992 0.00011121
3 8446 0.000295998
4 7974 0.000188111
5 7748 0.000322664
6 7364 0.000203694
7 7096 0.000422773
8 6708 0.000521765
9 6408 0.00140449
10 6104 0.0012287
11 5778 0.000692281
12 5394 0.000926956
13 5172 0.00135344
14 4984 0.000802568
15 4734 0.00105619
16 4536 0.00110229
17 4264 0.00152439
18 3900 0.000897436
19 3702 0.000810373
20 3534 0.000848896
21 3430 0.00218659
22 3298 0.00166768
23 3264 0.00229779
24 3060 0.00522876
25 2930 0.00460751
26 2768 0.00433526
27 2686 0.00428146
28 2562 0.00644028
29 2370 0.00991561
30 2336 0.0113442
31 2256 0.0128546
32 2190 0.0173516
33 2050 0.0226829
34 1936 0.0222107
35 1890 0.0283069
36 1852 0.036987
37 1804 0.0365854
38 1618 0.039864
39 1594 0.0345044
40 1522 0.0384363
41 1470 0.047619
42 1380 0.0478261
43 1308 0.0519878
44 1210 0.0727273
45 1290 0.0802326
46 1326 0.0784314
47 1240 0.0875
48 1178 0.0844652
49 1138 0.0935852
50 1128 0.114362
51 1078 0.116419
52 1042 0.1262
53 1018 0.1611
54 948 0.193565
55 882 0.206349
56 870 0.236782
57 872 0.258601
58 850 0.275294
59 830 0.31988
60 800 0.3525
61 836 0.404904
62 830 0.420482
63 866 0.442263
64 874 0.463959
65 948 0.513186
66 996 0.524096
67 986 0.528905
68 1062 0.555085
69 1106 0.578662
70 1180 0.592373
71 1236 0.611246
72 1244 0.606511
73 1320 0.649242
74 1450 0.666552
75 1558 0.690308
76 1672 0.708134
77 1814 0.713892
78 1992 0.733183
79 2180 0.741284
80 2408 0.768065
81 2584 0.795279
82 2802 0.817987
83 3016 0.833223
84 3364 0.840369
85 3700 0.855946
86 4132 0.860116
87 4614 0.869636
88 5054 0.88336
89 5658 0.893248
90 6292 0.90925
91 7038 0.915601
92 7982 0.926021
93 8890 0.935433
94 10000 0.93925
95 10000 0.9437
96 10000 0.9513
97 10000 0.9549
98 10000 0.95725
99 10000 0.9635
100 10000 0.9668
101 10000 0.97225
102 10000 0.97305
103 10000 0.9765
104 10000 0.97925
105 10000 0.9809
106 10000 0.98285
107 10000 0.982
108 10000 0.98255
109 10000 0.98425
110 10000 0.9843
111 10000 0.98685
112 10000 0.98855
113 10000 0.98955
114 10000 0.99025
115 10000 0.9907
116 10000 0.9915
117 10000 0.99185
118 10000 0.99255
119 10000 0.9929
120 10000 0.9931
121 10000 0.99415
122 10000 0.9942
123 10000 0.99435
124 10000 0.99465
125 10000 0.995
126 10000 0.9955
127 10000 0.9967
128 10000 0.99695
129 10000 0.9969
130 10000 0.9978
131 10000 0.9983
132 10000 0.99765
133 10000 0.99775
134 10000 0.9978
135 10000 0.9976
136 10000 0.99795
137 10000 0.9976
138 10000 0.99705
139 10000 0.9977
140 10000 0.9977
141 10000 0.99785
142 10000 0.99725
143 10000 0.9974
144 10000 0.9978
145 10000 0.9989
146 10000 0.9992
147 10000 0.9992
148 10000 0.9991
149 10000 0.9991
150 10000 0.99925
151 10000 0.9994
152 10000 0.99945
153 10000 0.99955
154 10000 0.99965
155 10000 0.99985
156 10000 0.99995
157 10000 0.9999
158 10000 0.9999
159 10000 0.99985
160 10000 0.9999
161 10000 0.99985
162 10000 0.9999
163 10000 0.9998
164 10000 0.9998
165 10000 0.9999
166 10000 0.9998
167 10000 0.9999
168 10000 0.99985
169 10000 0.99985
170 10000 0.99985
171 10000 0.9999
172 10000 0.99995
173 10000 1
