t n p
0 10000 0.0001
1 9376 0.000373294
2 8966 0.000223065
3 8362 0.000538149
4 7812 0.00108807
5 7480 0.00100267
6 7180 0.00097493
7 6712 0.00178784
8 6522 0.00222324
9 6118 0.00261523
10 5708 0.00341626
11 5462 0.00457708
12 5166 0.00416183
13 4772 0.00440067
14 4550 0.00472527
15 4462 0.00627521
16 4304 0.00592472
17 4122 0.00606502
18 3994 0.00813721
19 3756 0.00665602
20 3524 0.00922247
21 3204 0.00967541
22 3006 0.0093147
23 2854 0.0113875
24 2686 0.0134028
25 2594 0.0119507
26 2538 0.0100473
27 2430 0.0135802
28 2328 0.0169674
29 2286 0.0205599
30 2176 0.0243566
31 2084 0.0304702
32 2034 0.0351524
33 2002 0.047952
34 1872 0.0579594
35 1812 0.0692605
36 1762 0.0777526
37 1672 0.0891148
38 1600 0.0928125
39 1522 0.086728
40 1470 0.0935374
41 1456 0.117445
42 1370 0.140146
43 1276 0.148903
44 1304 0.16066
45 1328 0.163404
46 1304 0.184816
47 1322 0.215204
48 1324 0.222432
49 1302 0.24616
50 1328 0.277108
51 1302 0.306068
52 1282 0.324493
53 1284 0.373832
54 1312 0.403201
55 1408 0.430043
56 1464 0.449795
57 1502 0.484354
58 1552 0.499356
59 1608 0.517413
60 1634 0.52754
61 1750 0.538
62 1756 0.565205
63 1822 0.596048
64 1886 0.604984
65 2018 0.63553
66 2224 0.653552
67 2444 0.673486
68 2642 0.690575
69 2904 0.710572
70 3090 0.729288
71 3298 0.735749
72 3590 0.763788
73 3930 0.775573
74 4442 0.793224
75 4918 0.806934
76 5452 0.826669
77 6050 0.836446
78 6816 0.849472
79 7576 0.860876
80 8568 0.873016
81 9612 0.88041
82 10000 0.88985
83 10000 0.8951
84 10000 0.90625
85 10000 0.90945
86 10000 0.9199
87 10000 0.9219
88 10000 0.92725
89 10000 0.93405
90 10000 0.9405
91 10000 0.943
92 10000 0.94965
93 10000 0.95475
94 10000 0.9557
95 10000 0.957
96 10000 0.96225
97 10000 0.9633
98 10000 0.9651
99 10000 0.9652
100 10000 0.96885
101 10000 0.9697
102 10000 0.97225
103 10000 0.9724
104 10000 0.97295
105 10000 0.97545
106 10000 0.97705
107 10000 0.9778
108 10000 0.97895
109 10000 0.98
110 10000 0.9796
111 10000 0.9799
112 10000 0.98225
113 10000 0.98235
114 10000 0.9825
115 10000 0.9847
116 10000 0.98615
117 10000 0.9879
118 10000 0.9889
119 10000 0.9901
120 10000 0.99175
121 10000 0.99335
122 10000 0.9934
123 10000 0.99385
124 10000 0.99335
125 10000 0.9949
126 10000 0.9946
127 10000 0.99455
128 10000 0.99465
129 10000 0.9945
130 10000 0.99505
131 10000 0.99615
132 10000 0.9967
133 10000 0.99725
134 10000 0.99785
135 10000 0.9976
136 10000 0.9979
137 10000 0.9982
138 10000 0.9983
139 10000 0.99815
140 10000 0.99875
141 10000 0.99925
142 10000 0.999
143 10000 0.9987
144 10000 0.99875
145 10000 0.99885
146 10000 0.99865
147 10000 0.9982
148 10000 0.99765
149 10000 0.99875
150 10000 0.9983
151 10000 0.99815
152 10000 0.9978
153 10000 0.99775
154 10000 0.9969
155 10000 0.99765
156 10000 0.99695
157 10000 0.9973
158 10000 0.99735
159 10000 0.99785
160 10000 0.9981
161 10000 0.99745
162 10000 0.99745
163 10000 0.99785
164 10000 0.9977
165 10000 0.9977
166 10000 0.99795
167 10000 0.998
168 10000 0.9988
169 10000 0.99915
170 10000 0.9994
171 10000 0.9997
172 10000 0.9998
173 10000 0.9999
174 10000 0.99975
175 10000 0.9998
176 10000 0.9997
177 10000 0.99955
178 10000 0.9994
179 10000 0.9995
180 10000 0.99975
181 10000 1
