t n p
0 10000 0.0001
1 9500 0.000105263
2 9186 0
3 8872 5.63571e-05
4 8548 0.00017548
5 8058 0.000372301
6 7512 0.000465921
7 7130 0.000771388
8 6732 0.00126263
9 6338 0.00236668
10 5874 0.00280899
11 5554 0.00279078
12 5266 0.00465249
13 5000 0.0053
14 4792 0.00563439
15 4448 0.00651978
16 4260 0.00669014
17 3974 0.00666834
18 3722 0.00832886
19 3490 0.0100287
20 3394 0.0117855
21 3142 0.00986633
22 2976 0.015289
23 2750 0.0163636
24 2572 0.0200233
25 2496 0.0214343
26 2440 0.0231557
27 2336 0.0303938
28 2250 0.0282222
29 2098 0.0326501
30 2030 0.032266
31 1990 0.0376884
32 1948 0.0497947
33 1864 0.0576717
34 1834 0.0613413
35 1790 0.0706704
36 1746 0.0756014
37 1610 0.0813665
38 1556 0.0864396
39 1546 0.093467
40 1380 0.0923913
41 1348 0.100148
42 1296 0.109954
43 1236 0.118932
44 1274 0.129121
45 1250 0.1508
46 1260 0.176587
47 1298 0.189908
48 1228 0.214577
49 1208 0.222268
50 1196 0.244565
51 1166 0.244425
52 1170 0.268376
53 1108 0.279783
54 1144 0.32736
55 1152 0.322917
56 1172 0.332338
57 1250 0.3364
58 1334 0.353448
59 1360 0.404412
60 1410 0.429078
61 1502 0.457723
62 1596 0.484649
63 1660 0.511446
64 1760 0.542045
65 1816 0.553965
66 1932 0.583333
67 1948 0.599333
68 2074 0.622469
69 2176 0.662684
70 2272 0.671435
71 2356 0.685484
72 2518 0.696783
73 2644 0.707073
74 2846 0.727337
75 3112 0.750482
76 3440 0.762209
77 3758 0.773018
78 4126 0.784537
79 4524 0.807913
80 4926 0.825416
81 5582 0.828914
82 6242 0.841878
83 6926 0.853162
84 7800 0.867885
85 8578 0.874913
86 9576 0.881266
87 10000 0.88975
88 10000 0.8968
89 10000 0.9025
90 10000 0.9131
91 10000 0.91665
92 10000 0.9232
93 10000 0.92955
94 10000 0.93865
95 10000 0.9465
96 10000 0.95045
97 10000 0.95745
98 10000 0.95925
99 10000 0.9643
100 10000 0.96375
101 10000 0.9706
102 10000 0.9752
103 10000 0.97835
104 10000 0.9814
105 10000 0.9824
106 10000 0.9835
107 10000 0.9863
108 10000 0.9862
109 10000 0.98675
110 10000 0.9886
111 10000 0.98975
112 10000 0.98905
113 10000 0.99
114 10000 0.9913
115 10000 0.99175
116 10000 0.9927
117 10000 0.9928
118 10000 0.99325
119 10000 0.99375
120 10000 0.99395
121 10000 0.99445
122 10000 0.9957
123 10000 0.9964
124 10000 0.997
125 10000 0.9973
126 10000 0.9969
127 10000 0.9969
128 10000 0.9968
129 10000 0.9973
130 10000 0.9971
131 10000 0.99675
132 10000 0.99625
133 10000 0.9963
134 10000 0.99665
135 10000 0.99665
136 10000 0.9964
137 10000 0.99725
138 10000 0.9977
139 10000 0.99665
140 10000 0.99675
141 10000 0.9975
142 10000 0.9974
143 10000 0.9975
144 10000 0.99755
145 10000 0.99805
146 10000 0.99865
147 10000 0.99895
148 10000 0.99915
149 10000 0.9993
150 10000 0.9992
151 10000 0.99905
152 10000 0.9985
153 10000 0.99835
154 10000 0.99945
155 10000 0.9993
156 10000 0.99875
157 10000 0.99915
158 10000 0.9991
159 10000 0.99895
160 10000 0.9989
161 10000 0.99885
162 10000 0.99935
163 10000 0.9998
164 10000 0.9999
165 10000 1
