t n p
0 10000 5e-05
1 9576 0.000156642
2 9002 0.000111086
3 8570 0.000291715
4 8222 0.000121625
5 7778 6.42839e-05
6 7444 0.000134336
7 6992 0.000143021
8 6628 0.000452625
9 6344 0.000788146
10 5892 0.000509165
11 5498 0.000636595
12 5196 0.00105851
13 4930 0.000811359
14 4670 0.00117773
15 4488 0.00111408
16 4140 0.00120773
17 3936 0.00152439
18 3818 0.00104767
19 3534 0.000848896
20 3388 0.0014758
21 3250 0.002
22 3186 0.00094162
23 2950 0.00118644
24 2766 0.00144613
25 2706 0.0014782
26 2472 0.000809061
27 2310 0.0004329
28 2234 0.000895255
29 2114 0.000236518
30 1954 0.000255885
31 1826 0.000821468
32 1748 0.00143021
33 1688 0.00118483
34 1594 0.000941029
35 1468 0.0010218
36 1384 0.00108382
37 1318 0.000379363
38 1222 0.000409165
39 1152 0.00217014
40 1130 0.00132743
41 1080 0.000925926
42 954 0.00314465
43 932 0.00482833
44 906 0.00496689
45 862 0.0075406
46 756 0.0152116
47 724 0.0227901
48 684 0.0241228
49 654 0.0229358
50 622 0.0152733
51 628 0.0175159
52 612 0.0187908
53 572 0.0244755
54 572 0.0236014
55 520 0.0394231
56 510 0.0411765
57 504 0.0496032
58 482 0.0518672
59 444 0.0619369
60 386 0.0621762
61 378 0.0648148
62 358 0.0698324
63 346 0.0578035
64 330 0.0621212
65 298 0.0604027
66 278 0.0665468
67 280 0.0696429
68 260 0.0653846
69 260 0.0538462
70 246 0.0569106
71 242 0.0475207
72 236 0.0847458
73 242 0.105372
74 238 0.113445
75 226 0.146018
76 258 0.153101
77 248 0.16129
78 254 0.19685
79 240 0.227083
80 232 0.269397
81 234 0.305556
82 236 0.307203
83 254 0.293307
84 238 0.342437
85 274 0.385036
86 292 0.440068
87 280 0.485714
88 290 0.489655
89 302 0.556291
90 346 0.553468
91 348 0.616379
92 338 0.658284
93 360 0.665278
94 390 0.7
95 436 0.719037
96 470 0.757447
97 544 0.793199
98 564 0.79344
99 670 0.778358
100 718 0.783426
101 786 0.802163
102 842 0.801663
103 962 0.801455
104 1046 0.82457
105 1130 0.84292
106 1250 0.8524
107 1368 0.844664
108 1458 0.860425
109 1594 0.859159
110 1854 0.873247
111 2076 0.872832
112 2284 0.88704
113 2528 0.880142
114 2756 0.893324
115 3132 0.894317
116 3486 0.905049
117 3868 0.909514
118 4308 0.913417
119 4874 0.916701
120 5412 0.922487
121 6044 0.925629
122 6762 0.932195
123 7550 0.934901
124 8552 0.939605
125 9640 0.943517
126 10000 0.9485
127 10000 0.9561
128 10000 0.95845
129 10000 0.96465
130 10000 0.9672
131 10000 0.97205
132 10000 0.9765
133 10000 0.977
134 10000 0.97915
135 10000 0.98045
136 10000 0.98335
137 10000 0.9846
138 10000 0.98715
139 10000 0.98815
140 10000 0.9884
141 10000 0.9899
142 10000 0.9898
143 10000 0.99065
144 10000 0.9911
145 10000 0.99315
146 10000 0.99495
147 10000 0.99535
148 10000 0.99525
149 10000 0.99575
150 10000 0.9956
151 10000 0.9963
152 10000 0.9961
153 10000 0.99635
154 10000 0.9965
155 10000 0.99705
156 10000 0.99765
157 10000 0.9975
158 10000 0.99735
159 10000 0.9982
160 10000 0.99825
161 10000 0.99865
162 10000 0.9986
163 10000 0.99885
164 10000 0.9987
165 10000 0.99875
166 10000 0.99925
167 10000 0.9986
168 10000 0.9989
169 10000 0.99905
170 10000 0.99945
171 10000 0.9997
172 10000 0.9997
173 10000 0.99975
174 10000 0.9998
175 10000 0.9998
176 10000 0.99975
177 10000 0.99955
178 10000 0.9997
179 10000 0.9996
180 10000 0.9996
181 10000 0.9994
182 10000 0.9997
183 10000 0.9997
184 10000 0.9998
185 10000 0.9998
186 10000 0.99985
187 10000 0.9998
188 10000 0.9997
189 10000 0.99955
190 10000 0.99955
191 10000 0.9996
192 10000 0.9997
193 10000 0.9997
194 10000 0.99965
195 10000 0.9999
196 10000 0.99995
197 10000 1
