t n p
0 10000 0
1 9522 0.00010502
2 9036 0.000276671
3 8460 5.91017e-05
4 7976 0
5 7608 0.000131441
6 7186 0.000417478
7 6892 0.000507835
8 6550 0.000305344
9 6296 0.000476493
10 5960 0.000503356
11 5580 0.00062724
12 5398 0.000741015
13 5172 0.00125677
14 4894 0.00163465
15 4612 0.00205984
16 4260 0.00187793
17 3950 0.00227848
18 3814 0.00393288
19 3590 0.00376045
20 3572 0.00545913
21 3458 0.00448236
22 3324 0.00752106
23 3066 0.00831703
24 2938 0.0103812
25 2802 0.0108851
26 2600 0.0121154
27 2496 0.0172276
28 2462 0.0215272
29 2404 0.0226705
30 2296 0.0252613
31 2232 0.0237455
32 2066 0.0285576
33 1922 0.0278356
34 1818 0.0305281
35 1708 0.0339578
36 1638 0.042735
37 1566 0.0469349
38 1512 0.0552249
39 1466 0.0668486
40 1408 0.0674716
41 1388 0.082853
42 1356 0.0984513
43 1310 0.0965649
44 1250 0.1032
45 1178 0.115874
46 1120 0.122768
47 1064 0.147086
48 1002 0.151198
49 1028 0.160019
50 1012 0.173913
51 1018 0.181238
52 1026 0.197856
53 980 0.216837
54 970 0.229897
55 908 0.270374
56 930 0.274731
57 952 0.294643
58 926 0.329374
59 970 0.32268
60 984 0.354167
61 972 0.395576
62 1002 0.41517
63 1086 0.459945
64 1196 0.478679
65 1222 0.490998
66 1256 0.512739
67 1268 0.553233
68 1290 0.570543
69 1292 0.585913
70 1352 0.613536
71 1442 0.630721
72 1542 0.667964
73 1674 0.69086
74 1826 0.721522
75 1914 0.728579
76 2092 0.75239
77 2308 0.77708
78 2488 0.789992
79 2742 0.80434
80 2998 0.81571
81 3274 0.827123
82 3662 0.840388
83 4094 0.84807
84 4668 0.855291
85 5238 0.871039
86 5892 0.878988
87 6556 0.888575
88 7334 0.899032
89 8344 0.901906
90 9346 0.906538
91 10000 0.9161
92 10000 0.92835
93 10000 0.9331
94 10000 0.9402
95 10000 0.9436
96 10000 0.94865
97 10000 0.9504
98 10000 0.95505
99 10000 0.96005
100 10000 0.9629
101 10000 0.96415
102 10000 0.9702
103 10000 0.97265
104 10000 0.97255
105 10000 0.9722
106 10000 0.97595
107 10000 0.97765
108 10000 0.97795
109 10000 0.97955
110 10000 0.9812
111 10000 0.98445
112 10000 0.9855
113 10000 0.9862
114 10000 0.98905
115 10000 0.98875
116 10000 0.98965
117 10000 0.98945
118 10000 0.98955
119 10000 0.98945
120 10000 0.99005
121 10000 0.9925
122 10000 0.99345
123 10000 0.99335
124 10000 0.99375
125 10000 0.9945
126 10000 0.9948
127 10000 0.9951
128 10000 0.9951
129 10000 0.996
130 10000 0.99615
131 10000 0.99595
132 10000 0.99665
133 10000 0.9974
134 10000 0.99765
135 10000 0.99745
136 10000 0.9973
137 10000 0.9976
138 10000 0.99745
139 10000 0.9975
140 10000 0.9982
141 10000 0.99855
142 10000 0.99845
143 10000 0.99785
144 10000 0.99715
145 10000 0.99695
146 10000 0.9969
147 10000 0.9966
148 10000 0.9967
149 10000 0.99775
150 10000 0.9975
151 10000 0.99735
152 10000 0.99715
153 10000 0.9978
154 10000 0.9984
155 10000 0.9983
156 10000 0.9986
157 10000 0.9989
158 10000 0.9988
159 10000 0.9993
160 10000 0.999
161 10000 0.9992
162 10000 0.99955
163 10000 0.9995
164 10000 0.9994
165 10000 0.9995
166 10000 0.9996
167 10000 0.99965
168 10000 0.99965
169 10000 0.9993
170 10000 0.999
171 10000 0.99945
172 10000 0.99935
173 10000 0.99965
174 10000 0.9998
175 10000 0.99985
176 10000 0.99975
177 10000 0.99965
178 10000 0.99965
179 10000 0.9998
180 10000 0.99975
181 10000 0.99965
182 10000 0.9997
183 10000 0.99975
184 10000 0.99955
185 10000 0.9996
186 10000 0.99985
187 10000 0.99985
188 10000 0.9999
189 10000 0.99995
190 10000 0.9999
191 10000 0.9998
192 10000 0.99985
193 10000 0.99975
194 10000 0.99995
195 10000 1
