t n p
0 10000 0
1 9478 0
2 8870 5.63698e-05
3 8484 0.000235738
4 8124 0.00030773
5 7526 0.000531491
6 7020 0.000641026
7 6488 0.00100185
8 6124 0.00155127
9 5678 0.00105671
10 5318 0.00122226
11 4992 0.0010016
12 4810 0.0010395
13 4538 0.000881446
14 4216 0.000711575
15 4038 0.00111441
16 3842 0.000910984
17 3616 0.00124447
18 3456 0.00245949
19 3162 0.00316256
20 2994 0.00317301
21 2918 0.0030843
22 2850 0.00438596
23 2686 0.00446761
24 2534 0.00493291
25 2402 0.00749376
26 2352 0.00552721
27 2306 0.00325239
28 2168 0.00230627
29 2038 0.00343474
30 1988 0.00427565
31 1876 0.00533049
32 1764 0.00708617
33 1654 0.00604595
34 1570 0.0101911
35 1492 0.0100536
36 1400 0.0139286
37 1270 0.0169291
38 1206 0.0228027
39 1168 0.0175514
40 1046 0.0133843
41 1096 0.0150547
42 1016 0.0103346
43 996 0.00853414
44 928 0.012931
45 826 0.0163438
46 846 0.0171395
47 804 0.0199005
48 736 0.0237772
49 738 0.0291328
50 670 0.0283582
51 656 0.0342988
52 610 0.0377049
53 584 0.052226
54 562 0.0587189
55 548 0.0620438
56 536 0.073694
57 524 0.0877863
58 498 0.0993976
59 490 0.0836735
60 482 0.096473
61 456 0.0921053
62 404 0.0965347
63 418 0.130383
64 404 0.143564
65 388 0.148196
66 364 0.130495
67 354 0.158192
68 360 0.172222
69 372 0.209677
70 362 0.226519
71 344 0.209302
72 324 0.237654
73 326 0.257669
74 354 0.334746
75 374 0.379679
76 362 0.412983
77 398 0.430905
78 404 0.434406
79 444 0.456081
80 420 0.471429
81 414 0.496377
82 418 0.528708
83 448 0.561384
84 496 0.59375
85 546 0.602564
86 582 0.585052
87 602 0.63289
88 606 0.676568
89 640 0.705469
90 660 0.729545
91 734 0.743869
92 796 0.748744
93 880 0.761364
94 974 0.783368
95 1076 0.799721
96 1210 0.815289
97 1258 0.827504
98 1374 0.846798
99 1538 0.865085
100 1710 0.870175
101 1960 0.877551
102 2178 0.891644
103 2370 0.896203
104 2682 0.909582
105 3126 0.909949
106 3556 0.915495
107 4016 0.920692
108 4576 0.928759
109 5096 0.931024
110 5730 0.931501
111 6410 0.932995
112 7122 0.942432
113 8048 0.95005
114 9112 0.950066
115 10000 0.95145
116 10000 0.95585
117 10000 0.96015
118 10000 0.96125
119 10000 0.9632
120 10000 0.9669
121 10000 0.9695
122 10000 0.97755
123 10000 0.98145
124 10000 0.98355
125 10000 0.9838
126 10000 0.9862
127 10000 0.98685
128 10000 0.9878
129 10000 0.989
130 10000 0.99015
131 10000 0.9911
132 10000 0.99245
133 10000 0.99315
134 10000 0.99365
135 10000 0.99385
136 10000 0.994
137 10000 0.994
138 10000 0.9942
139 10000 0.99485
140 10000 0.9955
141 10000 0.99585
142 10000 0.99695
143 10000 0.99745
144 10000 0.99775
145 10000 0.99855
146 10000 0.99875
147 10000 0.999
148 10000 0.9997
149 10000 0.99945
150 10000 0.9995
151 10000 0.9995
152 10000 0.9993
153 10000 0.99955
154 10000 0.9994
155 10000 0.99945
156 10000 0.9995
157 10000 0.99945
158 10000 0.9994
159 10000 0.99955
160 10000 0.9996
161 10000 0.99925
162 10000 0.99905
163 10000 0.9989
164 10000 0.9993
165 10000 0.9995
166 10000 0.9993
167 10000 0.9995
168 10000 0.9991
169 10000 0.9997
170 10000 0.99955
171 10000 0.99945
172 10000 0.9994
173 10000 0.9994
174 10000 0.9991
175 10000 0.99905
176 10000 0.99895
177 10000 0.9991
178 10000 0.9995
179 10000 0.99915
180 10000 0.9987
181 10000 0.99895
182 10000 0.9991
183 10000 0.999
184 10000 0.9992
185 10000 0.9995
186 10000 0.99955
187 10000 0.99925
188 10000 0.99925
189 10000 0.99935
190 10000 0.9993
191 10000 0.99905
192 10000 0.999
193 10000 0.99915
194 10000 0.9993
195 10000 0.99945
196 10000 0.9992
197 10000 0.9989
198 10000 0.9992
199 10000 0.9992
200 10000 0.99895
201 10000 0.9992
202 10000 0.9986
203 10000 0.99855
204 10000 0.99825
205 10000 0.99935
206 10000 0.99935
207 10000 0.9993
208 10000 0.9994
209 10000 0.99945
210 10000 0.99945
211 10000 0.99985
212 10000 0.9999
213 10000 0.99975
214 10000 0.99965
215 10000 0.9999
216 10000 0.99995
217 10000 0.99985
218 10000 0.99955
219 10000 0.99905
220 10000 0.9993
221 10000 0.99915
222 10000 0.99895
223 10000 0.9991
224 10000 0.99865
225 10000 0.99905
226 10000 0.99935
227 10000 0.9993
228 10000 0.99915
229 10000 0.99885
230 10000 0.999
231 10000 0.99925
232 10000 0.99915
233 10000 0.99905
234 10000 0.99965
235 10000 0.9996
236 10000 0.9995
237 10000 0.9996
238 10000 0.9995
239 10000 0.9998
240 10000 0.9999
241 10000 0.9999
242 10000 0.99995
243 10000 1
