t n p
0 10000 0.00015
1 9748 0.00020517
2 9422 0.000212269
3 8786 0.000170726
4 8356 0.000179512
5 7980 0.000125313
6 7556 0.000132345
7 7178 0.000417944
8 6858 0.000510353
9 6498 0.000769468
10 6264 0.00143678
11 6072 0.00139987
12 5702 0.000964574
13 5278 0.00132626
14 5034 0.00188717
15 4722 0.00222363
16 4390 0.00273349
17 4200 0.00369048
18 3950 0.00443038
19 3686 0.00583288
20 3456 0.00491898
21 3188 0.00674404
22 3130 0.00607029
23 3032 0.00593668
24 2878 0.00660181
25 2724 0.00624082
26 2604 0.00844854
27 2462 0.0077173
28 2298 0.00696258
29 2158 0.00695088
30 2074 0.00819672
31 2006 0.0119641
32 1924 0.0109148
33 1774 0.0171928
34 1732 0.0158776
35 1620 0.0185185
36 1624 0.0249384
37 1602 0.0343321
38 1520 0.0421053
39 1480 0.0472973
40 1408 0.0486506
41 1302 0.0433948
42 1244 0.0434084
43 1172 0.0383959
44 1110 0.036036
45 1056 0.0416667
46 1046 0.0578394
47 1034 0.0788201
48 1044 0.0847701
49 972 0.0776749
50 994 0.0709256
51 966 0.0843685
52 950 0.0889474
53 882 0.0929705
54 878 0.0928246
55 808 0.0996287
56 796 0.124372
57 786 0.112595
58 792 0.129419
59 742 0.148922
60 692 0.157514
61 694 0.157781
62 646 0.157895
63 680 0.173529
64 700 0.190714
65 688 0.18532
66 654 0.212538
67 642 0.239875
68 614 0.260586
69 656 0.269817
70 686 0.281341
71 644 0.286491
72 626 0.309105
73 634 0.350946
74 648 0.378086
75 712 0.370787
76 734 0.39782
77 780 0.419872
78 776 0.445232
79 780 0.45
80 810 0.467901
81 876 0.481735
82 902 0.514967
83 978 0.559816
84 1002 0.600798
85 1112 0.607014
86 1166 0.636364
87 1158 0.689983
88 1324 0.703172
89 1472 0.71841
90 1622 0.739519
91 1766 0.740374
92 1906 0.758919
93 2028 0.788708
94 2196 0.811248
95 2388 0.818258
96 2694 0.831292
97 3016 0.85063
98 3400 0.860294
99 3734 0.869175
100 4272 0.879916
101 4766 0.893202
102 5366 0.903746
103 6026 0.910803
104 6666 0.916217
105 7562 0.924689
106 8580 0.929604
107 9698 0.941328
108 10000 0.9482
109 10000 0.95375
110 10000 0.9598
111 10000 0.96265
112 10000 0.96635
113 10000 0.9699
114 10000 0.9685
115 10000 0.96995
116 10000 0.97175
117 10000 0.9749
118 10000 0.97955
119 10000 0.98175
120 10000 0.98075
121 10000 0.9815
122 10000 0.98335
123 10000 0.98575
124 10000 0.98545
125 10000 0.98575
126 10000 0.98615
127 10000 0.98675
128 10000 0.98815
129 10000 0.9895
130 10000 0.9912
131 10000 0.9931
132 10000 0.9943
133 10000 0.9951
134 10000 0.99495
135 10000 0.99525
136 10000 0.9959
137 10000 0.99555
138 10000 0.9964
139 10000 0.99615
140 10000 0.99745
141 10000 0.9984
142 10000 0.9982
143 10000 0.9979
144 10000 0.99705
145 10000 0.997
146 10000 0.997
147 10000 0.99685
148 10000 0.9978
149 10000 0.9983
150 10000 0.99775
151 10000 0.9978
152 10000 0.9986
153 10000 0.9986
154 10000 0.9982
155 10000 0.9981
156 10000 0.99865
157 10000 0.99845
158 10000 0.9982
159 10000 0.99815
160 10000 0.99875
161 10000 0.9987
162 10000 0.9991
163 10000 0.99915
164 10000 0.999
165 10000 0.99925
166 10000 0.9994
167 10000 0.9995
168 10000 0.9995
169 10000 0.9994
170 10000 0.99945
171 10000 0.99935
172 10000 0.9992
173 10000 0.99945
174 10000 0.99935
175 10000 0.9994
176 10000 0.99955
177 10000 0.9993
178 10000 0.99935
179 10000 0.9991
180 10000 0.9989
181 10000 0.9988
182 10000 0.99885
183 10000 0.99885
184 10000 0.999
185 10000 0.99885
186 10000 0.9986
187 10000 0.99925
188 10000 0.9992
189 10000 0.9994
190 10000 0.99955
191 10000 0.99965
192 10000 0.99965
193 10000 0.9995
194 10000 0.99955
195 10000 0.9989
196 10000 0.9994
197 10000 0.99945
198 10000 0.99935
199 10000 0.9995
200 10000 0.99935
201 10000 0.99925
202 10000 0.9996
203 10000 0.9997
204 10000 0.9997
205 10000 0.9998
206 10000 0.9999
207 10000 0.99995
208 10000 0.99995
209 10000 1
