t n p
0 10000 0
1 9346 0
2 8860 0
3 8524 0.000175974
4 8088 0.00024728
5 7766 0.000450682
6 7352 0.000272035
7 6968 0.00021527
8 6638 0.000376619
9 6188 0.000404008
10 5860 0.000511945
11 5544 0.00126263
12 5218 0.00134151
13 4942 0.00212465
14 4614 0.00205895
15 4472 0.00245975
16 4376 0.00434186
17 4292 0.0054753
18 4140 0.0057971
19 4016 0.0064741
20 3732 0.00817256
21 3596 0.0111235
22 3370 0.0139466
23 3300 0.0133333
24 3112 0.0128535
25 2922 0.0123203
26 2844 0.0130098
27 2718 0.0112215
28 2614 0.00994644
29 2434 0.0127362
30 2318 0.0120794
31 2140 0.0133178
32 1886 0.0148462
33 1766 0.0164213
34 1652 0.0196731
35 1450 0.027931
36 1322 0.0283661
37 1300 0.0265385
38 1234 0.0255267
39 1178 0.0309847
40 1122 0.0418895
41 1100 0.0468182
42 1038 0.0496146
43 958 0.0626305
44 846 0.0638298
45 792 0.0625
46 812 0.0628079
47 772 0.0667098
48 806 0.0763027
49 800 0.07625
50 748 0.0995989
51 728 0.118819
52 648 0.134259
53 606 0.142739
54 588 0.131803
55 610 0.128689
56 602 0.150332
57 600 0.136667
58 612 0.145425
59 632 0.173259
60 582 0.189863
61 554 0.207581
62 548 0.236314
63 516 0.236434
64 530 0.250943
65 520 0.276923
66 540 0.294444
67 488 0.309426
68 492 0.331301
69 470 0.368085
70 510 0.393137
71 494 0.399798
72 486 0.433128
73 486 0.468107
74 526 0.515209
75 588 0.531463
76 606 0.547855
77 648 0.570216
78 680 0.613971
79 714 0.635854
80 734 0.660082
81 810 0.695679
82 830 0.700602
83 884 0.693439
84 942 0.696391
85 1022 0.690313
86 1142 0.686953
87 1198 0.692821
88 1278 0.709703
89 1404 0.731125
90 1548 0.763566
91 1720 0.768023
92 1856 0.782058
93 2010 0.807463
94 2210 0.810407
95 2430 0.825309
96 2678 0.822816
97 2978 0.827569
98 3304 0.849122
99 3610 0.86205
100 3962 0.86951
101 4474 0.878297
102 5004 0.890288
103 5544 0.899351
104 6280 0.908838
105 7108 0.91608
106 8056 0.924652
107 9170 0.928135
108 10000 0.93735
109 10000 0.94375
110 10000 0.95
111 10000 0.95045
112 10000 0.95475
113 10000 0.9577
114 10000 0.96195
115 10000 0.96575
116 10000 0.9671
117 10000 0.9734
118 10000 0.97435
119 10000 0.977
120 10000 0.97965
121 10000 0.98085
122 10000 0.9821
123 10000 0.98255
124 10000 0.98395
125 10000 0.98495
126 10000 0.9885
127 10000 0.9907
128 10000 0.99155
129 10000 0.99265
130 10000 0.9923
131 10000 0.99255
132 10000 0.9933
133 10000 0.9931
134 10000 0.9947
135 10000 0.99525
136 10000 0.99605
137 10000 0.99565
138 10000 0.99625
139 10000 0.99755
140 10000 0.9976
141 10000 0.9978
142 10000 0.9979
143 10000 0.99795
144 10000 0.9982
145 10000 0.9981
146 10000 0.99915
147 10000 0.99945
148 10000 0.9995
149 10000 0.9994
150 10000 0.99935
151 10000 0.9995
152 10000 0.9994
153 10000 0.99965
154 10000 0.99965
155 10000 0.9997
156 10000 0.99985
157 10000 0.99985
158 10000 0.9999
159 10000 0.9999
160 10000 0.99995
161 10000 0.9999
162 10000 1
