t n p
1 9558 0.000261561
2 9018 0.000277223
3 8620 0.000638051
4 8160 0.00128676
5 7578 0.00164951
6 7386 0.00257243
7 7084 0.00275268
8 6684 0.002693
9 6524 0.00298896
10 6252 0.00335893
11 5934 0.00387597
12 5574 0.0041263
13 5328 0.00441066
14 5192 0.00423729
15 4976 0.00532556
16 4628 0.0076707
17 4328 0.00901109
18 4082 0.00979912
19 3864 0.0108696
20 3664 0.0084607
21 3408 0.00704225
22 3322 0.00933173
23 3296 0.00925364
24 3174 0.00645873
25 3022 0.00645268
26 2704 0.00813609
27 2526 0.0106888
28 2434 0.0139688
29 2380 0.0138655
30 2336 0.0147688
31 2216 0.0187274
32 2152 0.0227695
33 2070 0.0270531
34 1980 0.0255051
35 1914 0.0271682
36 1818 0.0310781
37 1720 0.0305233
38 1552 0.027384
39 1424 0.0259831
40 1338 0.0336323
41 1242 0.0410628
42 1182 0.0511844
43 1098 0.0578324
44 1100 0.0772727
45 1106 0.0881555
46 1050 0.0761905
47 994 0.0779678
48 942 0.0705945
49 896 0.0814732
50 874 0.0875286
51 838 0.118735
52 814 0.117936
53 826 0.124697
54 792 0.143308
55 756 0.140212
56 798 0.141604
57 808 0.149134
58 786 0.174936
59 774 0.208656
60 742 0.212938
61 708 0.21822
62 740 0.221622
63 740 0.247973
64 770 0.275974
65 756 0.309524
66 762 0.309055
67 826 0.331114
68 876 0.340753
69 888 0.377252
70 838 0.418258
71 848 0.430425
72 912 0.458333
73 960 0.494271
74 1004 0.492032
75 1032 0.531977
76 1078 0.566327
77 1176 0.603316
78 1252 0.617812
79 1330 0.624812
80 1420 0.628521
81 1590 0.642453
82 1716 0.656469
83 1956 0.666411
84 2206 0.68631
85 2420 0.703719
86 2760 0.727717
87 3052 0.745904
88 3410 0.764516
89 3684 0.786645
90 4028 0.809955
91 4470 0.823154
92 5048 0.84063
93 5498 0.854129
94 6180 0.864401
95 6864 0.876166
96 7922 0.882542
97 8954 0.892115
98 10000 0.9012
99 10000 0.90945
100 10000 0.9203
101 10000 0.92635
102 10000 0.9339
103 10000 0.94355
104 10000 0.9499
105 10000 0.95455
106 10000 0.95535
107 10000 0.95965
108 10000 0.9632
109 10000 0.96455
110 10000 0.96635
111 10000 0.96805
112 10000 0.97015
113 10000 0.9713
114 10000 0.9727
115 10000 0.97835
116 10000 0.9801
117 10000 0.98025
118 10000 0.98115
119 10000 0.98255
120 10000 0.9836
121 10000 0.9855
122 10000 0.98615
123 10000 0.98855
124 10000 0.98945
125 10000 0.99055
126 10000 0.99145
127 10000 0.9912
128 10000 0.9918
129 10000 0.9922
130 10000 0.9928
131 10000 0.99315
132 10000 0.99355
133 10000 0.9939
134 10000 0.9942
135 10000 0.9945
136 10000 0.9967
137 10000 0.99715
138 10000 0.99825
139 10000 0.99875
140 10000 0.99905
141 10000 0.99915
142 10000 0.99905
143 10000 0.99945
144 10000 0.99965
145 10000 0.99955
146 10000 0.99975
147 10000 0.9998
148 10000 0.99985
149 10000 0.99985
150 10000 0.9998
151 10000 0.9998
152 10000 0.9997
153 10000 0.9995
154 10000 0.99955
155 10000 0.99915
156 10000 0.9994
157 10000 0.9997
158 10000 0.99985
159 10000 0.9999
160 10000 0.9998
161 10000 0.99985
162 10000 0.99985
163 10000 0.9998
164 10000 0.9997
165 10000 0.9999
166 10000 1
