t n p
0 10000 0
1 9350 0.000213904
2 9032 0.000387511
3 8752 0.000457038
4 8262 0.000665698
5 7798 0.000833547
6 7290 0.00130316
7 6980 0.00143266
8 6612 0.00211736
9 6360 0.00259434
10 6086 0.0035327
11 5732 0.00409979
12 5492 0.00537145
13 5096 0.00539639
14 4766 0.00587495
15 4594 0.00794515
16 4470 0.00838926
17 4186 0.0103918
18 3878 0.0117329
19 3574 0.0135702
20 3346 0.018679
21 3256 0.0228808
22 3102 0.0296583
23 2970 0.0323232
24 2862 0.0331936
25 2752 0.0330669
26 2608 0.0327837
27 2518 0.0299841
28 2364 0.0348985
29 2294 0.0451177
30 2186 0.053065
31 2074 0.057377
32 1960 0.0673469
33 1918 0.0821168
34 1868 0.101713
35 1752 0.105594
36 1702 0.12074
37 1682 0.131986
38 1654 0.153265
39 1668 0.151379
40 1676 0.153938
41 1574 0.163914
42 1524 0.172572
43 1578 0.181876
44 1502 0.192743
45 1476 0.2229
46 1468 0.229564
47 1502 0.242676
48 1510 0.257947
49 1506 0.295153
50 1470 0.328231
51 1516 0.342348
52 1546 0.353816
53 1578 0.37294
54 1532 0.411227
55 1600 0.4225
56 1650 0.467576
57 1622 0.491677
58 1704 0.512617
59 1746 0.536369
60 1848 0.55303
61 1922 0.584027
62 2070 0.605072
63 2208 0.62885
64 2398 0.651376
65 2594 0.673477
66 2754 0.698802
67 2922 0.728097
68 3222 0.747052
69 3594 0.746522
70 3968 0.773438
71 4306 0.7853
72 4712 0.798599
73 5254 0.81909
74 5806 0.829745
75 6322 0.845777
76 7012 0.851754
77 7730 0.861578
78 8638 0.871324
79 9758 0.886196
80 10000 0.89645
81 10000 0.90485
82 10000 0.91205
83 10000 0.9179
84 10000 0.92235
85 10000 0.9277
86 10000 0.93285
87 10000 0.9367
88 10000 0.9427
89 10000 0.94715
90 10000 0.95045
91 10000 0.95465
92 10000 0.96065
93 10000 0.96465
94 10000 0.96285
95 10000 0.96895
96 10000 0.96875
97 10000 0.97105
98 10000 0.97365
99 10000 0.9719
100 10000 0.97455
101 10000 0.9769
102 10000 0.9797
103 10000 0.98125
104 10000 0.98315
105 10000 0.9848
106 10000 0.98555
107 10000 0.98445
108 10000 0.98535
109 10000 0.9866
110 10000 0.9877
111 10000 0.98815
112 10000 0.9889
113 10000 0.9899
114 10000 0.9908
115 10000 0.99205
116 10000 0.99235
117 10000 0.9927
118 10000 0.9931
119 10000 0.9953
120 10000 0.99595
121 10000 0.99565
122 10000 0.99685
123 10000 0.9971
124 10000 0.99695
125 10000 0.9974
126 10000 0.9974
127 10000 0.9974
128 10000 0.9986
129 10000 0.99885
130 10000 0.99875
131 10000 0.9986
132 10000 0.99865
133 10000 0.9984
134 10000 0.9989
135 10000 0.99925
136 10000 0.99905
137 10000 0.99905
138 10000 0.99905
139 10000 0.99955
140 10000 0.9992
141 10000 0.99945
142 10000 0.99935
143 10000 0.99915
144 10000 0.9988
145 10000 0.9992
146 10000 0.9996
147 10000 0.9998
148 10000 0.99975
149 10000 0.9998
150 10000 0.9999
151 10000 0.9999
152 10000 0.99975
153 10000 0.99955
154 10000 0.9995
155 10000 0.99975
156 10000 0.99975
157 10000 0.9997
158 10000 0.9995
159 10000 0.99975
160 10000 0.9997
161 10000 0.99975
162 10000 0.99975
163 10000 0.99915
164 10000 0.99875
165 10000 0.99895
166 10000 0.99925
167 10000 0.99915
168 10000 0.99935
169 10000 0.99935
170 10000 0.99915
171 10000 0.99875
172 10000 0.9984
173 10000 0.999
174 10000 0.9986
175 10000 0.9987
176 10000 0.9987
177 10000 0.99885
178 10000 0.99915
179 10000 0.9991
180 10000 0.9994
181 10000 0.9997
182 10000 0.9998
183 10000 0.99995
184 10000 0.9999
185 10000 1
