t n p
0 10000 0
1 9524 0.000157497
2 9088 0.00022007
3 8654 0.00017333
4 8234 0.000364343
5 7932 0.000567322
6 7584 0.000791139
7 7140 0.000980392
8 6850 0.00153285
9 6434 0.00202052
10 6212 0.00233419
11 5924 0.00303849
12 5482 0.00310106
13 5086 0.00383405
14 4866 0.00246609
15 4654 0.00236356
16 4404 0.00329246
17 4248 0.00329567
18 3924 0.00522426
19 3780 0.00582011
20 3538 0.00890334
21 3306 0.0101331
22 3194 0.0111146
23 2892 0.0105463
24 2826 0.0113234
25 2704 0.0138683
26 2552 0.0180251
27 2450 0.0240816
28 2304 0.0353733
29 2210 0.0432127
30 2118 0.0453258
31 2028 0.0470907
32 2028 0.0512821
33 2000 0.05675
34 1962 0.0632008
35 1888 0.0643538
36 1832 0.066321
37 1776 0.0765766
38 1638 0.0821123
39 1554 0.0855856
40 1548 0.0994832
41 1526 0.0986239
42 1524 0.10269
43 1472 0.112092
44 1418 0.117419
45 1408 0.127486
46 1400 0.141786
47 1374 0.149199
48 1326 0.179864
49 1338 0.196562
50 1314 0.205099
51 1308 0.216743
52 1334 0.231634
53 1298 0.229969
54 1338 0.22571
55 1336 0.245883
56 1332 0.257883
57 1246 0.26565
58 1244 0.284968
59 1216 0.293586
60 1260 0.319841
61 1266 0.339652
62 1324 0.34781
63 1390 0.364748
64 1434 0.406904
65 1444 0.438019
66 1422 0.458158
67 1488 0.465054
68 1544 0.475065
69 1542 0.49546
70 1506 0.529548
71 1582 0.576169
72 1654 0.610943
73 1796 0.624165
74 1870 0.649198
75 2030 0.670443
76 2192 0.678148
77 2290 0.678603
78 2492 0.683186
79 2654 0.706104
80 2940 0.711395
81 3116 0.722721
82 3252 0.738161
83 3520 0.764347
84 3952 0.778846
85 4324 0.788969
86 4796 0.804837
87 5272 0.823596
88 5918 0.832883
89 6468 0.8406
90 7278 0.860813
91 8110 0.874969
92 9032 0.879152
93 10000 0.8892
94 10000 0.9021
95 10000 0.901
96 10000 0.9071
97 10000 0.91515
98 10000 0.92505
99 10000 0.928
100 10000 0.93725
101 10000 0.94165
102 10000 0.9492
103 10000 0.95825
104 10000 0.96335
105 10000 0.96455
106 10000 0.964
107 10000 0.96575
108 10000 0.9675
109 10000 0.97135
110 10000 0.9726
111 10000 0.9761
112 10000 0.978
113 10000 0.9808
114 10000 0.983
115 10000 0.9874
116 10000 0.98745
117 10000 0.988
118 10000 0.98895
119 10000 0.9901
120 10000 0.99215
121 10000 0.99245
122 10000 0.99225
123 10000 0.99155
124 10000 0.9926
125 10000 0.99305
126 10000 0.99325
127 10000 0.99375
128 10000 0.99515
129 10000 0.99545
130 10000 0.996
131 10000 0.9961
132 10000 0.99705
133 10000 0.99695
134 10000 0.9965
135 10000 0.99625
136 10000 0.99605
137 10000 0.9959
138 10000 0.99595
139 10000 0.99745
140 10000 0.998
141 10000 0.9982
142 10000 0.99885
143 10000 0.99875
144 10000 0.99835
145 10000 0.9984
146 10000 0.9985
147 10000 0.99885
148 10000 0.99885
149 10000 0.99925
150 10000 0.999
151 10000 0.9995
152 10000 0.9993
153 10000 0.99945
154 10000 0.9994
155 10000 0.9996
156 10000 0.99985
157 10000 0.99965
158 10000 0.9997
159 10000 0.99975
160 10000 0.99985
161 10000 0.9998
162 10000 0.9997
163 10000 0.99975
164 10000 0.99965
165 10000 0.9997
166 10000 0.9995
167 10000 0.9995
168 10000 0.9996
169 10000 0.9996
170 10000 0.9994
171 10000 0.9996
172 10000 0.99925
173 10000 0.99915
174 10000 0.99865
175 10000 0.9988
176 10000 0.99925
177 10000 0.99905
178 10000 0.9992
179 10000 0.9993
180 10000 0.99915
181 10000 0.9994
182 10000 0.9996
183 10000 0.99965
184 10000 0.99975
185 10000 0.9999
186 10000 0.99985
187 10000 1
