t n p
0 10000 0
1 9442 0.000158865
2 9020 0.000110865
3 8564 0.000408688
4 8104 0.000431885
5 7710 0.000648508
6 7290 0.00109739
7 7014 0.00071286
8 6600 0.00128788
9 6348 0.00173283
10 5992 0.00250334
11 5662 0.00300247
12 5404 0.00305329
13 5172 0.00357695
14 4884 0.0036855
15 4746 0.00421408
16 4538 0.00539885
17 4350 0.00666667
18 4190 0.00871122
19 3976 0.00905433
20 3724 0.0108754
21 3472 0.00964862
22 3212 0.00669365
23 3052 0.00737221
24 2916 0.00805898
25 2772 0.011544
26 2632 0.0115881
27 2586 0.0139211
28 2406 0.0133001
29 2262 0.0185676
30 2158 0.0222428
31 2090 0.0270335
32 2062 0.0240058
33 1986 0.029708
34 1868 0.0305139
35 1754 0.0305017
36 1674 0.0397252
37 1598 0.0391114
38 1494 0.0465194
39 1410 0.056383
40 1334 0.0629685
41 1340 0.0686567
42 1292 0.0804954
43 1250 0.096
44 1202 0.103577
45 1114 0.105476
46 1090 0.111927
47 1018 0.124754
48 1018 0.128193
49 946 0.133721
50 888 0.155968
51 846 0.16844
52 886 0.173251
53 840 0.200595
54 838 0.203461
55 854 0.225995
56 896 0.251116
57 852 0.29108
58 914 0.326586
59 966 0.35559
60 990 0.34596
61 1002 0.358283
62 1026 0.410331
63 1060 0.439151
64 1100 0.475455
65 1152 0.488281
66 1188 0.516835
67 1212 0.529703
68 1258 0.564785
69 1332 0.566441
70 1398 0.571531
71 1490 0.625503
72 1634 0.642289
73 1734 0.667243
74 1834 0.691385
75 1936 0.71281
76 2128 0.754699
77 2280 0.776535
78 2494 0.800722
79 2658 0.812453
80 2966 0.82822
81 3310 0.836858
82 3584 0.852121
83 3992 0.863352
84 4558 0.866608
85 5058 0.8793
86 5680 0.880282
87 6272 0.891422
88 6952 0.899669
89 7732 0.908691
90 8724 0.913171
91 9858 0.921231
92 10000 0.9282
93 10000 0.9318
94 10000 0.9381
95 10000 0.9433
96 10000 0.94805
97 10000 0.952
98 10000 0.95745
99 10000 0.9631
100 10000 0.96385
101 10000 0.9656
102 10000 0.96885
103 10000 0.97245
104 10000 0.97705
105 10000 0.97795
106 10000 0.9794
107 10000 0.98205
108 10000 0.98285
109 10000 0.9832
110 10000 0.9851
111 10000 0.98545
112 10000 0.98725
113 10000 0.9892
114 10000 0.99085
115 10000 0.99245
116 10000 0.99125
117 10000 0.9911
118 10000 0.9921
119 10000 0.99215
120 10000 0.9935
121 10000 0.99485
122 10000 0.99565
123 10000 0.99575
124 10000 0.9967
125 10000 0.99675
126 10000 0.99775
127 10000 0.9975
128 10000 0.99825
129 10000 0.99795
130 10000 0.9988
131 10000 0.9986
132 10000 0.9982
133 10000 0.99855
134 10000 0.99895
135 10000 0.99885
136 10000 0.99815
137 10000 0.9974
138 10000 0.99805
139 10000 0.9985
140 10000 0.99825
141 10000 0.998
142 10000 0.9989
143 10000 0.99865
144 10000 0.99915
145 10000 0.9987
146 10000 0.9988
147 10000 0.99895
148 10000 0.99925
149 10000 0.999
150 10000 0.99875
151 10000 0.9984
152 10000 0.9991
153 10000 0.99905
154 10000 0.99915
155 10000 0.99895
156 10000 0.9992
157 10000 0.99945
158 10000 0.99945
159 10000 0.99915
160 10000 0.9993
161 10000 0.99915
162 10000 0.9992
163 10000 0.9994
164 10000 0.9993
165 10000 0.9993
166 10000 0.99955
167 10000 0.9996
168 10000 0.99965
169 10000 0.99985
170 10000 0.99995
171 10000 1
