t n p
0 10000 0
1 9576 0.000104428
2 9062 0.000165526
3 8688 0.000402855
4 8386 0.000476985
5 7940 0.000944584
6 7518 0.00066507
7 7050 0.00156028
8 6568 0.00167479
9 6194 0.00258314
10 6002 0.00258247
11 5586 0.00340136
12 5328 0.00459835
13 5096 0.00461146
14 4870 0.00390144
15 4554 0.0051603
16 4414 0.00543725
17 4144 0.00579151
18 3878 0.00605982
19 3602 0.0070794
20 3396 0.0104535
21 3224 0.0108561
22 3062 0.014533
23 3018 0.0137508
24 2918 0.0186772
25 2754 0.0214234
26 2634 0.0244875
27 2442 0.03276
28 2300 0.0358696
29 2146 0.0417055
30 1972 0.0418357
31 1884 0.0453822
32 1780 0.0502809
33 1716 0.0518648
34 1740 0.0479885
35 1680 0.05
36 1642 0.0590743
37 1572 0.0572519
38 1564 0.0620205
39 1502 0.0719041
40 1508 0.0921751
41 1436 0.0978412
42 1380 0.11087
43 1314 0.120244
44 1250 0.1216
45 1194 0.133585
46 1170 0.149573
47 1104 0.164402
48 1034 0.173114
49 1052 0.167776
50 1020 0.198529
51 1042 0.229367
52 1098 0.239982
53 1100 0.253636
54 1112 0.248201
55 1088 0.255055
56 1116 0.283602
57 1132 0.295053
58 1184 0.319679
59 1212 0.334158
60 1232 0.340503
61 1208 0.360099
62 1228 0.395358
63 1326 0.42006
64 1350 0.431852
65 1450 0.431034
66 1510 0.459934
67 1530 0.498693
68 1620 0.518519
69 1686 0.55694
70 1758 0.595279
71 1908 0.623166
72 2062 0.637245
73 2188 0.664077
74 2314 0.666379
75 2580 0.677326
76 2736 0.71144
77 2992 0.724766
78 3318 0.74141
79 3606 0.758042
80 4028 0.768744
81 4440 0.776802
82 4936 0.791329
83 5454 0.805831
84 5970 0.825712
85 6632 0.843109
86 7404 0.853458
87 8290 0.863932
88 9270 0.878695
89 10000 0.89165
90 10000 0.89865
91 10000 0.9139
92 10000 0.9167
93 10000 0.9266
94 10000 0.9327
95 10000 0.9371
96 10000 0.9414
97 10000 0.9486
98 10000 0.9545
99 10000 0.95955
100 10000 0.9597
101 10000 0.9655
102 10000 0.97055
103 10000 0.9749
104 10000 0.976
105 10000 0.9794
106 10000 0.9815
107 10000 0.98335
108 10000 0.98455
109 10000 0.9869
110 10000 0.98715
111 10000 0.9872
112 10000 0.9883
113 10000 0.9903
114 10000 0.9921
115 10000 0.9921
116 10000 0.9926
117 10000 0.99435
118 10000 0.99555
119 10000 0.9964
120 10000 0.9967
121 10000 0.99725
122 10000 0.99745
123 10000 0.9982
124 10000 0.9986
125 10000 0.9986
126 10000 0.9989
127 10000 0.999
128 10000 0.9992
129 10000 0.99935
130 10000 0.9997
131 10000 0.99965
132 10000 0.99965
133 10000 0.99955
134 10000 0.9993
135 10000 0.99925
136 10000 0.9995
137 10000 0.99935
138 10000 0.99925
139 10000 0.99955
140 10000 0.9994
141 10000 0.9993
142 10000 0.999
143 10000 0.9989
144 10000 0.99915
145 10000 0.999
146 10000 0.9992
147 10000 0.9998
148 10000 0.99955
149 10000 0.9995
150 10000 0.9996
151 10000 0.9996
152 10000 0.99955
153 10000 0.9998
154 10000 0.9997
155 10000 0.9999
156 10000 0.9999
157 10000 0.99985
158 10000 0.99985
159 10000 0.9997
160 10000 0.9996
161 10000 0.99995
162 10000 0.99995
163 10000 0.9999
164 10000 0.99995
165 10000 1
