t n p
0 10000 0
1 9482 5.27315e-05
2 8988 5.56297e-05
3 8482 0.000117897
4 8064 0.000434028
5 7682 0.000455611
6 7296 0.00102796
7 6850 0.0010219
8 6490 0.000539291
9 6232 0.00072208
10 5818 0.000773462
11 5486 0.00127598
12 5118 0.00127003
13 4872 0.00123153
14 4658 0.00193216
15 4422 0.00305292
16 4342 0.00356978
17 4094 0.00525159
18 3924 0.00509684
19 3834 0.00586854
20 3562 0.00603593
21 3388 0.00546045
22 3208 0.00623441
23 3012 0.0059761
24 2838 0.00510923
25 2742 0.00382932
26 2506 0.0065842
27 2386 0.00691534
28 2262 0.00994695
29 2042 0.0154261
30 2008 0.0171813
31 1926 0.0116822
32 1888 0.0135064
33 1706 0.0155334
34 1534 0.0156454
35 1482 0.0131579
36 1450 0.0196552
37 1358 0.0184094
38 1334 0.0236132
39 1228 0.0191368
40 1208 0.0215232
41 1170 0.0286325
42 1136 0.0334507
43 1108 0.034296
44 1044 0.0335249
45 1040 0.0413462
46 994 0.0482897
47 996 0.0476908
48 980 0.0433673
49 944 0.0497881
50 922 0.0509761
51 902 0.0570953
52 918 0.0669935
53 838 0.0704057
54 784 0.0854592
55 752 0.104388
56 756 0.118386
57 698 0.122493
58 666 0.134384
59 658 0.174012
60 658 0.160334
61 596 0.178691
62 604 0.201159
63 624 0.213942
64 606 0.215347
65 588 0.231293
66 602 0.257475
67 604 0.269868
68 620 0.282258
69 618 0.286408
70 620 0.295968
71 644 0.333075
72 632 0.342563
73 628 0.349522
74 608 0.365132
75 608 0.370066
76 626 0.412939
77 642 0.456386
78 662 0.486405
79 722 0.529086
80 730 0.55411
81 778 0.573265
82 892 0.573991
83 950 0.563158
84 1016 0.586122
85 1104 0.628623
86 1198 0.639816
87 1260 0.652778
88 1332 0.662162
89 1504 0.683178
90 1708 0.701112
91 1878 0.727103
92 2062 0.758002
93 2270 0.780837
94 2504 0.796526
95 2720 0.81011
96 2988 0.82162
97 3232 0.831374
98 3640 0.836264
99 3910 0.849488
100 4502 0.86195
101 4916 0.872559
102 5668 0.886203
103 6308 0.900206
104 7022 0.908075
105 7858 0.916073
106 8964 0.922802
107 10000 0.9289
108 10000 0.9286
109 10000 0.9346
110 10000 0.93705
111 10000 0.94165
112 10000 0.9454
113 10000 0.9504
114 10000 0.9527
115 10000 0.9553
116 10000 0.9588
117 10000 0.9612
118 10000 0.9637
119 10000 0.9673
120 10000 0.97
121 10000 0.97305
122 10000 0.97725
123 10000 0.9793
124 10000 0.98255
125 10000 0.9848
126 10000 0.98665
127 10000 0.98945
128 10000 0.9894
129 10000 0.9903
130 10000 0.99085
131 10000 0.99185
132 10000 0.99315
133 10000 0.99315
134 10000 0.9936
135 10000 0.99325
136 10000 0.9947
137 10000 0.9945
138 10000 0.9952
139 10000 0.99565
140 10000 0.99555
141 10000 0.99635
142 10000 0.997
143 10000 0.99765
144 10000 0.998
145 10000 0.9979
146 10000 0.9982
147 10000 0.99815
148 10000 0.9981
149 10000 0.9979
150 10000 0.9982
151 10000 0.9985
152 10000 0.99905
153 10000 0.9995
154 10000 0.9995
155 10000 0.99955
156 10000 0.9996
157 10000 0.99965
158 10000 0.99945
159 10000 0.99945
160 10000 0.99915
161 10000 0.9992
162 10000 0.9992
163 10000 0.99935
164 10000 0.9994
165 10000 0.9996
166 10000 0.99935
167 10000 0.9993
168 10000 0.9992
169 10000 0.999
170 10000 0.9986
171 10000 0.9981
172 10000 0.9979
173 10000 0.99765
174 10000 0.998
175 10000 0.99825
176 10000 0.9978
177 10000 0.99835
178 10000 0.9982
179 10000 0.99875
180 10000 0.998
181 10000 0.99805
182 10000 0.99775
183 10000 0.9981
184 10000 0.99885
185 10000 0.99855
186 10000 0.99905
187 10000 0.9992
188 10000 0.9988
189 10000 0.99925
190 10000 0.9989
191 10000 0.99855
192 10000 0.99875
193 10000 0.9986
194 10000 0.99815
195 10000 0.99855
196 10000 0.99915
197 10000 0.99885
198 10000 0.99915
199 10000 0.99925
200 10000 0.9996
201 10000 0.99995
202 10000 0.9999
203 10000 0.99995
204 10000 1
