t n p
0 10000 0
1 9348 0
2 9018 0.000166334
3 8546 0.000409548
4 8172 0.00104014
5 7642 0.000785135
6 7296 0.00102796
7 6900 0.000797101
8 6538 0.000994188
9 6194 0.000887956
10 5806 0.00111953
11 5552 0.000720461
12 5158 0.0010663
13 4910 0.00101833
14 4634 0.00140268
15 4442 0.00180099
16 4110 0.00243309
17 3810 0.0023622
18 3510 0.0031339
19 3370 0.00267062
20 3222 0.00263811
21 2992 0.00317513
22 2896 0.00310773
23 2684 0.00298063
24 2590 0.00289575
25 2482 0.00342466
26 2280 0.00241228
27 2152 0.00418216
28 2062 0.00484966
29 1998 0.00550551
30 1966 0.00686673
31 1818 0.00742574
32 1854 0.00566343
33 1706 0.00468933
34 1552 0.00451031
35 1534 0.00293351
36 1412 0.00318697
37 1376 0.00581395
38 1356 0.00368732
39 1298 0.00231125
40 1220 0.0045082
41 1154 0.00303293
42 1100 0.00181818
43 1054 0.00237192
44 996 0.00100402
45 894 0.00111857
46 858 0.0011655
47 760 0.00131579
48 714 0.00560224
49 706 0.00708215
50 694 0.0115274
51 696 0.016523
52 668 0.0164671
53 670 0.0201493
54 654 0.0198777
55 612 0.0318627
56 656 0.0342988
57 622 0.0321543
58 580 0.0439655
59 570 0.0526316
60 534 0.0599251
61 504 0.0684524
62 470 0.0893617
63 438 0.0993151
64 402 0.0858209
65 402 0.0597015
66 356 0.0505618
67 338 0.0636095
68 344 0.0741279
69 354 0.0932203
70 328 0.106707
71 312 0.149038
72 284 0.183099
73 284 0.205986
74 280 0.223214
75 262 0.240458
76 252 0.255952
77 234 0.269231
78 216 0.233796
79 210 0.266667
80 188 0.24734
81 200 0.24
82 204 0.240196
83 196 0.285714
84 200 0.2875
85 178 0.266854
86 156 0.259615
87 158 0.316456
88 138 0.362319
89 124 0.439516
90 130 0.446154
91 144 0.399306
92 162 0.41358
93 176 0.414773
94 174 0.468391
95 172 0.415698
96 184 0.402174
97 200 0.4525
98 228 0.54386
99 224 0.573661
100 222 0.596847
101 228 0.609649
102 236 0.690678
103 266 0.729323
104 266 0.75188
105 278 0.771583
106 330 0.790909
107 366 0.781421
108 378 0.804233
109 410 0.870732
110 464 0.862069
111 526 0.88308
112 600 0.884167
113 706 0.885269
114 826 0.888015
115 938 0.918443
116 1004 0.929781
117 1102 0.946461
118 1236 0.950243
119 1446 0.948824
120 1574 0.955845
121 1816 0.965584
122 2044 0.969912
123 2378 0.977712
124 2740 0.980292
125 3112 0.982808
126 3528 0.98441
127 4036 0.98724
128 4498 0.987439
129 5086 0.990956
130 5774 0.990475
131 6636 0.992164
132 7534 0.994027
133 8612 0.994426
134 9912 0.995208
135 10000 0.9952
136 10000 0.9955
137 10000 0.9954
138 10000 0.99695
139 10000 0.997
140 10000 0.9968
141 10000 0.9969
142 10000 0.99715
143 10000 0.9976
144 10000 0.9983
145 10000 0.998
146 10000 0.99785
147 10000 0.99765
148 10000 0.9976
149 10000 0.9983
150 10000 0.9988
151 10000 0.99905
152 10000 0.9993
153 10000 0.99965
154 10000 0.99955
155 10000 0.99955
156 10000 0.9998
157 10000 0.99985
158 10000 0.99985
159 10000 0.99995
160 10000 0.99995
161 10000 0.99995
162 10000 0.9999
163 10000 1
