t n p
0 10000 0
1 9504 5.26094e-05
2 8958 0.000223264
3 8452 0.000354946
4 7948 0.00056618
5 7630 0.000458716
6 7284 0.000480505
7 6894 0.000580215
8 6636 0.000904159
9 6182 0.00105144
10 5828 0.00102951
11 5460 0.00119048
12 5238 0.00181367
13 5014 0.00159553
14 4792 0.000834725
15 4488 0.000891266
16 4354 0.000344511
17 4158 0.000601251
18 3886 0.000772002
19 3714 0.00215401
20 3658 0.00341717
21 3434 0.0050961
22 3178 0.00723726
23 3028 0.00858653
24 2972 0.00874832
25 2852 0.0129734
26 2628 0.0142694
27 2468 0.0186386
28 2384 0.0222315
29 2278 0.0226076
30 2180 0.0266055
31 2004 0.0324351
32 1978 0.0331143
33 1896 0.0371835
34 1856 0.0428341
35 1722 0.0473287
36 1590 0.0474843
37 1530 0.0405229
38 1484 0.0397574
39 1466 0.0453615
40 1390 0.0564748
41 1304 0.0740031
42 1286 0.0909798
43 1320 0.101515
44 1296 0.116512
45 1214 0.118616
46 1140 0.138596
47 1138 0.144991
48 1084 0.172048
49 1056 0.188447
50 1076 0.190056
51 1058 0.210775
52 1044 0.21887
53 1022 0.220157
54 1026 0.244639
55 1054 0.266129
56 1102 0.271779
57 1044 0.305556
58 1026 0.345029
59 1014 0.358481
60 1002 0.364271
61 982 0.3778
62 1020 0.4
63 1100 0.420455
64 1076 0.465613
65 1080 0.480093
66 1106 0.497288
67 1118 0.527281
68 1184 0.580236
69 1276 0.587774
70 1356 0.63385
71 1422 0.662799
72 1466 0.690314
73 1586 0.705864
74 1760 0.719886
75 1958 0.733657
76 2154 0.740947
77 2352 0.761054
78 2502 0.780975
79 2818 0.798793
80 3182 0.810497
81 3526 0.826574
82 3928 0.836813
83 4346 0.844915
84 4870 0.855441
85 5504 0.862282
86 6120 0.871405
87 6916 0.880205
88 7878 0.88982
89 8752 0.889568
90 9586 0.893856
91 10000 0.89985
92 10000 0.907
93 10000 0.9159
94 10000 0.9203
95 10000 0.92685
96 10000 0.93335
97 10000 0.93575
98 10000 0.9431
99 10000 0.9466
100 10000 0.9514
101 10000 0.9539
102 10000 0.9571
103 10000 0.9579
104 10000 0.9597
105 10000 0.96455
106 10000 0.97
107 10000 0.9714
108 10000 0.97175
109 10000 0.9749
110 10000 0.9761
111 10000 0.9782
112 10000 0.9782
113 10000 0.98265
114 10000 0.98445
115 10000 0.98605
116 10000 0.9873
117 10000 0.98795
118 10000 0.98925
119 10000 0.99025
120 10000 0.99025
121 10000 0.99025
122 10000 0.9931
123 10000 0.99335
124 10000 0.9942
125 10000 0.9951
126 10000 0.99575
127 10000 0.9964
128 10000 0.99675
129 10000 0.99735
130 10000 0.9974
131 10000 0.9981
132 10000 0.9985
133 10000 0.9991
134 10000 0.9996
135 10000 0.99985
136 10000 0.99995
137 10000 1
