t n p
0 10000 0
1 9440 5.29661e-05
2 8958 0.00027908
3 8308 0.000421281
4 7862 0.000572373
5 7420 0.00101078
6 6938 0.00144134
7 6624 0.00181159
8 6342 0.00252286
9 5996 0.004503
10 5708 0.0047302
11 5388 0.00491834
12 5256 0.0064688
13 5068 0.00848461
14 4944 0.0108212
15 4758 0.0102984
16 4376 0.0142824
17 4116 0.013241
18 3938 0.0152362
19 3666 0.0154119
20 3468 0.0168685
21 3358 0.0184634
22 3298 0.0206186
23 3204 0.0237203
24 3180 0.0262579
25 3070 0.0275244
26 2978 0.0260242
27 2840 0.0227113
28 2756 0.0239478
29 2648 0.0283233
30 2548 0.0310047
31 2424 0.0309406
32 2294 0.0425022
33 2212 0.04566
34 2076 0.0496146
35 1912 0.0530858
36 1822 0.0655873
37 1750 0.0694286
38 1612 0.067928
39 1578 0.0735108
40 1432 0.0834497
41 1374 0.0895197
42 1356 0.0903392
43 1288 0.0904503
44 1310 0.105344
45 1226 0.123165
46 1192 0.138423
47 1138 0.133128
48 1018 0.149804
49 986 0.170385
50 910 0.176923
51 882 0.20805
52 884 0.211538
53 890 0.251685
54 850 0.300588
55 840 0.319643
56 870 0.32931
57 886 0.35553
58 936 0.386752
59 972 0.416667
60 966 0.438923
61 1026 0.47076
62 1004 0.467629
63 1054 0.469639
64 1050 0.495238
65 1032 0.519864
66 1092 0.539377
67 1162 0.568847
68 1260 0.611508
69 1364 0.6239
70 1466 0.632674
71 1562 0.643726
72 1708 0.651639
73 1876 0.663113
74 1988 0.685865
75 2182 0.71517
76 2422 0.718208
77 2548 0.73332
78 2736 0.745249
79 2952 0.760332
80 3300 0.774242
81 3664 0.793395
82 4086 0.811307
83 4682 0.828812
84 5154 0.835856
85 5742 0.844479
86 6362 0.863408
87 7068 0.879457
88 8108 0.888074
89 9092 0.895568
90 10000 0.9031
91 10000 0.9073
92 10000 0.91515
93 10000 0.9223
94 10000 0.92595
95 10000 0.9289
96 10000 0.9322
97 10000 0.9398
98 10000 0.94425
99 10000 0.9501
100 10000 0.9519
101 10000 0.95805
102 10000 0.96005
103 10000 0.9632
104 10000 0.96575
105 10000 0.96755
106 10000 0.9714
107 10000 0.9724
108 10000 0.97505
109 10000 0.9761
110 10000 0.97925
111 10000 0.98035
112 10000 0.98155
113 10000 0.98095
114 10000 0.98175
115 10000 0.98265
116 10000 0.98305
117 10000 0.9837
118 10000 0.98665
119 10000 0.9881
120 10000 0.9889
121 10000 0.99005
122 10000 0.99205
123 10000 0.99205
124 10000 0.99245
125 10000 0.9925
126 10000 0.99305
127 10000 0.9937
128 10000 0.99535
129 10000 0.9957
130 10000 0.99635
131 10000 0.99655
132 10000 0.99755
133 10000 0.9984
134 10000 0.99815
135 10000 0.998
136 10000 0.99765
137 10000 0.99725
138 10000 0.99775
139 10000 0.9974
140 10000 0.9981
141 10000 0.9984
142 10000 0.9987
143 10000 0.99885
144 10000 0.9993
145 10000 0.9995
146 10000 0.99915
147 10000 0.99955
148 10000 0.99965
149 10000 0.9997
150 10000 0.99975
151 10000 0.9998
152 10000 0.9998
153 10000 0.99965
154 10000 0.99965
155 10000 0.99975
156 10000 0.9997
157 10000 0.99955
158 10000 0.99975
159 10000 0.99965
160 10000 0.9993
161 10000 0.9995
162 10000 0.99945
163 10000 0.9993
164 10000 0.99945
165 10000 0.9997
166 10000 0.99955
167 10000 0.99955
168 10000 0.9995
169 10000 0.99935
170 10000 0.99925
171 10000 0.99955
172 10000 0.99965
173 10000 0.99975
174 10000 0.9999
175 10000 1
