t n p
0 10000 0
1 9570 0.000104493
2 9146 5.46687e-05
3 8592 0.000232775
4 8312 0.000541386
5 7854 0.000827604
6 7586 0.000922752
7 7248 0.00103477
8 7002 0.00157098
9 6556 0.000838926
10 6298 0.000555732
11 5918 0.000760392
12 5572 0.000717875
13 5262 0.00104523
14 4944 0.00111246
15 4726 0.000528989
16 4442 0.000337686
17 4228 0.000236518
18 3972 0.000125881
19 3798 0.000658241
20 3698 0.000676041
21 3550 0.00140845
22 3400 0.00161765
23 3272 0.00137531
24 3162 0.00142315
25 2996 0.00133511
26 2920 0.00273973
27 2766 0.0032538
28 2550 0.00627451
29 2500 0.006
30 2448 0.00469771
31 2298 0.00652742
32 2188 0.00685558
33 2078 0.00721848
34 2062 0.0113967
35 1898 0.0144889
36 1906 0.0152151
37 1782 0.0173962
38 1720 0.0229651
39 1604 0.0277431
40 1516 0.033971
41 1464 0.0396175
42 1420 0.0387324
43 1424 0.0442416
44 1384 0.0393786
45 1282 0.0549922
46 1206 0.0563847
47 1076 0.0599442
48 1038 0.0496146
49 966 0.0393375
50 936 0.0486111
51 870 0.0482759
52 844 0.05391
53 844 0.0663507
54 754 0.0722812
55 800 0.080625
56 740 0.102703
57 708 0.118644
58 686 0.123907
59 678 0.149705
60 648 0.185185
61 616 0.23539
62 592 0.245777
63 568 0.245599
64 566 0.284452
65 582 0.345361
66 604 0.378311
67 636 0.391509
68 640 0.403906
69 670 0.400746
70 704 0.410511
71 728 0.451236
72 760 0.507237
73 818 0.536675
74 856 0.589369
75 944 0.599047
76 1004 0.614044
77 1042 0.658349
78 1124 0.666815
79 1208 0.683361
80 1282 0.698908
81 1406 0.723329
82 1488 0.720094
83 1624 0.7383
84 1804 0.756375
85 1998 0.769269
86 2242 0.790143
87 2494 0.820168
88 2678 0.836632
89 2902 0.852516
90 3312 0.858092
91 3640 0.871703
92 4114 0.881016
93 4746 0.895175
94 5374 0.903238
95 6054 0.911711
96 6920 0.916908
97 7750 0.922065
98 8670 0.923587
99 9740 0.928799
100 10000 0.9327
101 10000 0.9381
102 10000 0.9428
103 10000 0.94615
104 10000 0.952
105 10000 0.95645
106 10000 0.96015
107 10000 0.96535
108 10000 0.96765
109 10000 0.97145
110 10000 0.9759
111 10000 0.9758
112 10000 0.97785
113 10000 0.97885
114 10000 0.9796
115 10000 0.9802
116 10000 0.98415
117 10000 0.98655
118 10000 0.98835
119 10000 0.98865
120 10000 0.9886
121 10000 0.99055
122 10000 0.9907
123 10000 0.99065
124 10000 0.99
125 10000 0.9915
126 10000 0.9917
127 10000 0.9927
128 10000 0.9941
129 10000 0.9944
130 10000 0.9951
131 10000 0.99585
132 10000 0.99625
133 10000 0.9977
134 10000 0.99865
135 10000 0.9985
136 10000 0.99825
137 10000 0.99815
138 10000 0.9984
139 10000 0.99825
140 10000 0.9987
141 10000 0.9987
142 10000 0.99875
143 10000 0.99865
144 10000 0.99885
145 10000 0.9988
146 10000 0.9988
147 10000 0.99885
148 10000 0.9988
149 10000 0.99835
150 10000 0.99885
151 10000 0.9987
152 10000 0.99925
153 10000 0.99935
154 10000 0.99935
155 10000 0.9993
156 10000 0.9994
157 10000 0.9994
158 10000 0.99945
159 10000 0.9997
160 10000 0.9995
161 10000 0.99955
162 10000 0.9998
163 10000 0.9999
164 10000 0.99985
165 10000 0.9997
166 10000 0.9997
167 10000 0.9997
168 10000 0.99975
169 10000 0.9997
170 10000 0.99945
171 10000 0.99965
172 10000 0.9994
173 10000 0.9994
174 10000 0.9997
175 10000 0.9998
176 10000 0.9998
177 10000 0.9998
178 10000 0.9999
179 10000 1
