t n p
0 10000 0
1 9558 0.000104624
2 9226 0.000162584
3 8804 0.000227169
4 8284 0.000543216
5 7824 0.000894683
6 7482 0.00153702
7 7164 0.00125628
8 6832 0.00131733
9 6554 0.00122063
10 6336 0.00181503
11 6060 0.00173267
12 5740 0.00148084
13 5480 0.00118613
14 5132 0.00165627
15 4778 0.00177899
16 4536 0.00231481
17 4234 0.00224374
18 4126 0.00399903
19 3878 0.00489943
20 3734 0.00629352
21 3478 0.006613
22 3418 0.00672908
23 3300 0.00530303
24 3012 0.00547809
25 2956 0.0067659
26 2748 0.00655022
27 2714 0.0121592
28 2564 0.0142356
29 2428 0.0193575
30 2290 0.0209607
31 2254 0.0188554
32 2188 0.0287934
33 2054 0.030185
34 1980 0.0292929
35 1864 0.0372854
36 1726 0.0391078
37 1708 0.0412763
38 1572 0.0426209
39 1530 0.0460784
40 1384 0.0606936
41 1352 0.0647189
42 1240 0.0741935
43 1204 0.0872093
44 1146 0.102094
45 1078 0.113173
46 1064 0.128759
47 1072 0.168843
48 1004 0.176793
49 962 0.202183
50 1014 0.218442
51 1032 0.244671
52 1078 0.239796
53 1070 0.28972
54 1026 0.336745
55 1080 0.37037
56 1080 0.374074
57 1104 0.376359
58 1146 0.398778
59 1250 0.4128
60 1230 0.454878
61 1238 0.495961
62 1274 0.521193
63 1396 0.550143
64 1454 0.555021
65 1540 0.553247
66 1636 0.585575
67 1726 0.603708
68 1840 0.614402
69 1992 0.622992
70 2122 0.639962
71 2388 0.671064
72 2566 0.678683
73 2750 0.688182
74 2990 0.706522
75 3218 0.724674
76 3544 0.73702
77 3838 0.748697
78 4186 0.75645
79 4536 0.769731
80 4970 0.784809
81 5426 0.808054
82 5988 0.82657
83 6644 0.842038
84 7304 0.85371
85 8158 0.872089
86 9142 0.880442
87 10000 0.8896
88 10000 0.89755
89 10000 0.90795
90 10000 0.91815
91 10000 0.92385
92 10000 0.9263
93 10000 0.93055
94 10000 0.93715
95 10000 0.9444
96 10000 0.9501
97 10000 0.95535
98 10000 0.9572
99 10000 0.9624
100 10000 0.9659
101 10000 0.97165
102 10000 0.9718
103 10000 0.97335
104 10000 0.97315
105 10000 0.9757
106 10000 0.97945
107 10000 0.98265
108 10000 0.9831
109 10000 0.98405
110 10000 0.98445
111 10000 0.9862
112 10000 0.98595
113 10000 0.9876
114 10000 0.9885
115 10000 0.9886
116 10000 0.98995
117 10000 0.9916
118 10000 0.99085
119 10000 0.99305
120 10000 0.99125
121 10000 0.99245
122 10000 0.9937
123 10000 0.99425
124 10000 0.99365
125 10000 0.994
126 10000 0.99485
127 10000 0.99575
128 10000 0.9953
129 10000 0.9961
130 10000 0.9958
131 10000 0.99585
132 10000 0.99515
133 10000 0.99435
134 10000 0.99575
135 10000 0.99645
136 10000 0.9981
137 10000 0.99825
138 10000 0.99895
139 10000 0.9993
140 10000 0.9994
141 10000 0.9991
142 10000 0.99895
143 10000 0.9985
144 10000 0.9991
145 10000 0.99895
146 10000 0.9991
147 10000 0.99865
148 10000 0.999
149 10000 0.99855
150 10000 0.99825
151 10000 0.9987
152 10000 0.99885
153 10000 0.99905
154 10000 0.99945
155 10000 0.99955
156 10000 0.9993
157 10000 0.99945
158 10000 0.99955
159 10000 0.9994
160 10000 0.9995
161 10000 0.9995
162 10000 0.99945
163 10000 0.99955
164 10000 0.9996
165 10000 0.9997
166 10000 0.99935
167 10000 0.99915
168 10000 0.99885
169 10000 0.99935
170 10000 0.99925
171 10000 0.9991
172 10000 0.99885
173 10000 0.99885
174 10000 0.99915
175 10000 0.99925
176 10000 0.99955
177 10000 0.99955
178 10000 0.99945
179 10000 0.99965
180 10000 0.9999
181 10000 0.99995
182 10000 1
