t n p
0 10000 0
1 9392 5.32368e-05
2 8818 5.67022e-05
3 8232 0.000182216
4 7978 0.000438706
5 7524 0.000598086
6 7226 0.000276778
7 6938 0.000648602
8 6636 0.000753466
9 6362 0.00102169
10 6012 0.00174651
11 5592 0.00187768
12 5424 0.00184366
13 5206 0.00230503
14 5032 0.00367647
15 4774 0.00544617
16 4530 0.00573951
17 4338 0.00530198
18 4084 0.00734574
19 3912 0.00817996
20 3760 0.0110372
21 3476 0.0145282
22 3264 0.0148591
23 3190 0.0155172
24 3112 0.0179949
25 2908 0.0194292
26 2796 0.0152003
27 2702 0.0149889
28 2550 0.0160784
29 2394 0.017335
30 2266 0.0152251
31 2118 0.0148725
32 1996 0.0132766
33 1844 0.016269
34 1764 0.0141723
35 1714 0.0177946
36 1678 0.0184744
37 1542 0.0184825
38 1494 0.0240964
39 1424 0.0217697
40 1306 0.0267994
41 1250 0.0368
42 1162 0.0408778
43 1126 0.0386323
44 1028 0.0491245
45 954 0.0644654
46 920 0.0619565
47 928 0.0592672
48 898 0.075167
49 862 0.087587
50 816 0.091299
51 774 0.0930233
52 750 0.0966667
53 740 0.112162
54 768 0.129557
55 754 0.135942
56 750 0.162
57 718 0.18454
58 732 0.194672
59 720 0.208333
60 738 0.237127
61 708 0.240113
62 746 0.247989
63 744 0.255376
64 746 0.290885
65 764 0.322644
66 776 0.342784
67 786 0.346692
68 788 0.392766
69 794 0.441436
70 852 0.454812
71 930 0.467204
72 942 0.502123
73 958 0.518267
74 962 0.524948
75 988 0.537955
76 1040 0.553846
77 1090 0.579817
78 1106 0.585895
79 1234 0.619125
80 1356 0.634956
81 1424 0.647823
82 1464 0.667008
83 1548 0.675065
84 1588 0.686713
85 1776 0.714809
86 1890 0.725926
87 2138 0.724743
88 2322 0.737295
89 2424 0.765264
90 2662 0.773666
91 2986 0.788346
92 3422 0.802455
93 3784 0.808404
94 4174 0.827623
95 4578 0.83792
96 5046 0.849782
97 5588 0.860863
98 6292 0.878894
99 7008 0.885203
100 7962 0.892113
101 9288 0.896479
102 10000 0.9058
103 10000 0.91605
104 10000 0.921
105 10000 0.92785
106 10000 0.92855
107 10000 0.93275
108 10000 0.93785
109 10000 0.9433
110 10000 0.94765
111 10000 0.95075
112 10000 0.95375
113 10000 0.9583
114 10000 0.96085
115 10000 0.96555
116 10000 0.9684
117 10000 0.9722
118 10000 0.97695
119 10000 0.9791
120 10000 0.97965
121 10000 0.98045
122 10000 0.9808
123 10000 0.9823
124 10000 0.9841
125 10000 0.98455
126 10000 0.9854
127 10000 0.9864
128 10000 0.98815
129 10000 0.9895
130 10000 0.99155
131 10000 0.9924
132 10000 0.9938
133 10000 0.9936
134 10000 0.994
135 10000 0.9935
136 10000 0.9941
137 10000 0.9951
138 10000 0.9956
139 10000 0.9964
140 10000 0.99705
141 10000 0.9977
142 10000 0.9981
143 10000 0.999
144 10000 0.9989
145 10000 0.99925
146 10000 0.9995
147 10000 0.9995
148 10000 0.9997
149 10000 0.99945
150 10000 0.99955
151 10000 0.9995
152 10000 0.99975
153 10000 0.9999
154 10000 0.9999
155 10000 0.99985
156 10000 0.9999
157 10000 0.99985
158 10000 0.99975
159 10000 0.9996
160 10000 0.9993
161 10000 0.99915
162 10000 0.99955
163 10000 0.99935
164 10000 0.9994
165 10000 0.99945
166 10000 0.9995
167 10000 0.99945
168 10000 0.99955
169 10000 0.99935
170 10000 0.9991
171 10000 0.9986
172 10000 0.99875
173 10000 0.9992
174 10000 0.9995
175 10000 0.9994
176 10000 0.99945
177 10000 0.99945
178 10000 0.9994
179 10000 0.9992
180 10000 0.99955
181 10000 0.99975
182 10000 0.99955
183 10000 0.9994
184 10000 0.999
185 10000 0.99925
186 10000 0.999
187 10000 0.9995
188 10000 0.9994
189 10000 0.99935
190 10000 0.9996
191 10000 0.9997
192 10000 0.9997
193 10000 0.99965
194 10000 0.9998
195 10000 0.9997
196 10000 0.9995
197 10000 0.99945
198 10000 0.9996
199 10000 0.99955
200 10000 0.99955
201 10000 0.99955
202 10000 0.99965
203 10000 0.9999
204 10000 1
