t n p
0 10000 0
1 9506 0
2 9098 0.000109914
3 8786 0.000170726
4 8344 0.00017977
5 7918 0.000252589
6 7502 0.00106638
7 7120 0.000561798
8 6696 0.000896057
9 6430 0.00124417
10 6170 0.00153971
11 5838 0.00188421
12 5668 0.00238179
13 5268 0.00265756
14 5096 0.0024529
15 4952 0.00424071
16 4710 0.00477707
17 4490 0.00556793
18 4364 0.00607241
19 4230 0.00614657
20 4106 0.00876766
21 3724 0.00926423
22 3624 0.0115894
23 3474 0.0130973
24 3242 0.0149599
25 3216 0.0199005
26 3044 0.0236531
27 2884 0.0275659
28 2824 0.0332861
29 2582 0.0383424
30 2476 0.0468498
31 2446 0.0592805
32 2294 0.0695292
33 2212 0.0754973
34 2138 0.0769411
35 2056 0.0753891
36 1888 0.0924258
37 1864 0.0946888
38 1814 0.10419
39 1748 0.09754
40 1654 0.0931076
41 1582 0.109039
42 1554 0.130631
43 1532 0.14295
44 1514 0.161162
45 1524 0.163386
46 1500 0.177333
47 1460 0.208219
48 1460 0.22226
49 1446 0.217842
50 1410 0.220213
51 1374 0.227438
52 1346 0.252229
53 1378 0.266691
54 1342 0.302534
55 1334 0.339955
56 1356 0.377212
57 1344 0.392113
58 1380 0.407971
59 1440 0.438542
60 1448 0.462707
61 1478 0.480379
62 1512 0.484788
63 1562 0.507682
64 1594 0.531054
65 1678 0.555721
66 1714 0.590723
67 1846 0.629469
68 1970 0.645939
69 2180 0.67156
70 2396 0.699917
71 2592 0.728588
72 2768 0.756142
73 3080 0.779545
74 3372 0.798784
75 3668 0.810932
76 4152 0.815872
77 4648 0.834552
78 5166 0.848626
79 5832 0.852195
80 6536 0.870487
81 7302 0.87791
82 8262 0.888647
83 9282 0.894958
84 10000 0.9013
85 10000 0.9086
86 10000 0.91465
87 10000 0.92435
88 10000 0.92795
89 10000 0.9314
90 10000 0.9376
91 10000 0.94305
92 10000 0.9468
93 10000 0.9549
94 10000 0.95855
95 10000 0.95835
96 10000 0.96115
97 10000 0.96405
98 10000 0.96655
99 10000 0.9688
100 10000 0.97405
101 10000 0.97675
102 10000 0.9773
103 10000 0.9791
104 10000 0.9822
105 10000 0.9858
106 10000 0.98735
107 10000 0.9885
108 10000 0.98865
109 10000 0.9894
110 10000 0.99035
111 10000 0.9902
112 10000 0.9907
113 10000 0.9915
114 10000 0.99265
115 10000 0.9946
116 10000 0.9951
117 10000 0.994
118 10000 0.99335
119 10000 0.99445
120 10000 0.99495
121 10000 0.9952
122 10000 0.9955
123 10000 0.9962
124 10000 0.9967
125 10000 0.99685
126 10000 0.99725
127 10000 0.99715
128 10000 0.99715
129 10000 0.99675
130 10000 0.9975
131 10000 0.9975
132 10000 0.9977
133 10000 0.9981
134 10000 0.99855
135 10000 0.9988
136 10000 0.99885
137 10000 0.9989
138 10000 0.99925
139 10000 0.99925
140 10000 0.9991
141 10000 0.9994
142 10000 0.99955
143 10000 0.99955
144 10000 0.9997
145 10000 0.9998
146 10000 0.9997
147 10000 0.9996
148 10000 0.9998
149 10000 0.99995
150 10000 1
