t n p
0 10000 0
1 9736 0.000154067
2 9032 0.000221435
3 8542 0.000468274
4 8096 0.000617589
5 7654 0.000457277
6 7324 0.000955762
7 7092 0.000846024
8 6800 0.00117647
9 6546 0.00106936
10 6162 0.00154171
11 5924 0.00211006
12 5668 0.00220536
13 5532 0.00343456
14 5192 0.00365948
15 4884 0.00522113
16 4744 0.00600759
17 4476 0.00781948
18 4236 0.00908876
19 4010 0.0127182
20 3846 0.0122205
21 3610 0.0123269
22 3496 0.0143021
23 3368 0.0141033
24 3098 0.0151711
25 3092 0.0169793
26 2872 0.0188022
27 2762 0.0200941
28 2652 0.0222474
29 2496 0.0250401
30 2396 0.0256678
31 2334 0.0280634
32 2308 0.0264298
33 2262 0.0293988
34 2174 0.0374885
35 2018 0.0388999
36 2002 0.0504496
37 1928 0.0544606
38 1860 0.055914
39 1806 0.066722
40 1774 0.07469
41 1722 0.0891405
42 1704 0.102113
43 1654 0.11185
44 1580 0.115506
45 1582 0.130531
46 1522 0.14816
47 1466 0.16337
48 1332 0.189565
49 1348 0.20957
50 1398 0.228898
51 1400 0.233214
52 1428 0.266457
53 1404 0.303063
54 1444 0.322022
55 1482 0.346829
56 1558 0.377728
57 1538 0.39857
58 1566 0.425926
59 1654 0.427449
60 1686 0.471827
61 1752 0.503425
62 1826 0.533954
63 1952 0.537398
64 2120 0.575708
65 2262 0.590628
66 2460 0.624797
67 2676 0.650411
68 2922 0.674709
69 3184 0.699592
70 3462 0.715049
71 3774 0.722178
72 4054 0.740257
73 4418 0.745586
74 4804 0.764675
75 5356 0.788555
76 5928 0.801619
77 6636 0.821353
78 7424 0.834321
79 8298 0.847433
80 9300 0.856398
81 10000 0.86755
82 10000 0.8809
83 10000 0.88575
84 10000 0.8941
85 10000 0.9054
86 10000 0.91265
87 10000 0.9207
88 10000 0.93055
89 10000 0.93585
90 10000 0.94145
91 10000 0.9457
92 10000 0.951
93 10000 0.9555
94 10000 0.9601
95 10000 0.9642
96 10000 0.9672
97 10000 0.9683
98 10000 0.97145
99 10000 0.9724
100 10000 0.9764
101 10000 0.976
102 10000 0.9782
103 10000 0.9809
104 10000 0.98235
105 10000 0.9847
106 10000 0.98585
107 10000 0.9867
108 10000 0.9887
109 10000 0.9883
110 10000 0.99085
111 10000 0.99195
112 10000 0.99345
113 10000 0.9942
114 10000 0.9942
115 10000 0.99475
116 10000 0.99595
117 10000 0.99595
118 10000 0.99615
119 10000 0.99715
120 10000 0.99675
121 10000 0.9971
122 10000 0.99795
123 10000 0.9978
124 10000 0.99775
125 10000 0.9985
126 10000 0.99895
127 10000 0.99945
128 10000 0.99965
129 10000 0.9993
130 10000 0.99925
131 10000 0.99945
132 10000 0.9992
133 10000 0.9991
134 10000 0.9991
135 10000 0.999
136 10000 0.999
137 10000 0.9992
138 10000 0.9993
139 10000 0.99925
140 10000 0.9994
141 10000 0.9995
142 10000 0.9998
143 10000 0.9999
144 10000 0.9999
145 10000 1
