t n p
0 10000 0
1 9488 0.000158094
2 9048 0.000221043
3 8640 0.000231481
4 8142 0.00055269
5 7776 0.000643004
6 7312 0.00123085
7 6918 0.00122868
8 6728 0.00104043
9 6438 0.0019416
10 6228 0.0013648
11 5870 0.00298126
12 5524 0.00298697
13 5224 0.00334992
14 4942 0.00424929
15 4852 0.00649217
16 4642 0.00549332
17 4472 0.00547853
18 4208 0.00617871
19 4046 0.00568463
20 3874 0.00658234
21 3568 0.00896861
22 3364 0.0105529
23 3234 0.00974026
24 3134 0.00973197
25 3016 0.0101127
26 2820 0.0141844
27 2676 0.0162556
28 2558 0.0154418
29 2478 0.0211864
30 2370 0.0232068
31 2292 0.0220332
32 2126 0.0232832
33 2028 0.025641
34 1944 0.028035
35 1894 0.0248152
36 1818 0.0286029
37 1680 0.0309524
38 1694 0.0209563
39 1620 0.0234568
40 1480 0.0209459
41 1376 0.0232558
42 1266 0.035545
43 1210 0.0400826
44 1136 0.0470951
45 1076 0.0613383
46 978 0.0618609
47 918 0.0588235
48 850 0.07
49 836 0.0723684
50 762 0.0734908
51 698 0.0909742
52 674 0.110534
53 662 0.138218
54 638 0.152821
55 640 0.146875
56 632 0.151108
57 636 0.154088
58 652 0.163344
59 620 0.176613
60 584 0.200342
61 598 0.232441
62 604 0.248344
63 570 0.250877
64 534 0.254682
65 536 0.295709
66 508 0.315945
67 506 0.304348
68 566 0.334806
69 550 0.341818
70 546 0.354396
71 586 0.372014
72 604 0.384934
73 630 0.45
74 618 0.493528
75 590 0.516949
76 650 0.52
77 686 0.546647
78 682 0.553519
79 714 0.565826
80 730 0.603425
81 778 0.640103
82 820 0.671951
83 886 0.693002
84 1004 0.728586
85 1136 0.739877
86 1282 0.764041
87 1384 0.782876
88 1504 0.779588
89 1666 0.79892
90 1848 0.804924
91 2082 0.809558
92 2326 0.834695
93 2580 0.854845
94 2854 0.869832
95 3202 0.891943
96 3604 0.89692
97 4026 0.905614
98 4602 0.909279
99 5060 0.9167
100 5774 0.923537
101 6530 0.930168
102 7280 0.938668
103 8278 0.941471
104 9430 0.940085
105 10000 0.94255
106 10000 0.94785
107 10000 0.95315
108 10000 0.95825
109 10000 0.9608
110 10000 0.96465
111 10000 0.96715
112 10000 0.97125
113 10000 0.972
114 10000 0.9745
115 10000 0.9778
116 10000 0.97865
117 10000 0.97905
118 10000 0.9802
119 10000 0.9851
120 10000 0.98705
121 10000 0.9885
122 10000 0.9899
123 10000 0.99035
124 10000 0.99085
125 10000 0.99125
126 10000 0.99305
127 10000 0.99415
128 10000 0.9945
129 10000 0.9946
130 10000 0.9952
131 10000 0.99535
132 10000 0.9965
133 10000 0.9972
134 10000 0.997
135 10000 0.99715
136 10000 0.99775
137 10000 0.9978
138 10000 0.9978
139 10000 0.99795
140 10000 0.9983
141 10000 0.9984
142 10000 0.9989
143 10000 0.9989
144 10000 0.9989
145 10000 0.99865
146 10000 0.9993
147 10000 0.9993
148 10000 0.9995
149 10000 0.99955
150 10000 0.99925
151 10000 0.9993
152 10000 0.99925
153 10000 0.9993
154 10000 0.9995
155 10000 0.99945
156 10000 0.99925
157 10000 0.99935
158 10000 0.99975
159 10000 0.9997
160 10000 0.9995
161 10000 0.9993
162 10000 0.9992
163 10000 0.9991
164 10000 0.99955
165 10000 0.99945
166 10000 0.99955
167 10000 0.99965
168 10000 0.99985
169 10000 0.9999
170 10000 1
